timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-19T12:15:54.763945842Z,null,null,azure,cloud,,443,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,,https,,,,text/html,GET,13.107.213.69,/,,,,,,49.884622ms,,null,"[""13.107.213.69"",""13.107.246.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:15:54.768184356Z,null,null,azure,cloud,,443,https://blog.ed.gov,blog.ed.gov,,Service unavailable,https,,,,text/html,GET,13.107.246.69,/,,,,,,48.365487ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",524,64,403,1484,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:15:54.831559228Z,null,null,azure,cloud,,443,https://1edproddr.ed.gov,1edproddr.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,40.112.243.113,/,,,,,,111.818842ms,,null,"[""40.112.243.113""]",null,"[""vpvmwevapp501.azurewebsites.net"",""vpvmwevapp501.privatelink.azurewebsites.net"",""waws-prod-bay-241.sip.azurewebsites.windows.net"",""waws-prod-bay-241-cfb7.westus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:15:54.832248655Z,null,null,cloudfront,cdn,,443,https://api.covid-relief-data.ed.gov,api.covid-relief-data.ed.gov,,,https,,,,application/json,GET,13.249.74.16,/,,,,,,118.114222ms,,null,"[""13.249.74.40"",""13.249.74.16"",""13.249.74.71"",""13.249.74.49""]",null,"[""d39a6eero8r7yx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:15:54.958935578Z,null,null,aws,cloud,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,52.45.251.146,/,,,,,,243.73796ms,,null,"[""13.223.39.113"",""34.193.62.248"",""52.45.251.146""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-19T12:15:54.959358794Z,null,null,aws,cloud,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,3.218.95.246,/,,,,,,244.960861ms,,null,"[""3.218.95.246"",""34.193.82.117"",""52.204.200.159""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-19T12:15:54.963015586Z,null,null,aws,cloud,,443,https://api.edpass.ed.gov,api.edpass.ed.gov,,,https,,,,application/json,GET,54.147.248.41,/,,,,,,248.691809ms,,null,"[""54.147.248.41"",""18.210.110.236"",""34.203.62.5""]",null,"[""d-a20sqdkbkh.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-19T12:15:54.966981688Z,null,null,cloudfront,cdn,,443,https://api.ies.ed.gov,api.ies.ed.gov,https://ies.ed.gov,,https,,,,text/html,GET,18.238.192.45,/,,,,,,253.305355ms,,null,"[""18.238.192.107"",""18.238.192.87"",""18.238.192.24"",""18.238.192.45""]",null,"[""api.ies.ed.gov.qipservices.com"",""d1q14ca6vbugox.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:15:54.97582599Z,null,null,aws,cloud,,443,https://api.enaep.cotw-ng.naep.ed.gov,api.enaep.cotw-ng.naep.ed.gov,,,https,,,,application/json,GET,34.197.228.153,/,,,,,,261.399755ms,,null,"[""100.29.49.13"",""34.197.228.153"",""3.226.202.152""]",null,"[""d-1q5v9miu6l.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:15:54.990116231Z,null,null,aws,cloud,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,52.202.21.140,/,,,,,,276.119849ms,,null,"[""52.202.21.140"",""34.236.185.244"",""34.196.107.209""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-19T12:15:55.006987071Z,null,null,cloudfront,cdn,,443,https://collegescorecard.ed.gov,collegescorecard.ed.gov,,ERROR: The request could not be satisfied,https,,,,text/html,GET,65.8.180.22,/,,,,,,37.141356ms,,null,"[""65.8.180.22"",""65.8.180.80"",""65.8.180.64"",""65.8.180.71""]","[""2600:9000:2119:bc00:1b:337e:1f00:93a1"",""2600:9000:2119:ec00:1b:337e:1f00:93a1"",""2600:9000:2119:d600:1b:337e:1f00:93a1"",""2600:9000:2119:2c00:1b:337e:1f00:93a1"",""2600:9000:2119:be00:1b:337e:1f00:93a1"",""2600:9000:2119:f000:1b:337e:1f00:93a1"",""2600:9000:2119:5400:1b:337e:1f00:93a1"",""2600:9000:2119:8000:1b:337e:1f00:93a1""]","[""production.scorecard.network""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-19T12:15:55.021873491Z,null,null,azure,cloud,,443,https://1eddevph3.ed.gov,1eddevph3.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.0.28,/,,,,,,301.689004ms,,null,"[""20.119.0.28""]",null,"[""vpvmwevapp202-candidate.azurewebsites.net"",""vpvmwevapp202-candidate.privatelink.azurewebsites.net"",""waws-prod-blu-393.sip.azurewebsites.windows.net"",""waws-prod-blu-393-1304.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-19T12:15:55.082534992Z,null,null,cloudfront,cdn,,443,https://as2.enaep.naep.ed.gov,as2.enaep.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,65.8.17.30,/,,,,,,306.264462ms,,null,"[""65.8.17.56"",""65.8.17.30"",""65.8.17.126"",""65.8.17.11""]",null,"[""as2.enaep.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3248,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:15:55.08468245Z,null,null,azure,cloud,,443,https://beta.ed.gov,beta.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.16.53,/,,,,,,363.320005ms,,null,"[""20.119.16.53""]",null,"[""vpvmwevapp001.azurewebsites.net"",""waws-prod-blu-553.sip.azurewebsites.windows.net"",""waws-prod-blu-553-a870.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-19T12:15:55.088608119Z,null,null,aws,cloud,,443,https://21apr.ed.gov,21apr.ed.gov,https://21apr.ed.gov/login,,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,54.243.233.165,/,,,,,,372.914433ms,,null,"[""34.192.83.94"",""54.243.233.165""]","[""2600:1f18:26f5:5502:b98b:6069:dd5d:7fa9"",""2600:1f18:26f5:5503:ec72:7a7e:e733:55f""]","[""dualstack.21apr-elb-app-349786063.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""CodeIgniter"",""HSTS"",""PHP"",""Ubuntu""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:15:55.095115352Z,null,null,cloudfront,cdn,,443,https://as2.enaep-test.naep.ed.gov,as2.enaep-test.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,65.8.17.126,/,,,,,,314.433359ms,,null,"[""65.8.17.56"",""65.8.17.126"",""65.8.17.30"",""65.8.17.11""]",null,"[""as2.enaep-test.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3248,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:15:55.101016126Z,null,null,cloudfront,cdn,,443,https://as2.enaep-stage.naep.ed.gov,as2.enaep-stage.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,65.8.17.11,/,,,,,,328.22244ms,,null,"[""65.8.17.56"",""65.8.17.30"",""65.8.17.126"",""65.8.17.11""]",null,"[""as2.enaep-stage.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3248,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:15:55.118679474Z,null,null,cloudfront,cdn,,443,https://as2.enaep-dev.naep.ed.gov,as2.enaep-dev.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,65.8.17.30,/,,,,,,327.681071ms,,null,"[""65.8.17.56"",""65.8.17.126"",""65.8.17.11"",""65.8.17.30""]",null,"[""as2.enaep-dev.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3248,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:15:55.124138991Z,null,null,azure,cloud,,443,https://beta-ext.ed.gov,beta-ext.ed.gov,https://www.ed.gov/,301 Moved Permanently,https,,,,text/html,GET,13.107.213.69,/,,,,,,406.07774ms,,null,"[""13.107.213.69"",""13.107.246.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",20,9,301,308,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:15:55.131557323Z,null,null,cloudfront,cdn,,443,https://as2.enaep-devqc.naep.ed.gov,as2.enaep-devqc.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,65.8.17.30,/,,,,,,367.396481ms,,null,"[""65.8.17.56"",""65.8.17.11"",""65.8.17.30"",""65.8.17.126""]",null,"[""as2.enaep-devqc.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3248,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
