timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-24T12:20:14.622328578Z,null,null,azure,cloud,,443,https://blog.ed.gov,blog.ed.gov,https://www.ed.gov/about/homeroom-blog,,https,,,,text/html,GET,13.107.246.41,/,,,,,,34.849903ms,,null,"[""13.107.246.41"",""13.107.213.41""]","[""2620:1ec:bdf::41"",""2620:1ec:46::41""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0013.t-0009.t-msedge.net"",""part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-24T12:20:14.635542034Z,null,null,aws,cloud,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,3.230.7.233,/,,,,,,47.828194ms,,null,"[""3.210.122.220"",""52.45.182.152"",""3.230.7.233""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:20:14.639611528Z,null,null,aws,cloud,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,44.215.172.36,/,,,,,,52.93819ms,,null,"[""44.215.172.36"",""34.198.255.241"",""3.223.122.160""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:20:14.65622202Z,null,null,aws,cloud,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,3.223.87.250,/,,,,,,68.59831ms,,null,"[""3.223.87.250"",""35.174.169.16"",""52.54.14.197""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:20:14.65827908Z,null,null,aws,cloud,,443,https://api.edpass.ed.gov,api.edpass.ed.gov,,,https,,,,application/json,GET,13.216.53.168,/,,,,,,72.199951ms,,null,"[""34.203.62.5"",""34.234.169.9"",""13.216.53.168""]",null,"[""d-a20sqdkbkh.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:14.664778519Z,null,null,azure,cloud,,443,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,,https,,,,text/html,GET,13.107.246.40,/,,,,,,79.584721ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-24T12:20:14.678659208Z,null,null,aws,cloud,,443,https://api.enaep.cotw-ng.naep.ed.gov,api.enaep.cotw-ng.naep.ed.gov,,,https,,,,application/json,GET,52.22.40.162,/,,,,,,91.489108ms,,null,"[""52.22.40.162"",""54.163.247.181"",""34.233.75.153""]",null,"[""d-1q5v9miu6l.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:20:14.684582125Z,null,null,azure,cloud,,443,https://beta-ext.ed.gov,beta-ext.ed.gov,https://www.ed.gov/,301 Moved Permanently,https,,,,text/html,GET,13.107.246.41,/,,,,,,94.520542ms,,null,"[""13.107.213.41"",""13.107.246.41""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0013.t-0009.t-msedge.net"",""part-0013.t-0009.t-msedge.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",20,9,301,308,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:14.692454724Z,null,null,azure,cloud,,443,https://beta.ed.gov,beta.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.16.53,/,,,,,,98.079478ms,,null,"[""20.119.16.53""]",null,"[""vpvmwevapp001.azurewebsites.net"",""waws-prod-blu-553.sip.azurewebsites.windows.net"",""waws-prod-blu-553-a870.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:20:14.702779562Z,null,null,cloudfront,cdn,,443,https://as2.enaep-dev.naep.ed.gov,as2.enaep-dev.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,3.170.42.117,/,,,,,,72.520726ms,,null,"[""3.170.42.117"",""3.170.42.67"",""3.170.42.74"",""3.170.42.23""]",null,"[""as2.enaep-dev.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3248,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
