timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-11T11:53:13.600839906Z,null,cloudfront,cdn,,443,https://activities.dwsfties-dev-api.epa.gov,activities.dwsfties-dev-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.170.185.47,/,,,,,,401.244537ms,,null,"[""3.170.185.11"",""3.170.185.109"",""3.170.185.47"",""3.170.185.13""]","[""2600:9000:288b:1200:b:d097:3f80:93a1"",""2600:9000:288b:7600:b:d097:3f80:93a1"",""2600:9000:288b:3c00:b:d097:3f80:93a1"",""2600:9000:288b:b600:b:d097:3f80:93a1"",""2600:9000:288b:6200:b:d097:3f80:93a1"",""2600:9000:288b:cc00:b:d097:3f80:93a1"",""2600:9000:288b:9200:b:d097:3f80:93a1"",""2600:9000:288b:d800:b:d097:3f80:93a1""]","[""d1up8z89rc45j2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:53:13.669848186Z,null,,,,443,https://Portfoliomanager-delta.test.es.epa.gov,Portfoliomanager-delta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,473.989961ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:53:13.679095963Z,null,,,,443,https://Weblate.test.es.epa.gov,Weblate.test.es.epa.gov,/accounts/login/?next=/,,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,485.103522ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-11T11:53:13.682267655Z,null,,,,443,https://Auth.staging.es.epa.gov,Auth.staging.es.epa.gov,https://auth.staging.es.epa.gov/admin/,,https,,nginx,,,GET,204.47.252.13,/,,,,,,488.355535ms,,null,"[""204.47.252.13""]",null,"[""energystar.staging.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:53:13.716286433Z,null,,,,443,https://Portfoliomanager-beta.test.es.epa.gov,Portfoliomanager-beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,521.036936ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-11T11:53:13.737942951Z,null,,,,443,https://Portfoliomanager-release.test.es.epa.gov,Portfoliomanager-release.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,542.926911ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:53:13.802463627Z,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,607.213686ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:53:13.860815029Z,null,cloudfront,cdn,,443,https://Eses.test.es.epa.gov,Eses.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,3.170.185.96,/,,,,,,663.934127ms,,null,"[""3.170.185.125"",""3.170.185.17"",""3.170.185.66"",""3.170.185.96""]","[""2600:9000:27ce:5000:c:f72:4100:93a1"",""2600:9000:27ce:3800:c:f72:4100:93a1"",""2600:9000:27ce:400:c:f72:4100:93a1"",""2600:9000:27ce:a400:c:f72:4100:93a1"",""2600:9000:27ce:7a00:c:f72:4100:93a1"",""2600:9000:27ce:e400:c:f72:4100:93a1"",""2600:9000:27ce:4400:c:f72:4100:93a1"",""2600:9000:27ce:9800:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",69,13,403,548,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:53:13.861980665Z,null,,,,443,https://Keycloak.test.es.epa.gov,Keycloak.test.es.epa.gov,https://keycloak.test.es.epa.gov/admin/,,https,,nginx/1.24.0,,,GET,204.47.252.61,/,,,,,,667.657426ms,,null,"[""204.47.252.61""]",null,"[""ctlbngx08.test.es.epa.gov""]","[""HSTS"",""Nginx:1.24.0""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-11T11:53:13.897600949Z,null,cloudfront,cdn,,443,https://Downloads.test.es.epa.gov,Downloads.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,3.167.99.81,/,,,,,,698.237213ms,,null,"[""3.167.99.81"",""3.167.99.107"",""3.167.99.9"",""3.167.99.57""]","[""2600:9000:27ce:3200:c:f72:4100:93a1"",""2600:9000:27ce:a600:c:f72:4100:93a1"",""2600:9000:27ce:3400:c:f72:4100:93a1"",""2600:9000:27ce:7400:c:f72:4100:93a1"",""2600:9000:27ce:4000:c:f72:4100:93a1"",""2600:9000:27ce:c800:c:f72:4100:93a1"",""2600:9000:27ce:6200:c:f72:4100:93a1"",""2600:9000:27ce:e600:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",69,13,403,548,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
