timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-19T12:14:22.730505421Z,null,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,23.212.250.211,/,,,,,,65.408418ms,,null,"[""23.212.250.211"",""23.212.250.206""]","[""2600:1408:c400:1f::17d4:fbcc"",""2600:1408:c400:1f::17d4:fbc4""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-19T12:14:22.740263134Z,null,null,office365,cloud,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.173.152,/,,,,,,2.60534ms,,null,"[""52.96.184.24"",""52.96.173.168"",""52.96.165.248"",""52.96.189.24"",""52.96.172.120"",""52.96.181.248"",""52.96.165.216"",""52.96.173.152""]","[""2603:1036:303:3c19::8"",""2603:1036:303:3c0f::8"",""2603:1036:303:3c04::8"",""2603:1036:303:3c0d::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-19T12:14:22.824429452Z,null,null,,,,443,https://cloudapps.perf.irs.gov,cloudapps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.212.248.24,/,,,,,,87.642866ms,,null,"[""23.212.248.16"",""23.212.248.24""]","[""2600:1408:ec00:10::1730:cb0e"",""2600:1408:ec00:10::1730:cb0c""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:14:22.86364119Z,null,null,,,,443,https://cloudapps1.perf.irs.gov,cloudapps1.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.212.248.16,/,,,,,,116.651728ms,,null,"[""23.212.248.16"",""23.212.248.24""]","[""2600:1408:ec00:10::1730:cb0e"",""2600:1408:ec00:10::1730:cb0c""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:14:22.87910209Z,null,null,,,,443,https://assistance.for.irs.gov,assistance.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DlZJLT8MwEIT%252FSuR7kzhtKbWaSqEVohKPiBYO3Dbxtlhy7OB1Avx70rS8DoC42rMzn3c8I6h0Uous8Y%252FmFp8aJB%252B8VNqQONykrHFGWCBFwkCFJHwp1tnVpUjCWNTOeltazYKMCJ1X1iysoaZCt0bXqhLvbi9T9uh9TSKKgDobD6bEcGtdqByFO9tGBtoadhhKy4JlB6AM7J0%252B54hsSJ4%252BBkBuKdIUseDcuhJ7%252BJRtQROyYLVM2fp6IeOST3kxHhbjcTEBgHKYTGUxiif8ZDSMoRNSvgdq8XOUqMGV2SP6lCVxMh5wPuDTDU8EH4kkCU9HkwcW5Mdnnykjldn9vqPiICJxsdnkg%252FxmvekNWiXRXXfqf63nHh31q%252Bmc2XzWdyR6bPe1tt%252BJ4L0rNv8jehZ9TTjm1WKPvVrmVqvyNci0ts8Lh%252BC7p3jXYN9KBf5nCB7y%252FkTJwbaXCqxA6UxKh0Qsmh9zv%252F%252FL%252BRs%253D%26RelayState%3Dhttps%253A%252F%252Fassistance.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,149.96.188.142,/,,,,,,216.321599ms,,null,"[""149.96.188.142""]",null,"[""irsfast.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:14:22.893096949Z,null,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.212.248.214,/,,,,,,230.103106ms,,null,"[""23.212.248.214"",""23.212.248.203""]","[""2600:1408:ec00:10::1730:cb0e"",""2600:1408:ec00:10::1730:cb0c""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-19T12:14:22.896621793Z,null,null,,,,443,https://01.directpay.irs.gov,01.directpay.irs.gov,,Direct Pay - Technical Difficulties Page,https,,,,text/html,GET,204.194.124.142,/,,,,,,227.307079ms,,null,"[""204.194.124.142""]","[""2620:10f:400e:c::35""]",null,"[""HSTS""]",121,41,200,1291,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:14:22.905505703Z,null,null,,,,443,https://cloudapps2.perf.irs.gov,cloudapps2.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.212.248.16,/,,,,,,159.642625ms,,null,"[""23.212.248.16"",""23.212.248.24""]","[""2600:1408:ec00:10::1730:cb0e"",""2600:1408:ec00:10::1730:cb0c""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-19T12:14:22.924730816Z,null,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.212.250.213,/,,,,,,260.514327ms,,null,"[""23.212.250.213"",""23.212.250.208""]","[""2600:1408:c400:1f::17d4:fbd8"",""2600:1408:c400:1f::17d4:fbd5""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:14:22.953373609Z,null,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.212.251.216,/,,,,,,288.160518ms,,null,"[""23.212.251.216"",""23.212.251.213""]","[""2600:1408:c400:1f::17d4:fbd5"",""2600:1408:c400:1f::17d4:fbd8""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
