timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-18T12:14:54.765399671Z,null,null,office365,cloud,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.110.40,/,,,,,,3.034165ms,,null,"[""52.96.158.216"",""52.96.110.8"",""52.96.190.200"",""52.96.110.120"",""52.96.10.88"",""52.96.3.184"",""52.96.110.88"",""52.96.110.40""]","[""2603:1036:307:486f::8"",""2603:1036:307:48e2::8"",""2603:1036:307:28f4::8"",""2603:1036:307:5428::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:14:54.774395394Z,null,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.216.149.69,/,,,,,,48.194457ms,,null,"[""23.216.149.69"",""23.216.149.78""]","[""2600:1406:2e00:2f::172c:e55c"",""2600:1406:2e00:2f::172c:e544""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-18T12:14:54.813269761Z,null,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,23.216.149.68,/,,,,,,89.838487ms,,null,"[""23.216.149.68"",""23.216.149.69""]","[""2600:1406:2e00:2f::172c:e548"",""2600:1406:2e00:2f::172c:e549""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-18T12:14:54.858914289Z,null,null,aws,cloud,,443,https://Va.connect.irs.gov,Va.connect.irs.gov,,,https,,Server,,application/json,GET,52.61.10.144,/,,,,,,136.423285ms,,null,"[""52.61.10.144"",""56.137.191.139""]","[""2600:1f12:1b9:4700:38a6:cc67:1b11:c9c6"",""2600:1f12:1b9:4701:cacb:557d:b33e:35c1""]","[""vaconnectirs.egaingov.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:14:54.872021992Z,null,null,aws,cloud,,443,https://Testva.connect.irs.gov,Testva.connect.irs.gov,,,https,,Server,,application/json,GET,56.136.193.0,/,,,,,,150.069285ms,,null,"[""56.136.193.0"",""3.30.201.193""]","[""2600:1f12:1b9:4700:caf7:fcba:50e3:60ca"",""2600:1f12:1b9:4701:a4ff:6233:3168:297b""]","[""testvaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:14:54.876046399Z,null,null,aws,cloud,,443,https://Stageva.connect.irs.gov,Stageva.connect.irs.gov,,,https,,Server,,application/json,GET,56.136.193.0,/,,,,,,153.507245ms,,null,"[""3.30.201.193"",""56.136.193.0""]","[""2600:1f12:1b9:4700:caf7:fcba:50e3:60ca"",""2600:1f12:1b9:4701:a4ff:6233:3168:297b""]","[""stagevaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:14:54.893047736Z,null,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.77.183.10,/,,,,,,166.541177ms,,null,"[""104.77.183.24"",""104.77.183.10""]","[""2600:1406:2e00:2f::172c:e55c"",""2600:1406:2e00:2f::172c:e544""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:14:54.905840091Z,null,null,aws,cloud,,443,https://Test.connect.irs.gov,Test.connect.irs.gov,,,https,,Server,,text/html,GET,3.31.25.108,/,,,,,,179.703156ms,,null,"[""3.31.25.108"",""160.1.81.31""]","[""2600:1f12:950:1602:4b83:2116:160b:7794"",""2600:1f12:950:1601:cbae:cd67:c49b:2f11""]","[""eg5817tel-663673123.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-18T12:14:54.925471078Z,null,null,aws,cloud,,443,https://Dev.connect.irs.gov,Dev.connect.irs.gov,,,https,,Server,,text/html,GET,56.137.71.97,/,,,,,,196.919606ms,,null,"[""56.136.53.160"",""56.137.71.97""]",null,"[""eg5816del-1211003149.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:14:54.95044355Z,null,null,,,,443,https://apps.perfstaging.irs.gov,apps.perfstaging.irs.gov,,Access Denied,https,,,,text/html,GET,23.50.49.35,/,,,,,,226.004401ms,,null,"[""23.50.49.40"",""23.50.49.35""]","[""2600:14a0:80::1732:3123"",""2600:14a0:80::1732:3128""]","[""perf.irs.gov.edgekey-staging.net"",""e67658.dscb.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:14:54.954189615Z,null,null,,,,443,https://cloudapps1.perf.irs.gov,cloudapps1.perf.irs.gov,,Access Denied,https,,,,text/html,GET,104.77.183.25,/,,,,,,180.926033ms,,null,"[""104.77.183.25"",""104.77.183.19""]","[""2600:1406:2e00:49::172e:d8cd"",""2600:1406:2e00:49::172e:d8cb""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
