timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-22T12:16:29.030840466Z,null,null,office365,cloud,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.109.184,/,,,,,,4.093329ms,,null,"[""52.96.88.40"",""52.96.109.248"",""52.96.109.184"",""52.96.88.56""]","[""2603:1036:302:40f4::8"",""2603:1036:302:4846::8"",""2603:1036:302:4845::8"",""2603:1036:302:4834::8"",""2603:1036:302:415c::8"",""2603:1036:302:4831::8"",""2603:1036:302:4014::8"",""2603:1036:302:40a0::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-22T12:16:29.041766576Z,null,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,2.18.67.131,/,,,,,,61.455413ms,,null,"[""2.18.67.145"",""2.18.67.131""]","[""2600:1408:c400:1f::17d4:fbcd"",""2600:1408:c400:1f::17d4:fbc4"",""2600:1408:c400:1f::17d4:fbcc""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:16:29.109480391Z,null,null,,,,443,https://cloudapps2.perf.irs.gov,cloudapps2.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.48.203.19,/,,,,,,62.185703ms,,null,"[""23.48.203.14"",""23.48.203.19""]","[""2600:1408:ec00:10::1730:cb13"",""2600:1408:ec00:10::1730:cb0e""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:16:29.148154753Z,null,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.195.37.73,/,,,,,,166.829189ms,,null,"[""23.195.37.85"",""23.195.37.73""]","[""2600:1408:c400:1f::17d4:fbd5"",""2600:1408:c400:1f::17d4:fbc5""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-22T12:16:29.149123243Z,null,null,,,,443,https://bat.edit.stayexempt.irs.gov,bat.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.195.37.73,/,,,,,,166.616651ms,,null,"[""23.195.37.85"",""23.195.37.73""]","[""2600:1408:c400:1f::17d4:fbd5"",""2600:1408:c400:1f::17d4:fbc5""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-22T12:16:29.162889895Z,null,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.48.203.14,/,,,,,,182.169952ms,,null,"[""23.48.203.14"",""23.48.203.19""]","[""2600:1408:ec00:10::1730:cb13"",""2600:1408:ec00:10::1730:cb0e""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:16:29.163438852Z,null,null,,,,443,https://cloudapps3.perf.irs.gov,cloudapps3.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.48.203.19,/,,,,,,50.271451ms,,null,"[""23.48.203.14"",""23.48.203.19""]","[""2600:1408:ec00:10::1730:cb13"",""2600:1408:ec00:10::1730:cb0e""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:16:29.16559128Z,null,null,,,,443,https://cloudapps.perf.irs.gov,cloudapps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.48.203.19,/,,,,,,143.030374ms,,null,"[""23.48.203.19"",""23.48.203.14""]","[""2600:1408:ec00:10::1730:cb0e"",""2600:1408:ec00:10::1730:cb13""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:16:29.173470882Z,null,null,,,,443,https://apps.perfstaging.irs.gov,apps.perfstaging.irs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.34,/,,,,,,193.888091ms,,null,"[""23.50.51.32"",""23.50.51.34""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3322""]","[""perf.irs.gov.edgekey-staging.net"",""e67658.dscb.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:16:29.189038703Z,null,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.11,/,,,,,,209.226219ms,,null,"[""23.48.203.6"",""23.48.203.11""]","[""2600:1408:c400:1f::17d4:fbd5"",""2600:1408:c400:1f::17d4:fbc5""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
