timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-06T12:19:44.17505464Z,null,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,apps.irs.gov,23.213.53.52,/,,,,,,54.189642ms,,null,"[""23.213.53.52"",""23.213.53.83""]","[""2600:1407:3c00:cd::172d:2eb1"",""2600:1407:3c00:cd::172d:2eae""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:19:44.206766285Z,null,null,office365,cloud,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.ddtmail.irs.gov,52.96.190.232,/,,,,,,3.769833ms,,null,"[""52.96.64.232"",""52.96.79.248"",""52.96.191.8"",""52.96.163.56"",""52.96.190.232"",""52.96.79.136"",""52.96.157.72"",""52.96.79.152""]","[""2603:1036:304:85e::8"",""2603:1036:304:800::8"",""2603:1036:304:805::8"",""2603:1036:304:873::8"",""2603:1036:304:81d::8"",""2603:1036:304:85f::8"",""2603:1036:304:839::8"",""2603:1036:304:2859::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:19:44.218541808Z,null,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.irs.gov,23.62.33.171,/,,,,,,95.969654ms,,null,"[""23.62.33.167"",""23.62.33.171""]","[""2600:1407:3c00:cd::172d:2eaf"",""2600:1407:3c00:cd::172d:2eae""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:19:44.300154332Z,null,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.eitc.irs.gov,23.45.46.174,/,,,,,,177.148886ms,,null,"[""23.45.46.174"",""23.45.46.175""]","[""2600:1407:3c00:cd::172d:2eaf"",""2600:1407:3c00:cd::172d:2eae""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-06T12:19:44.306846924Z,null,null,,,,443,https://assistance.for.irs.gov,assistance.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DlZJJT8MwEIX%252FSuR7s1F1sZpKoRWiEktECwduE3tSLDl28DgB%252Fj1pKNsBEFf7zXuf53lBUOu04XnrH8wNPrZIPniutSH%252BdpOx1hlugRRxAzUS94Jv88sLnoYxb5z1VljNgpwInVfWrKyhtka3Rdcpgbc3Fxl78L4hHkVAvY0HIzCsrAuVo3Bvu8hA18AeQ2lZsO4BlIGD0%252BcckQ3J08cAyIoiTRELzqwTOMBnrAJNyILNOmPbq5WIYTotYTor56KEcSWTWZlWsjoR8wkkouyFVByAOvwcJWpxYw6IPmNpnE5GcTKKJ7sk5cmcj8dhOp3ds6A4PvtUGanM%252FvcdlW8i4ue7XTEqrre7waBTEt1Vr%252F7Xeu7Q0bCa3pktF0NHfMB2X2v7nQjeu2LLP6IX0deEY17DD9ibdWG1Ei9BrrV9WjkE3z%252FFuxaHVmrwP0MkYTKcKDmqBinHGpTOpXRIxKLlMff7v1y%252BAg%253D%253D%26RelayState%3Dhttps%253A%252F%252Fassistance.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,assistance.for.irs.gov,149.96.184.142,/,,,,,,187.218586ms,,null,"[""149.96.184.142""]",null,"[""irsfast.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:19:44.343723922Z,null,null,,,,443,https://assistance-prodfix.for.irs.gov,assistance-prodfix.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DnVJNb%252BIwFPwrke9xPoA0WAQpC1oVqduNgO2hN2O%252FUEuOnfo5afffbwjQdg%252FtoTfLnnkz88YL5I1OW1Z2%252Fsls4bkD9MFrow2y80tBOmeY5aiQGd4AMi%252FYrvx1x1Ias9ZZb4XVJCgRwXllzcoa7BpwO3C9EvBne1eQJ%252B9bZFHEcRjjuREQDkxZq1daW0eVQ3q0fWR43%252FIjUGlJsB6MKMNPE9%252F5iJaixzcClzVGGiMS%252FLROwBiiIDXXCCTYrAuyu1%252FBzXyS83w2y6U4TGEms8lEHLL8ZjaHOIN8AGJ1MtbDOxWxg405WfUFSeM0C%252BMkjLN9krJkzqZTOonzRxJUl%252Fg%252FlJHKHL%252Fe1eEMQna731dh9Xu3Hwf0SoK7H9DfWtMDOBxXNCiQ5WLsjI323ccav3bGr92R5dXCoFVz9Fd5PJdp7MvlhFTYJlpEHwUv8i07pdmsK6uV%252BBuUWtuXlQPuh4TedTCW1XD%252FuaeEJuONkmE9Qhk0XOlSSgeIJFpedP%252F%252Ftst%252F%26RelayState%3Dhttps%253A%252F%252Fassistance-prodfix.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,assistance-prodfix.for.irs.gov,149.96.184.142,/,,,,,,224.298822ms,,null,"[""149.96.184.142""]",null,"[""irsfastprodfix.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:19:44.347160572Z,null,null,,,,443,https://apieite.www4.irs.gov,apieite.www4.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,apieite.www4.irs.gov,23.45.46.173,/,,,,,,227.317575ms,,null,"[""23.45.46.173"",""23.45.46.164""]","[""2600:1407:3c00:cd::172d:2ea4"",""2600:1407:3c00:cd::172d:2ead""]","[""eite.www4.irs.gov.edgekey.net"",""e236370.dscna.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-06T12:19:44.358000707Z,null,null,,,,443,https://apipete.www4.irs.gov,apipete.www4.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,apipete.www4.irs.gov,23.45.46.164,/,,,,,,237.87444ms,,null,"[""23.45.46.173"",""23.45.46.164""]","[""2600:1407:3c00:cd::172d:2ead"",""2600:1407:3c00:cd::172d:2ea4""]","[""eite.www4.irs.gov.edgekey.net"",""e236370.dscna.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-06T12:19:44.362636194Z,null,null,,,,443,https://cloudapps2.perf.irs.gov,cloudapps2.perf.irs.gov,,Access Denied,https,,,,text/html,GET,cloudapps2.perf.irs.gov,23.45.46.197,/,,,,,,192.62259ms,,null,"[""23.45.46.207"",""23.45.46.197""]","[""2600:1407:3c00:17::1740:728a"",""2600:1407:3c00:17::1740:7286""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:19:44.363089482Z,null,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,apps.perf.irs.gov,23.45.46.207,/,,,,,,241.702333ms,,null,"[""23.45.46.197"",""23.45.46.207""]","[""2600:1407:3c00:5::17d5:3535"",""2600:1407:3c00:5::17d5:3553""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
