timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-20T12:26:08.272675325Z,null,null,aws,cloud,,443,https://Stageva.connect.irs.gov,Stageva.connect.irs.gov,,,https,,Server,,application/json,GET,Stageva.connect.irs.gov,56.137.140.164,/,,,,,,187.113764ms,,null,"[""56.137.140.164"",""15.200.118.51""]","[""2600:1f12:1b9:4701:e923:2bae:ae62:afae"",""2600:1f12:1b9:4700:475a:6fda:881d:9544""]","[""stagevaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-20T12:26:08.273744334Z,null,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,apps.irs.gov,23.64.115.201,/,,,,,,188.134161ms,,null,"[""23.64.115.201"",""23.64.115.196""]","[""2600:1405:7400:26::17d3:7ce4"",""2600:1405:7400:26::17d3:7cef""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-20T12:26:08.295576118Z,null,null,office365,cloud,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.ddtmail.irs.gov,40.99.165.40,/,,,,,,2.973659ms,,null,"[""40.99.253.168"",""52.96.93.248"",""40.99.170.72"",""52.96.228.200"",""52.96.93.136"",""40.99.164.232"",""40.99.170.8"",""40.99.165.40""]","[""2603:1036:304:81d::8"",""2603:1036:304:284f::8"",""2603:1036:304:804::8"",""2603:1036:304:2859::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-20T12:26:08.382006695Z,null,null,aws,cloud,,443,https://Dev.connect.irs.gov,Dev.connect.irs.gov,,,https,,Server,,text/html,GET,Dev.connect.irs.gov,56.136.206.191,/,,,,,,293.892805ms,,null,"[""56.136.206.191"",""52.61.201.25""]",null,"[""eg5816del-1211003149.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,183,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-20T12:26:08.382076101Z,null,null,aws,cloud,,443,https://Va.connect.irs.gov,Va.connect.irs.gov,,,https,,Server,,application/json,GET,Va.connect.irs.gov,3.31.139.69,/,,,,,,297.111353ms,,null,"[""3.31.139.69"",""56.136.97.84""]","[""2600:1f12:1b9:4700:29a5:fc4e:64bf:e62f"",""2600:1f12:1b9:4701:8528:140c:36ca:942e""]","[""vaconnectirs.egaingov.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-20T12:26:08.399991808Z,null,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.eitc.irs.gov,23.44.7.182,/,,,,,,312.527438ms,,null,"[""23.44.7.175"",""23.44.7.182""]","[""2600:1405:7400:26::17d3:7ce5"",""2600:1405:7400:26::17d3:7cef""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-20T12:26:08.403127208Z,null,null,,,,443,https://apieite.www4.irs.gov,apieite.www4.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,apieite.www4.irs.gov,23.44.7.181,/,,,,,,317.360633ms,,null,"[""23.44.7.180"",""23.44.7.181""]","[""2600:1405:7400:26::17d3:7cf1"",""2600:1405:7400:26::17d3:7ce8""]","[""eite.www4.irs.gov.edgekey.net"",""e236370.dscna.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-20T12:26:08.403689759Z,null,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,apps.perf.irs.gov,23.211.127.32,/,,,,,,316.975671ms,,null,"[""23.211.127.9"",""23.211.127.32""]","[""2600:1405:7400:8::172d:7b47"",""2600:1405:7400:8::172d:7b34""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-20T12:26:08.406640768Z,null,null,aws,cloud,,443,https://Test.connect.irs.gov,Test.connect.irs.gov,,,https,,Server,,text/html,GET,Test.connect.irs.gov,56.137.206.80,/,,,,,,320.843793ms,,null,"[""56.137.206.80"",""56.137.210.253""]","[""2600:1f12:950:1602:7fef:7fc1:730a:5673"",""2600:1f12:950:1601:763a:5a9c:66bc:f083""]","[""eg5817tel-663673123.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-20T12:26:08.423412744Z,null,null,aws,cloud,,443,https://Testva.connect.irs.gov,Testva.connect.irs.gov,,,https,,Server,,application/json,GET,Testva.connect.irs.gov,56.137.140.164,/,,,,,,337.967895ms,,null,"[""56.137.140.164"",""15.200.118.51""]","[""2600:1f12:1b9:4701:e923:2bae:ae62:afae"",""2600:1f12:1b9:4700:475a:6fda:881d:9544""]","[""testvaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
