timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-26T12:27:07.066126881Z,null,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,apps.irs.gov,23.48.203.19,/,,,,,,50.709945ms,,null,"[""23.48.203.19"",""23.48.203.11""]","[""2600:1408:c400:1f::17d4:fbc4"",""2600:1408:c400:1f::17d4:fbcc""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:27:07.088267115Z,null,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,apps.perf.irs.gov,23.212.248.24,/,,,,,,71.827089ms,,null,"[""23.212.248.16"",""23.212.248.24""]","[""2600:1408:ec00:10::1730:cb0c"",""2600:1408:ec00:10::1730:cb0e""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:27:07.088706034Z,null,null,office365,cloud,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.ddtmail.irs.gov,52.96.109.232,/,,,,,,17.178691ms,,null,"[""52.96.88.88"",""52.96.87.200"",""52.96.183.40"",""52.96.109.232""]","[""2603:1036:303:3800::8"",""2603:1036:303:3c0f::8"",""2603:1036:303:3c1c::8"",""2603:1036:303:3809::8"",""2603:1036:303:6::8"",""2603:1036:303:3c06::8"",""2603:1036:303:3c17::8"",""2603:1036:303:3c19::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:27:07.089099464Z,null,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.irs.gov,23.212.250.208,/,,,,,,73.520513ms,,null,"[""23.212.250.208"",""23.212.250.213""]","[""2600:1408:c400:1f::17d4:fbd5"",""2600:1408:c400:1f::17d4:fbd8""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-26T12:27:07.114937972Z,null,null,,,,443,https://apps.perfstaging.irs.gov,apps.perfstaging.irs.gov,,Access Denied,https,,,,text/html,GET,apps.perfstaging.irs.gov,23.50.51.35,/,,,,,,100.53313ms,,null,"[""23.50.51.35"",""23.50.51.34""]","[""2600:1408:24::1732:3322"",""2600:1408:24::1732:3323""]","[""perf.irs.gov.edgekey-staging.net"",""e67658.dscb.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:27:07.123939315Z,null,null,,,,443,https://bat.edit.stayexempt.irs.gov,bat.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.stayexempt.irs.gov,23.212.250.208,/,,,,,,109.732785ms,,null,"[""23.212.250.213"",""23.212.250.208""]","[""2600:1408:c400:1f::17d4:fbd5"",""2600:1408:c400:1f::17d4:fbd8""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-26T12:27:07.130034995Z,null,null,,,,443,https://cloudapps2.perf.irs.gov,cloudapps2.perf.irs.gov,,Access Denied,https,,,,text/html,GET,cloudapps2.perf.irs.gov,23.212.248.24,/,,,,,,79.532019ms,,null,"[""23.212.248.16"",""23.212.248.24""]","[""2600:1408:ec00:10::1730:cb0e"",""2600:1408:ec00:10::1730:cb0c""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-26T12:27:07.146281008Z,null,null,,,,443,https://cloudapps3.perf.irs.gov,cloudapps3.perf.irs.gov,,Access Denied,https,,,,text/html,GET,cloudapps3.perf.irs.gov,23.212.248.16,/,,,,,,77.624743ms,,null,"[""23.212.248.16"",""23.212.248.24""]","[""2600:1408:ec00:10::1730:cb0c"",""2600:1408:ec00:10::1730:cb0e""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:27:07.176271128Z,null,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.eitc.irs.gov,23.212.250.208,/,,,,,,162.398545ms,,null,"[""23.212.250.213"",""23.212.250.208""]","[""2600:1408:c400:1f::17d4:fbd8"",""2600:1408:c400:1f::17d4:fbd5""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-26T12:27:07.177923901Z,null,null,,,,443,https://assistance-prodfix.for.irs.gov,assistance-prodfix.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DnVLLTsMwEPyVyPc4tdtCsZpKoRWiEo%252BIFg7cTLxpLTl28DoB%252Fp40bXkc6IGbZc%252FszOx4irIyvBZZE7b2AV4bwBC9V8ai2L%252BkpPFWOIkahZUVoAiFWGW3N4LTgai9C65whkQZIvignZ07i00FfgW%252B1QU8PtykZBtCjSJJJHZjgrQFxB1Tlfqdls5T7ZFuXJtY2dZyA1Q5Ei06I9rK3cRvPqKjGPCLIFWJicGERFfOF9CHSEkpDQKJlouUrO7mio1HbDQqLoDzyRnAhF9IxSeTFzYcDIdMdUDMd8Za%252BKYiNrC0O6shJXzAxzHjMT9bMy74uRicUzbmzyTKD%252FEvtVXabk7v6mUPQnG9Xudxfr9a9wNarcDfdeh%252FrekJPPYr6hTIbNp3Jnr7%252FmeNp53JY3dkdrTQaZUSw1Ee92Va93Y4IS1clUyTn4IH%252BVrs0iwXuTO6%252BIgyY9zb3IMMXcLgG%252BjLqmT42xOjrL%252FRKi57qIBKapMp5QGRJLOD7u9vO%252FsE%26RelayState%3Dhttps%253A%252F%252Fassistance-prodfix.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,assistance-prodfix.for.irs.gov,149.96.184.142,/,,,,,,165.614243ms,,null,"[""149.96.184.142""]",null,"[""irsfastprodfix.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
