timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-26T12:09:23.149368389Z,null,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,23.44.7.176,/,,,,,,109.079106ms,,null,"[""23.44.7.182"",""23.44.7.176""]","[""2600:1404:6400:30::17dd:168e"",""2600:1404:6400:30::17dd:168c""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-26T12:09:23.237704368Z,null,null,aws,cloud,,443,https://Testva.connect.irs.gov,Testva.connect.irs.gov,,,https,,Server,,application/json,GET,56.136.193.0,/,,,,,,197.73675ms,,null,"[""3.30.201.193"",""56.136.193.0""]","[""2600:1f12:1b9:4701:a4ff:6233:3168:297b"",""2600:1f12:1b9:4700:caf7:fcba:50e3:60ca""]","[""testvaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:09:23.239544206Z,null,null,aws,cloud,,443,https://Stageva.connect.irs.gov,Stageva.connect.irs.gov,,,https,,Server,,application/json,GET,56.136.193.0,/,,,,,,199.655158ms,,null,"[""56.136.193.0"",""3.30.201.193""]","[""2600:1f12:1b9:4700:caf7:fcba:50e3:60ca"",""2600:1f12:1b9:4701:a4ff:6233:3168:297b""]","[""stagevaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:09:23.244629128Z,null,null,,,,443,https://bat.edit.stayexempt.irs.gov,bat.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.44.7.182,/,,,,,,202.084182ms,,null,"[""23.44.7.175"",""23.44.7.182""]","[""2600:1404:1200:32::17db:5b6d"",""2600:1404:1200:32::17db:5b70""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-26T12:09:23.257556023Z,null,null,aws,cloud,,443,https://Va.connect.irs.gov,Va.connect.irs.gov,,,https,,Server,,application/json,GET,52.61.10.144,/,,,,,,217.891976ms,,null,"[""52.61.10.144"",""56.137.191.139""]","[""2600:1f12:1b9:4700:38a6:cc67:1b11:c9c6"",""2600:1f12:1b9:4701:cacb:557d:b33e:35c1""]","[""vaconnectirs.egaingov.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-26T12:09:23.262903305Z,null,null,office365,cloud,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.85.24,/,,,,,,6.352683ms,,null,"[""52.96.93.216"",""52.96.49.72"",""52.96.229.232"",""40.99.180.24"",""40.99.226.104"",""52.96.85.24"",""40.99.172.136"",""52.96.93.168""]","[""2603:1036:301:2157::8"",""2603:1036:301:2281::8"",""2603:1036:301:2100::8"",""2603:1036:301:300f::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:09:23.264008301Z,null,null,,,,443,https://cloudapps.perf.irs.gov,cloudapps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.192.223.164,/,,,,,,223.158845ms,,null,"[""23.192.223.168"",""23.192.223.164""]","[""2600:1405:7400:8::172d:7b47"",""2600:1405:7400:8::172d:7b34""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:09:23.266474264Z,null,null,aws,cloud,,443,https://Test.connect.irs.gov,Test.connect.irs.gov,,,https,,Server,,text/html,GET,3.31.25.108,/,,,,,,225.104728ms,,null,"[""160.1.81.31"",""3.31.25.108""]","[""2600:1f12:950:1602:4b83:2116:160b:7794"",""2600:1f12:950:1601:cbae:cd67:c49b:2f11""]","[""eg5817tel-663673123.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-26T12:09:23.284494937Z,null,null,aws,cloud,,443,https://Dev.connect.irs.gov,Dev.connect.irs.gov,,,https,,Server,,text/html,GET,56.137.71.97,/,,,,,,244.309665ms,,null,"[""56.136.53.160"",""56.137.71.97""]",null,"[""eg5816del-1211003149.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:09:23.298889835Z,null,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.223.242.73,/,,,,,,258.272013ms,,null,"[""23.223.242.73"",""23.223.242.87""]","[""2600:1405:7400:26::17d3:7cef"",""2600:1405:7400:26::17d3:7ce5""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:09:23.346345562Z,null,null,,,,443,https://apps.perfstaging.irs.gov,apps.perfstaging.irs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,304.995552ms,,null,"[""23.50.52.245"",""23.50.52.247""]","[""2600:1406:5400::1732:3208"",""2600:1406:5400::1732:320b""]","[""perf.irs.gov.edgekey-staging.net"",""e67658.dscb.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-26T12:09:23.362421834Z,null,null,,,,443,https://assistance.for.irs.gov,assistance.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DlZJfT8IwFMW%252FytJ39qfAkIaRTIiRBHEB9MG32t1Bk66dvd3Ub%252B8YKPigxtf23HN%252BvacT5KWiFUtrt9dreKkBnfdWKo3seJOQ2mpmOEpkmpeAzAm2Se%252BWjPohq6xxRhhFvBQRrJNGz4zGugS7AdtIAQ%252FrZUL2zlXIgoBja%252BO4FuAXxvrSor8zTaB5U%252FEd%252BLkh3rwFkJofnM5ziMZHh18DPC8wUBgQ78ZYAR18QgquEIi3mCdks5rFg1jQeEyLcCQGYjTqR1yE%252BTiGEVzRYihaIWYHoAbOo4g1LPQB0SWEhnTYi6IejbcRZeGY0b7fj%252BIn4mWnZ19LnUu9%252B31Hz0cRstvtNutl95ttZ9DIHOyqVf9rPY9gsVtN60ymk64j1mHby9p%252BJ%252BKfXZHpH9GT4DLhlFexA%252FZinhklxbuXKmVeZxa4a5%252FibA1dKyV3P0NEftSdyLxXdFIGJZcqzXMLiCSYnnK%252F%252F8vpBw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fassistance.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,149.96.188.142,/,,,,,,323.173153ms,,null,"[""149.96.188.142""]",null,"[""irsfast.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-26T12:09:23.362253289Z,null,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.192.223.168,/,,,,,,320.566163ms,,null,"[""23.192.223.168"",""23.192.223.164""]","[""2600:1405:7400:8::172d:7b47"",""2600:1405:7400:8::172d:7b34""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-26T12:09:23.369278085Z,null,null,,,,443,https://cloudapps2.perf.irs.gov,cloudapps2.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.192.223.168,/,,,,,,217.364587ms,,null,"[""23.192.223.168"",""23.192.223.164""]","[""2600:1405:7400:8::172d:7b34"",""2600:1405:7400:8::172d:7b47""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:09:23.400264286Z,null,null,,,,443,https://cloudapps3.perf.irs.gov,cloudapps3.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.220.161.199,/,,,,,,171.228364ms,,null,"[""23.220.161.199"",""23.220.161.209""]","[""2600:1404:1200:25::1726:6f4d"",""2600:1404:1200:25::1726:6f45""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:09:23.412919757Z,null,null,,,,443,https://cloudapps1.perf.irs.gov,cloudapps1.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.220.161.209,/,,,,,,256.452361ms,,null,"[""23.220.161.199"",""23.220.161.209""]","[""2600:1404:6400:20::17c6:7af"",""2600:1404:6400:20::17c6:7a7""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:09:23.423537473Z,null,null,,,,443,https://03.directpay.irs.gov,03.directpay.irs.gov,https://03.directpay.irs.gov/directpay/,302 Found,https,,,,text/html,GET,204.194.122.142,/,,,,,,375.763317ms,,null,"[""204.194.122.142""]","[""2620:10f:400f:c::35""]",null,"[""HSTS""]",12,7,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-26T12:09:23.448342259Z,null,null,aws,cloud,,443,https://connect-system-api.for.irs.gov,connect-system-api.for.irs.gov,,,https,,,,application/json,GET,3.30.161.0,/,,,,,,189.328607ms,,null,"[""3.30.161.0"",""52.61.205.107""]","[""2600:1f12:366:f601:23c:73a3:ae8e:21a"",""2600:1f12:366:f602:bc4a:6f44:a860:99e8""]","[""d-zzeccfrn21.execute-api.us-gov-west-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:09:23.469991598Z,null,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.223.242.87,/,,,,,,428.223248ms,,null,"[""23.223.242.73"",""23.223.242.87""]","[""2600:1405:7400:26::17d3:7cef"",""2600:1405:7400:26::17d3:7ce5""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
