timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T12:00:19.692754795Z,null,null,office365,cloud,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.90.40,/,,,,,,11.657642ms,,null,"[""52.96.90.40"",""52.96.109.152"",""52.96.181.104"",""52.96.109.168""]","[""2603:1036:303:3c04::8"",""2603:1036:303:3c34::8"",""2603:1036:303:3803::8"",""2603:1036:303:3c0f::8"",""2603:1036:303:6::8"",""2603:1036:303:3804::8"",""2603:1036:303:3c31::8"",""2603:1036:303:3807::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:19.699987639Z,null,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,23.48.203.11,/,,,,,,79.784107ms,,null,"[""23.48.203.11"",""23.48.203.19""]","[""2600:1408:c400:1f::17d4:fbc4"",""2600:1408:c400:1f::17d4:fbcc""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:19.702218785Z,null,null,,,,443,https://bat.edit.stayexempt.irs.gov,bat.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.11,/,,,,,,79.284555ms,,null,"[""23.48.203.4"",""23.48.203.11""]","[""2600:1408:c400:1f::17d4:fbd8"",""2600:1408:c400:1f::17d4:fbd5""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:19.728519742Z,null,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.212.248.16,/,,,,,,105.756184ms,,null,"[""23.212.248.24"",""23.212.248.16""]","[""2600:1408:ec00:10::1730:cb0c"",""2600:1408:ec00:10::1730:cb0e""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:19.747317375Z,null,null,,,,443,https://cloudapps.perf.irs.gov,cloudapps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.48.203.14,/,,,,,,68.801059ms,,null,"[""23.48.203.12"",""23.48.203.14""]","[""2600:1408:ec00:10::1730:cb0c"",""2600:1408:ec00:10::1730:cb0e""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:19.781817804Z,null,null,,,,443,https://cloudapps1.perf.irs.gov,cloudapps1.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.212.248.24,/,,,,,,83.870123ms,,null,"[""23.212.248.16"",""23.212.248.24""]","[""2600:1408:ec00:10::1730:cb0e"",""2600:1408:ec00:10::1730:cb0c""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:19.783888509Z,null,null,,,,443,https://cloudapps3.perf.irs.gov,cloudapps3.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.48.203.14,/,,,,,,78.327912ms,,null,"[""23.48.203.14"",""23.48.203.12""]","[""2600:1408:ec00:10::1730:cb0c"",""2600:1408:ec00:10::1730:cb0e""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:19.791163474Z,null,null,,,,443,https://cloudapps2.perf.irs.gov,cloudapps2.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.48.203.12,/,,,,,,87.963195ms,,null,"[""23.48.203.12"",""23.48.203.14""]","[""2600:1408:ec00:10::1730:cb0e"",""2600:1408:ec00:10::1730:cb0c""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:19.836225446Z,null,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.4,/,,,,,,213.614713ms,,null,"[""23.48.203.11"",""23.48.203.4""]","[""2600:1408:c400:1f::17d4:fbd8"",""2600:1408:c400:1f::17d4:fbd5""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-15T12:00:19.836219807Z,null,null,,,,443,https://apps.perfstaging.irs.gov,apps.perfstaging.irs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.32,/,,,,,,215.346867ms,,null,"[""23.50.51.32"",""23.50.51.34""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3322""]","[""perf.irs.gov.edgekey-staging.net"",""e67658.dscb.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:00:19.854986871Z,null,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.4,/,,,,,,234.161349ms,,null,"[""23.48.203.11"",""23.48.203.4""]","[""2600:1408:c400:1f::17d4:fbd5"",""2600:1408:c400:1f::17d4:fbd8""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:00:19.861420829Z,null,null,,,,443,https://assistance-load.for.irs.gov,assistance-load.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DlVLJbtswEP0VgXdRC6xEJiwDqo0iBtJUiJ0ecqPIkUOAIlUOpbR%252FX5l2tkMD5EaQb94yjyvkvc4HVo%252F%252BydzD7xHQR396bZCdXyoyOsMsR4XM8B6QecH29Y9bltOUDc56K6wmUY0IzitrNtbg2IPbg5uUgIf724o8eT8gSxKOM43nRkCsLZe0s44qh%252FRop8TwaeBHoNKSaDu7UIaf6N6GES1Fj68DXHaYaExI9N06ASFBRTquEUi021Zkf7e5LkW%252BELBoW7hOi0W54EUhs2Wad%252B0VX5btDMTm5GqCt1HEEXbm5NNXJE%252FzIs6yOCsOWc7SlGVLWublI4maS%252FZvykhljp8vqj2DkN0cDk3c%252FNwfAsGkJLi7Gf31Hf0Ch2E%252FMz1Zr0JbLHh37wv83BZ%252FaY2sX%252FRnrY6jD9p47tDY58sJqbB9skreq120B3bKsds2VivxN6q1ts8bB9zP2bwbIdTUc%252F9%252FQxnNwo2ScRegDHqudC2lA0SSrC%252B6H3%252Fr%252Bh8%253D%26RelayState%3Dhttps%253A%252F%252Fassistance-load.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,149.96.188.142,/,,,,,,242.460138ms,,null,"[""149.96.188.142""]",null,"[""irsfastload.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:19.891648725Z,null,null,,,,443,https://01.directpay.irs.gov,01.directpay.irs.gov,,Direct Pay - Technical Difficulties Page,https,,,,text/html,GET,204.194.124.142,/,,,,,,262.801348ms,,null,"[""204.194.124.142""]","[""2620:10f:400e:c::35""]",null,"[""HSTS""]",121,41,200,1291,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:19.929130939Z,null,null,,,,443,https://dev.edit.eitc.irs.gov,dev.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.4,/,,,,,,68.082789ms,,null,"[""23.48.203.4"",""23.48.203.11""]","[""2600:1408:c400:1f::17d4:fbd5"",""2600:1408:c400:1f::17d4:fbd8""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:19.945895647Z,null,null,,,,443,https://ar.taxpayeradvocate.irs.gov,ar.taxpayeradvocate.irs.gov,,,https,,gtranslate,,text/html,GET,54.38.227.216,/,,,,,,325.02412ms,,null,"[""54.38.227.216""]","[""2001:41d0:248:2500::888""]","[""van.tdn.gtranslate.net""]",null,5,1,403,34,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:19.94844743Z,null,null,,,,443,https://dev.edit.irs.gov,dev.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.4,/,,,,,,90.152781ms,,null,"[""23.48.203.4"",""23.48.203.11""]","[""2600:1408:c400:1f::17d4:fbd8"",""2600:1408:c400:1f::17d4:fbd5""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:19.961130286Z,null,null,,,,443,https://dev.edit.stayexempt.irs.gov,dev.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.4,/,,,,,,85.191197ms,,null,"[""23.48.203.4"",""23.48.203.11""]","[""2600:1408:c400:1f::17d4:fbd8"",""2600:1408:c400:1f::17d4:fbd5""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:19.975924Z,null,null,aws,cloud,,443,https://Testva.connect.irs.gov,Testva.connect.irs.gov,,,https,,Server,,application/json,GET,56.137.96.98,/,,,,,,355.200842ms,,null,"[""56.136.193.0"",""56.137.96.98""]","[""2600:1f12:1b9:4701:a4ff:6233:3168:297b"",""2600:1f12:1b9:4700:2f78:bded:fbba:9ed9""]","[""testvaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:00:19.98164084Z,null,null,aws,cloud,,443,https://Stageva.connect.irs.gov,Stageva.connect.irs.gov,,,https,,Server,,application/json,GET,56.136.193.0,/,,,,,,361.436757ms,,null,"[""56.136.193.0"",""56.137.96.98""]","[""2600:1f12:1b9:4700:2f78:bded:fbba:9ed9"",""2600:1f12:1b9:4701:a4ff:6233:3168:297b""]","[""stagevaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:00:19.982180874Z,null,null,aws,cloud,,443,https://Va.connect.irs.gov,Va.connect.irs.gov,,,https,,Server,,application/json,GET,15.205.161.254,/,,,,,,363.494055ms,,null,"[""56.136.13.109"",""15.205.161.254""]","[""2600:1f12:1b9:4700:18c4:316c:8397:7c32"",""2600:1f12:1b9:4701:8c5:4820:942f:11fc""]","[""vaconnectirs.egaingov.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:20.002411707Z,null,null,,,,443,https://directfile-aqt.irs.gov,directfile-aqt.irs.gov,,Access Denied,https,,,,text/html,GET,23.48.203.14,/,,,,,,97.028773ms,,null,"[""23.48.203.11"",""23.48.203.14""]","[""2600:1408:c400:1f::17d4:fbc8"",""2600:1408:c400:1f::17d4:fbc4""]","[""directfile-aqt.irs.gov.edgekey.net"",""e124228.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-15T12:00:20.020351532Z,null,null,,,,443,https://assistance-prodfix.for.irs.gov,assistance-prodfix.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DnVJNb%252BIwFPwrke9x4gClWAQpC1otUrcbAe1hbyZ%252BAUuOnfVz0vbfrwnQj0N76CGSFc%252B8mXnjOYpGZy0vOn80G%252FjXAfroudEG%252BfkmJ50z3ApUyI1oALmv%252BLb4fcczmvLWWW8rq0lUIILzypqlNdg14LbgelXBw%252BYuJ0fvW%252BRJIjCM8cJUEAemrNUzra2jyiE92D4xom%252FFAai0JFoFI8qI08Q3PqKl6PGVIGSNicaERD%252Btq2AIkZNaaAQSrVc52d4v2XQ0nQmWhm%252BcMbkfjW%252BgYjf1eAqT%252FXhaByCWJ2M9vFERO1ibk1WfkyzNJjFjMZvsWMbTlLMZnd1mf0lUXuL%252FUEYqc%252Fh6V%252FszCPmv3a6Myz%252Fb3TCgVxLcfUB%252Fa02P4HBYUVAgi%252FnQGR%252Fsu%252Fc1fu1MXLsji6uFoFUL9Fd5PJdp7NPlhLSyTTJP3gte5Ft%252BSrNelVar6iUqtLZPSwfCh4TedTCU1Qj%252FuSdG2fBHybgeoBwaoXQhpQNEkiwuuh%252Bf7eI%252F%26RelayState%3Dhttps%253A%252F%252Fassistance-prodfix.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,149.96.184.142,/,,,,,,399.436114ms,,null,"[""149.96.184.142""]",null,"[""irsfastprodfix.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:20.031853253Z,null,null,,,,443,https://dmedev.edit.eitc.irs.gov,dmedev.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.11,/,,,,,,78.367799ms,,null,"[""23.48.203.4"",""23.48.203.11""]","[""2600:1408:c400:1f::17d4:fbd5"",""2600:1408:c400:1f::17d4:fbd8""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:00:20.032267847Z,null,null,,,,443,https://03.directpay.irs.gov,03.directpay.irs.gov,https://03.directpay.irs.gov/directpay/,302 Found,https,,,,text/html,GET,204.194.122.142,/,,,,,,411.682929ms,,null,"[""204.194.122.142""]","[""2620:10f:400f:c::35""]",null,"[""HSTS""]",12,7,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:20.03435131Z,null,null,aws,cloud,,443,https://Test.connect.irs.gov,Test.connect.irs.gov,,,https,,Server,,text/html,GET,56.137.15.207,/,,,,,,413.612644ms,,null,"[""15.200.153.33"",""56.137.15.207""]","[""2600:1f12:950:1601:e6e0:e6a7:613e:3ce5"",""2600:1f12:950:1602:f123:fed9:995f:fc53""]","[""eg5817tel-663673123.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:20.048802964Z,null,null,aws,cloud,,443,https://Stage.connect.irs.gov,Stage.connect.irs.gov,,,https,,Server,,text/html,GET,56.136.187.236,/,,,,,,427.565655ms,,null,"[""56.136.187.236"",""3.32.112.231""]","[""2600:1f12:cdf:4d01:424:ee9e:8d0f:3765"",""2600:1f12:cdf:4d00:70b5:5aab:f88e:d175""]","[""irs.egaingov.cloud"",""eg5809aprl-700866613.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:20.049334784Z,null,null,,,,443,https://dmedev.edit.irs.gov,dmedev.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.212.249.90,/,,,,,,96.817781ms,,null,"[""23.212.249.90"",""23.212.249.88""]","[""2600:1408:c400:1f::17d4:fbd5"",""2600:1408:c400:1f::17d4:fbd8""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:20.05213392Z,null,null,,,,443,https://dmedev.edit.stayexempt.irs.gov,dmedev.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.11,/,,,,,,72.583032ms,,null,"[""23.48.203.11"",""23.48.203.4""]","[""2600:1408:c400:1f::17d4:fbd8"",""2600:1408:c400:1f::17d4:fbd5""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:00:20.06755339Z,null,null,,,,443,https://dmesit.edit.eitc.irs.gov,dmesit.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.11,/,,,,,,80.535485ms,,null,"[""23.48.203.11"",""23.48.203.4""]","[""2600:1408:ec00:10::1730:cb04"",""2600:1408:ec00:10::1730:cb0b""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:00:20.068898553Z,null,null,aws,cloud,,443,https://Dev.connect.irs.gov,Dev.connect.irs.gov,,,https,,Server,,text/html,GET,56.137.4.214,/,,,,,,447.646669ms,,null,"[""56.137.4.214"",""96.127.89.55""]",null,"[""eg5816del-1211003149.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:00:20.069121752Z,null,null,,,,443,https://dmesit.edit.stayexempt.irs.gov,dmesit.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.4,/,,,,,,63.365898ms,,null,"[""23.48.203.11"",""23.48.203.4""]","[""2600:1408:c400:1f::17d4:fbd8"",""2600:1408:c400:1f::17d4:fbd5""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:20.084486181Z,null,null,,,,443,https://dmesit.edit.irs.gov,dmesit.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.4,/,,,,,,97.770936ms,,null,"[""23.48.203.11"",""23.48.203.4""]","[""2600:1408:c400:1f::17d4:fbd8"",""2600:1408:c400:1f::17d4:fbd5""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:20.093044965Z,null,null,,,,443,https://assistance-stage.for.irs.gov,assistance-stage.for.irs.gov,,IRS FAST,https,,snow_adc,,text/html,GET,149.96.184.142,/,,,,,,230.366793ms,,null,"[""149.96.184.142""]",null,"[""irsfaststage.servicenowservices.com""]","[""HSTS"",""Java""]",2205,493,200,40681,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:20.110209435Z,null,null,,,,443,https://connect-a.for.irs.gov,connect-a.for.irs.gov,,,https,,,,application/xml,GET,20.140.48.70,/,,,,,,359.960556ms,,null,"[""20.140.48.70""]","[""2001:489a:3604::7c1""]","[""b2ccustomassets.azureedge.us"",""b2ccustomassets.afd.azureedge.us"",""afd.msedge.azure.us"",""t-0001.msedge.azure.us"",""eafd-3p-profile.usgovtrafficmanager.net"",""eafd-ffgov-phxr9b2-roxy-default-sni.aksroxy.azureedge.us"",""eafd-ffgov-phxr9b1-roxy-default-sni.aksroxy.azureedge.us""]","[""Azure"",""Azure Front Door""]",18,3,400,351,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-15T12:00:20.112724899Z,null,null,,,,443,https://efile.irs.gov,efile.irs.gov,https://www.irs.gov/filing/e-file-options,,https,,,,,GET,23.48.203.11,/,,,,,,78.43589ms,,null,"[""23.48.203.19"",""23.48.203.11""]","[""2600:1408:c400:1f::17d4:fbc4"",""2600:1408:c400:1f::17d4:fbcc""]","[""efile.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-15T12:00:20.129475668Z,null,null,,,,443,https://eitc.irs.gov,eitc.irs.gov,https://www.eitc.irs.gov/,,https,,AkamaiGHost,,,GET,23.48.203.19,/,,,,,,78.144058ms,,null,"[""23.48.203.19"",""23.48.203.11""]","[""2600:1408:c400:1f::17d4:fbcc"",""2600:1408:c400:1f::17d4:fbc4""]","[""www.eitc.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:20.131902692Z,null,null,,,,443,https://eite.edit.irs.gov,eite.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.11,/,,,,,,60.735742ms,,null,"[""23.48.203.4"",""23.48.203.11""]","[""2600:1408:c400:1f::17d4:fbd8"",""2600:1408:c400:1f::17d4:fbd5""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:20.14859206Z,null,null,,,,443,https://api.alt.www4.irs.gov,api.alt.www4.irs.gov,,Internal Server Error,https,,,,text/html,GET,23.48.203.14,/,,,,,,518.29932ms,,null,"[""23.48.203.17"",""23.48.203.14""]","[""2600:1408:c400:1f::17d4:fbc7"",""2600:1408:c400:1f::17d4:fbd8""]","[""la.alt.www4.irs.gov"",""la.alt.www4.irs.gov.edgekey.net"",""e120029.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",23,9,500,499,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
