timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-27T12:09:13.246678786Z,null,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,apps.irs.gov,23.45.46.174,/,,,,,,135.517852ms,,null,"[""23.45.46.174"",""23.45.46.177""]","[""2600:1407:3c00:cd::172d:2eae"",""2600:1407:3c00:cd::172d:2eb1""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-27T12:09:13.313228257Z,null,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.eitc.irs.gov,23.45.46.175,/,,,,,,198.761048ms,,null,"[""23.45.46.174"",""23.45.46.175""]","[""2600:1418:a000:15::1726:6dc2"",""2600:1418:a000:15::1726:6dc0""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-27T12:09:13.361341329Z,null,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.irs.gov,23.221.22.108,/,,,,,,247.457207ms,,null,"[""23.221.22.108"",""23.221.22.109""]","[""2600:1418:a000:15::1726:6dc0"",""2600:1418:a000:15::1726:6dc2""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-27T12:09:13.366703706Z,null,null,,,,443,https://cloudapps.perf.irs.gov,cloudapps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,cloudapps.perf.irs.gov,23.45.46.207,/,,,,,,254.482004ms,,null,"[""23.45.46.207"",""23.45.46.197""]","[""2600:1418:a000:15::1726:6dc7"",""2600:1418:a000:15::1726:6dc2""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-27T12:09:13.367283601Z,null,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,apps.perf.irs.gov,23.45.46.207,/,,,,,,255.22719ms,,null,"[""23.45.46.207"",""23.45.46.197""]","[""2600:1418:a000:15::1726:6dc2"",""2600:1418:a000:15::1726:6dc7""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-27T12:09:13.368533218Z,null,null,,,,443,https://apialteite.www4.irs.gov,apialteite.www4.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,apialteite.www4.irs.gov,23.45.46.173,/,,,,,,258.507842ms,,null,"[""23.45.46.164"",""23.45.46.173""]","[""2600:1404:ec00:24::17df:f0b7"",""2600:1404:ec00:24::17df:f0d1""]","[""eite.www4.irs.gov.edgekey.net"",""e236370.dscna.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-27T12:09:13.378578813Z,null,null,,,,443,https://apieite.www4.irs.gov,apieite.www4.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,apieite.www4.irs.gov,23.222.241.89,/,,,,,,267.455184ms,,null,"[""23.222.241.89"",""23.222.241.84""]","[""2600:1418:a000:15::1726:6dc2"",""2600:1418:a000:15::1726:6dc8""]","[""eite.www4.irs.gov.edgekey.net"",""e236370.dscna.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-27T12:09:13.395156794Z,null,null,,,,443,https://assistance-test.for.irs.gov,assistance-test.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DlVLJTsMwEP2VyPcsdolKraZSaIWoxBLRwoHbkEyKJccOHifA35OGsh1AcPW8ecs8zwkaLVqZd%252F7BXONjh%252BSD50Ybkm%252BTjHXOSAukSBpokKQv5Sa%252FOJciSmTrrLel1SzIidB5Zc3SGuoadBt0vSrx5vo8Yw%252FetyTjGGig8WBKDP0gFNXWRcpRtLN9bKBvYYdRZVmwGobKwJ7uc5nIRuTpYwGqmmJNMQtOrStxTJCxGjQhC9arjG0ul0ezKk1TuJ%252FyOuEAiDBLhJgcl0ecTxMQA5CKvaseP1eJOlybvU%252BfMZGINOQiFNMtFzKZST6JJim%252FY0FxyH6iTKXM7vdD3b%252BBSJ5tt0VYXG22I0GvKnSXA%252Fr%252FN7pFR%252BN9Bnq2mI9tydG7%252B1rg77bgvTW2%252BIP%252BPP6qctBs5d7%252FelVYrcqXINfaPi0dgh8yedfhWE8D%252FmcjPOLji6rCeoRKbEDpvKocErF4cdD9%252FksXrw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fassistance-test.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,assistance-test.for.irs.gov,149.96.184.142,/,,,,,,284.972335ms,,null,"[""149.96.184.142""]",null,"[""irstactest.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-27T12:09:13.395274785Z,null,null,,,,443,https://03.directpay.irs.gov,03.directpay.irs.gov,https://03.directpay.irs.gov/directpay/,302 Found,https,,,,text/html,GET,03.directpay.irs.gov,204.194.122.142,/,,,,,,282.10147ms,,null,"[""204.194.122.142""]","[""2620:10f:400f:c::35""]",null,"[""HSTS""]",12,7,302,223,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-27T12:09:13.399166482Z,null,null,,,,443,https://apipete.www4.irs.gov,apipete.www4.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,apipete.www4.irs.gov,23.45.46.173,/,,,,,,288.773002ms,,null,"[""23.45.46.164"",""23.45.46.173""]","[""2600:1407:e800:9::17c6:6b6"",""2600:1407:e800:9::17c6:693""]","[""eite.www4.irs.gov.edgekey.net"",""e236370.dscna.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
