timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-11T11:56:58.886739744Z,null,,,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.228.216,/,,,,,,3.20777ms,,null,"[""52.96.93.152"",""52.96.229.248"",""40.99.165.72"",""40.99.165.88"",""40.99.164.200"",""40.97.136.8"",""52.96.228.216"",""52.96.229.216""]","[""2603:1036:305:3006::8"",""2603:1036:805:b4::8"",""2603:1036:305:48cb::8"",""2603:1036:805:104::8"",""2603:1036:305:4018::8"",""2603:1036:305:4948::8"",""2603:1036:305:385a::8"",""2603:1036:305:38b5::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-11T11:56:58.951293992Z,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,23.194.127.75,/,,,,,,158.966578ms,,null,"[""23.194.127.46"",""23.194.127.75""]","[""2600:1404:d400::685d:1589"",""2600:1404:d400::685d:159b""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-11T11:56:58.973192707Z,null,,,,443,https://Testva.connect.irs.gov,Testva.connect.irs.gov,,,https,,Server,,application/json,GET,56.137.124.75,/,,,,,,181.626295ms,,null,"[""52.61.85.119"",""56.137.124.75""]","[""2600:1f12:1b9:4701:7fdb:f1d1:b265:bbe8"",""2600:1f12:1b9:4700:2699:99f2:bb15:c90c""]","[""testvaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-11T11:56:58.988544545Z,null,,,,443,https://Stageva.connect.irs.gov,Stageva.connect.irs.gov,,,https,,Server,,application/json,GET,56.137.124.75,/,,,,,,197.571034ms,,null,"[""52.61.85.119"",""56.137.124.75""]","[""2600:1f12:1b9:4701:7fdb:f1d1:b265:bbe8"",""2600:1f12:1b9:4700:2699:99f2:bb15:c90c""]","[""stagevaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-11T11:56:58.992286627Z,null,,,,443,https://Va.connect.irs.gov,Va.connect.irs.gov,,,https,,Server,,application/json,GET,56.136.20.131,/,,,,,,200.875624ms,,null,"[""56.136.20.131"",""56.137.82.197""]","[""2600:1f12:1b9:4701:b708:d81b:f3d5:cdd8"",""2600:1f12:1b9:4700:c502:c86b:c239:45d7""]","[""vaconnectirs.egaingov.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-11T11:56:59.007217398Z,null,,,,443,https://Connect.irs.gov,Connect.irs.gov,,,https,,Server,,text/html,GET,3.32.206.214,/,,,,,,213.473001ms,,null,"[""56.137.48.184"",""3.32.206.214""]","[""2600:1f12:2b0:5d01:9ec6:d04c:56d7:e26e"",""2600:1f12:2b0:5d02:af:ce1:ce1c:9215""]","[""eg5812aprl-1724607775.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-11T11:56:59.020708328Z,null,,,,443,https://Prod.connect.irs.gov,Prod.connect.irs.gov,,,https,,Server,,text/html,GET,3.32.206.214,/,,,,,,227.049732ms,,null,"[""56.137.48.184"",""3.32.206.214""]","[""2600:1f12:2b0:5d01:9ec6:d04c:56d7:e26e"",""2600:1f12:2b0:5d02:af:ce1:ce1c:9215""]","[""irs-prod.egaingov.cloud"",""eg5812aprl-1724607775.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-11T11:56:59.039836728Z,null,,,,443,https://bat.edit.stayexempt.irs.gov,bat.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.127.72,/,,,,,,247.082147ms,,null,"[""23.194.127.72"",""23.194.127.83""]","[""2600:1404:1200:32::17db:5b70"",""2600:1404:1200:32::17db:5b6d""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-11T11:56:59.077309204Z,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.194.127.132,/,,,,,,283.584059ms,,null,"[""23.194.127.132"",""23.194.127.138""]","[""2600:1404:d400::685d:1599"",""2600:1404:d400::685d:159a""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-11T11:56:59.086101097Z,null,,,,443,https://Dev.connect.irs.gov,Dev.connect.irs.gov,,,https,,Server,,text/html,GET,3.32.98.222,/,,,,,,293.086364ms,,null,"[""15.205.44.173"",""3.32.98.222""]",null,"[""eg5816del-1211003149.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
