timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-24T12:20:40.055831223Z,null,null,office365,cloud,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.109.168,/,,,,,,7.562853ms,,null,"[""52.96.242.24"",""52.96.109.168"",""52.96.222.168"",""52.96.88.8""]","[""2603:1036:302:4842::8"",""2603:1036:302:4157::8"",""2603:1036:302:4159::8"",""2603:1036:302:481e::8"",""2603:1036:302:40d0::8"",""2603:1036:207:45a::8"",""2603:1036:302:40f4::8"",""2603:1036:302:4836::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:20:40.061609163Z,null,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.48.203.12,/,,,,,,50.237765ms,,null,"[""23.48.203.12"",""23.48.203.14""]","[""2600:1408:ec00:10::1730:cb0e"",""2600:1408:ec00:10::1730:cb0c""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:20:40.083976163Z,null,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.212.250.208,/,,,,,,70.864948ms,,null,"[""23.212.250.213"",""23.212.250.208""]","[""2600:1408:c400:1f::17d4:fbd8"",""2600:1408:c400:1f::17d4:fbd5""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:20:40.097627334Z,null,null,,,,443,https://cloudapps.perf.irs.gov,cloudapps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.212.248.24,/,,,,,,56.301894ms,,null,"[""23.212.248.24"",""23.212.248.16""]","[""2600:1408:ec00:10::1730:cb0e"",""2600:1408:ec00:10::1730:cb0c""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:40.108765706Z,null,null,,,,443,https://cloudapps2.perf.irs.gov,cloudapps2.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.48.203.12,/,,,,,,49.303809ms,,null,"[""23.48.203.12"",""23.48.203.14""]","[""2600:1408:ec00:10::1730:cb0e"",""2600:1408:ec00:10::1730:cb0c""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:40.121994145Z,null,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.53.11.133,/,,,,,,110.038276ms,,null,"[""23.53.11.138"",""23.53.11.133""]","[""2600:1408:c400:1f::17d4:fbd8"",""2600:1408:c400:1f::17d4:fbd5""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:20:40.133065974Z,null,null,,,,443,https://bat.edit.stayexempt.irs.gov,bat.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.53.11.138,/,,,,,,121.196112ms,,null,"[""23.53.11.138"",""23.53.11.133""]","[""2600:1408:c400:1f::17d4:fbd5"",""2600:1408:c400:1f::17d4:fbd8""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:20:40.138767322Z,null,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,23.53.11.143,/,,,,,,129.675616ms,,null,"[""23.53.11.143"",""23.53.11.139""]","[""2600:1408:c400:1f::17d4:fbc4"",""2600:1408:c400:1f::17d4:fbcc""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:20:40.210540761Z,null,null,,,,443,https://assistance.for.irs.gov,assistance.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DlZJfT4MwFMW%252FCuk7UOoYsRkkuMW4xD%252FETR98q3DZmpQWewvqt5exqfPBGV%252Fbc8%252F59Z7OUDSKtTzv3Fbfw0sH6Ly3Rmnk%252B5uUdFZzI1Ai16IB5K7kq%252FzmmrOA8tYaZ0qjiJcjgnXS6LnR2DVgV2B7WcLD%252FXVKts61yMNQ4GDjhC4hqI0NpMVgY%252FpQi74VGwgqQ7zFACC12Dl9zyGaAB1%252BDYiqxlBhSLxLY0sY4VNSC4VAvOUiJavbeT2lcQRwBpSVlLGkTM6TaTw5TyCOz2hNByEWO6AevkcRO1jqHaJLCaMs9qPIZ5N1xDijfEKDKGFPxCsOz76QupJ6c3pHz3sR8qv1uvCLu9V6NOhlBfZ2UP9rPY9gcVzN4Eyy2dgRH7HtcW2nicRnVyT7I3oWHicc8lq%252Bw14uCqNk%252Be7lSpnXuQXhhqc428HYSiPc7xBREI0nsvLrUcqhEVLlVWUBkYTZIffnv8w%252BAA%253D%253D%26RelayState%3Dhttps%253A%252F%252Fassistance.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,149.96.188.142,/,,,,,,199.56111ms,,null,"[""149.96.188.142""]",null,"[""irsfast.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:40.236747747Z,null,null,,,,443,https://dev.edit.eitc.irs.gov,dev.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.4,/,,,,,,56.769607ms,,null,"[""23.48.203.11"",""23.48.203.4""]","[""2600:1408:c400:1f::17d4:fbd8"",""2600:1408:c400:1f::17d4:fbd5""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:20:40.250334015Z,null,null,,,,443,https://assistance-load.for.irs.gov,assistance-load.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DlVLLbuMgFP0Vi73xo0mcojiSJ9GokTodK0ln0R2F6wQJg8vFbvv345D0tZhKs0Nw7nncwwJ5q%252FOOVb0%252Fmi089YA%252Bemm1QXZ%252BKUnvDLMcFTLDW0DmBdtVv25ZTlPWOeutsJpEFSI4r6xZWYN9C24HblAC7re3JTl63yFLEo4jjedGQKwtl7SxjiqH9GCHxPCh4weg0pJoPbpQhp%252FoPoYRLUWP7wNcNphoTEj00zoBIUFJGq4RSLRZl2R3t5pezWcgJwJygKKYzsU8naZFU6TXj42YFcUIxPrkaoCPUcQeNubk05ckT%252FNpnGVxPtlnOctTNklpdj1%252FIFF9yf5DGanM4ftFPZ5ByG72%252Bzquf%252B%252F2gWBQEtzdiP7%252FHf0Bh2E%252FIz1ZLkJbLHh3nwv83hZ%252Fa40s3%252FRHrYajD9p47tDY58sJqbBtskg%252Bq120O3bKsVnXVivxGlVa2%252BeVA%252B7HbN71EGpquf%252B3oYxm4UbJuAlQBi1XupLSASJJlhfdr791%252BRc%253D%26RelayState%3Dhttps%253A%252F%252Fassistance-load.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,149.96.188.142,/,,,,,,240.579193ms,,null,"[""149.96.188.142""]",null,"[""irsfastload.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:40.253582357Z,null,null,,,,443,https://01.directpay.irs.gov,01.directpay.irs.gov,,Direct Pay - Technical Difficulties Page,https,,,,text/html,GET,204.194.124.142,/,,,,,,234.390908ms,,null,"[""204.194.124.142""]","[""2620:10f:400e:c::35""]",null,"[""HSTS""]",121,41,200,1291,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-24T12:20:40.260626632Z,null,null,,,,443,https://dev.edit.irs.gov,dev.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.4,/,,,,,,58.317389ms,,null,"[""23.48.203.4"",""23.48.203.11""]","[""2600:1408:c400:1f::17d4:fbd5"",""2600:1408:c400:1f::17d4:fbd8""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:20:40.278653335Z,null,null,,,,443,https://cloudapps3.perf.irs.gov,cloudapps3.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.48.203.14,/,,,,,,213.459914ms,,null,"[""23.48.203.12"",""23.48.203.14""]","[""2600:1408:ec00:10::1730:cb0c"",""2600:1408:ec00:10::1730:cb0e""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-24T12:20:40.279463667Z,null,null,,,,443,https://cloudapps1.perf.irs.gov,cloudapps1.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.48.203.14,/,,,,,,227.228333ms,,null,"[""23.48.203.14"",""23.48.203.12""]","[""2600:1408:ec00:10::1730:cb0c"",""2600:1408:ec00:10::1730:cb0e""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:20:40.280302883Z,null,null,,,,443,https://ar.taxpayeradvocate.irs.gov,ar.taxpayeradvocate.irs.gov,,,https,,gtranslate,,text/html,GET,54.38.227.216,/,,,,,,271.241374ms,,null,"[""54.38.227.216""]","[""2001:41d0:248:2500::888""]","[""van.tdn.gtranslate.net""]",null,5,1,403,34,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:20:40.291521032Z,null,null,,,,443,https://dev.edit.stayexempt.irs.gov,dev.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.11,/,,,,,,53.312256ms,,null,"[""23.48.203.4"",""23.48.203.11""]","[""2600:1408:c400:1f::17d4:fbd8"",""2600:1408:c400:1f::17d4:fbd5""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
