timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-02T12:05:00.90040196Z,null,,,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.242.8,/,,,,,,2.6412ms,,null,"[""52.96.119.232"",""52.96.242.8"",""52.96.34.200"",""52.96.181.72"",""52.96.228.248"",""52.96.182.152"",""52.96.180.120"",""52.96.58.72""]","[""2603:1036:304:340a::8"",""2603:1036:304:873::8"",""2603:1036:304:284f::8"",""2603:1036:304:284c::8"",""2603:1036:304:800::8"",""2603:1036:304:83e::8"",""2603:1036:304:81d::8"",""2603:1036:304:872::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-02T12:05:01.022099169Z,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.45.46.207,/,,,,,,228.020395ms,,null,"[""23.45.46.207"",""23.45.46.197""]","[""2600:1418:a000:15::1726:6dc7"",""2600:1418:a000:15::1726:6dc2""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-02T12:05:01.03024403Z,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,23.44.7.176,/,,,,,,237.757719ms,,null,"[""23.44.7.176"",""23.44.7.182""]","[""2600:1418:a000:15::1726:6db2"",""2600:1418:a000:15::1726:6db8""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-02T12:05:01.040393832Z,null,,,,443,https://bat.edit.stayexempt.irs.gov,bat.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.62.33.167,/,,,,,,246.673249ms,,null,"[""23.62.33.171"",""23.62.33.167""]","[""2600:1407:3c00:cd::172d:2eaf"",""2600:1407:3c00:cd::172d:2eae""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-02T12:05:01.048554635Z,null,,,,443,https://Connect.irs.gov,Connect.irs.gov,,,https,,Server,,text/html,GET,15.200.103.200,/,,,,,,255.243166ms,,null,"[""15.200.103.200"",""56.137.209.43""]","[""2600:1f12:2b0:5d02:9524:664c:52cb:7ce2"",""2600:1f12:2b0:5d01:91e2:b1ed:cfb8:76da""]","[""eg5812aprl-1724607775.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-02T12:05:01.050107221Z,null,,,,443,https://Testva.connect.irs.gov,Testva.connect.irs.gov,,,https,,Server,,application/json,GET,15.205.253.190,/,,,,,,258.488263ms,,null,"[""52.222.62.169"",""15.205.253.190""]","[""2600:1f12:1b9:4700:434c:c692:a6d4:3ad7"",""2600:1f12:1b9:4701:bd45:b9a:d606:de09""]","[""testvaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-02T12:05:01.070120897Z,null,,,,443,https://Va.connect.irs.gov,Va.connect.irs.gov,,,https,,Server,,application/json,GET,3.32.10.136,/,,,,,,278.927392ms,,null,"[""56.136.211.167"",""3.32.10.136""]","[""2600:1f12:1b9:4701:7e27:5f72:2ed7:6d79"",""2600:1f12:1b9:4700:2499:70b9:ecc9:9400""]","[""vaconnectirs.egaingov.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-02T12:05:01.070172392Z,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.45.46.174,/,,,,,,273.888804ms,,null,"[""23.45.46.174"",""23.45.46.175""]","[""2600:1418:a000:15::1726:6dc2"",""2600:1418:a000:15::1726:6dc0""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-02T12:05:01.074391885Z,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.33.85.206,/,,,,,,280.658207ms,,null,"[""23.33.85.206"",""23.33.85.209""]","[""2600:1418:a000:15::1726:6dc2"",""2600:1418:a000:15::1726:6dc0""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-02T12:05:01.08290483Z,null,,,,443,https://Prod.connect.irs.gov,Prod.connect.irs.gov,,,https,,Server,,text/html,GET,15.200.103.200,/,,,,,,287.902834ms,,null,"[""15.200.103.200"",""56.137.209.43""]","[""2600:1f12:2b0:5d01:91e2:b1ed:cfb8:76da"",""2600:1f12:2b0:5d02:9524:664c:52cb:7ce2""]","[""irs-prod.egaingov.cloud"",""eg5812aprl-1724607775.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
