timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-10T11:35:18.47067944Z,null,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,apps.irs.gov,23.213.53.52,/,,,,,,81.103124ms,,null,"[""23.213.53.83"",""23.213.53.52""]","[""2600:1407:3c00:cd::172d:2eb1"",""2600:1407:3c00:cd::172d:2eae""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-10T11:35:18.522991107Z,null,null,office365,cloud,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.ddtmail.irs.gov,52.96.79.200,/,,,,,,3.608888ms,,null,"[""52.96.79.200"",""52.96.191.8"",""52.96.79.88"",""52.96.190.232"",""52.96.79.40"",""52.96.163.24"",""52.96.191.216"",""52.96.242.40""]","[""2603:1036:304:83d::8"",""2603:1036:304:2852::8"",""2603:1036:304:870::8"",""2603:1036:304:803::8"",""2603:1036:304:839::8"",""2603:1036:304:3405::8"",""2603:1036:304:802::8"",""2603:1036:304:2820::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""atm.autodiscover.mira.tm.svc.cloud.microsoft""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-10T11:35:18.539359273Z,null,null,,,,443,https://apialteite.www4.irs.gov,apialteite.www4.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,apialteite.www4.irs.gov,23.213.53.67,/,,,,,,148.964813ms,,null,"[""23.213.53.67"",""23.213.53.52""]","[""2600:1407:3c00:6::1734:2ab9"",""2600:1407:3c00:6::1734:2ab6""]","[""eite.www4.irs.gov.edgekey.net"",""e236370.dscna.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-10T11:35:18.559284581Z,null,null,,,,443,https://bat.edit.stayexempt.irs.gov,bat.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.stayexempt.irs.gov,23.45.46.174,/,,,,,,168.816479ms,,null,"[""23.45.46.175"",""23.45.46.174""]","[""2600:1407:3c00:cd::172d:2eae"",""2600:1407:3c00:cd::172d:2eaf""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-10T11:35:18.571118504Z,null,null,,,,443,https://apps.perfstaging.irs.gov,apps.perfstaging.irs.gov,,Access Denied,https,,,,text/html,GET,apps.perfstaging.irs.gov,23.50.52.245,/,,,,,,179.913171ms,,null,"[""23.50.52.245"",""23.50.52.247""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f7""]","[""perf.irs.gov.edgekey-staging.net"",""e67658.dscb.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-10T11:35:18.645769081Z,null,null,,,,443,https://assistance-test.for.irs.gov,assistance-test.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DlVJbT8IwFP4rS9936WBcGkYyIUYS1AXQB9%252FKdgZNunb2dFP%252FvWOg4INEX3u%252B813O1wnyUoYVS2q7Vyt4rQGt815Khew4iUltFNMcBTLFS0BmM7ZO7pcs9AJWGW11piVxEkQwVmg10wrrEswaTCMyeFotY7K3tkLm%252BxxbGstVBq5thbxCG08Y9Ha68RVvKr4DL9fEmbdDofiB7ryMqD20%252BL3A8wJ9iT5xbrXJoEsQk4JLBOIs5jFZP8yGUTEuIByNOY2CEdBRERb9XgTbiI63%252Fe24BWJ6cNXAeRWxhoU6%252BLQxCYNw4AZ9lwYbSlkvYnTkDYLhC3HSU%252FYboXKhdtcPtT2CkN1tNqmbPq43HUEjcjAPLfr%252FN3oGg919WnoynXRtsc67uSzwui3%252B1RqZ%252FkF%252F4l%252BqnDQrdvC%252FmKdaiuzDSaTUbzMD3LaZrKmhq6fk9ncj1KPdi8jdooMyKLmQSZ4bQCT%252B9KT785dOPwE%253D%26RelayState%3Dhttps%253A%252F%252Fassistance-test.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,assistance-test.for.irs.gov,149.96.184.142,/,,,,,,256.783634ms,,null,"[""149.96.184.142""]",null,"[""irstactest.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-10T11:35:18.663833431Z,null,null,aws,cloud,,443,https://Stageva.connect.irs.gov,Stageva.connect.irs.gov,,,https,,Server,,application/json,GET,Stageva.connect.irs.gov,56.136.209.158,/,,,,,,275.157759ms,,null,"[""56.136.209.158"",""96.127.77.209""]","[""2600:1f12:1b9:4701:edaf:dc5c:821f:6f7"",""2600:1f12:1b9:4700:2084:bed3:a45:27b""]","[""stagevaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-10T11:35:18.678421559Z,null,null,aws,cloud,,443,https://Va.connect.irs.gov,Va.connect.irs.gov,,,https,,Server,,application/json,GET,Va.connect.irs.gov,15.205.48.14,/,,,,,,289.044405ms,,null,"[""3.30.251.28"",""15.205.48.14""]","[""2600:1f12:1b9:4701:1585:10c3:8fcc:10a9"",""2600:1f12:1b9:4700:5afc:816d:449e:4998""]","[""vaconnectirs.egaingov.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-10T11:35:18.695877511Z,null,null,,,,443,https://apieite.www4.irs.gov,apieite.www4.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,apieite.www4.irs.gov,104.119.189.234,/,,,,,,300.64744ms,,null,"[""104.119.189.171"",""104.119.189.234""]","[""2600:1407:3c00:cd::172d:2ea4"",""2600:1407:3c00:cd::172d:2ead""]","[""eite.www4.irs.gov.edgekey.net"",""e236370.dscna.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-04-10T11:35:18.698780801Z,null,null,,,,443,https://apipete.www4.irs.gov,apipete.www4.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,apipete.www4.irs.gov,104.119.189.171,/,,,,,,303.982328ms,,null,"[""104.119.189.171"",""104.119.189.234""]","[""2600:1407:3c00:cd::172d:2ead"",""2600:1407:3c00:cd::172d:2ea4""]","[""eite.www4.irs.gov.edgekey.net"",""e236370.dscna.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
