timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-08T12:49:57.859094546Z,null,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,apps.irs.gov,23.32.152.154,/,,,,,,68.827964ms,,null,"[""23.32.152.154"",""23.32.152.159""]","[""2600:1406:5400::170f:f0b8"",""2600:1406:5400::170f:f08a""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-08T12:49:57.872237113Z,null,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.eitc.irs.gov,23.32.152.148,/,,,,,,79.586513ms,,null,"[""23.32.152.148"",""23.32.152.146""]","[""2600:1405:8400:7::17d1:54af"",""2600:1405:8400:7::17d1:54a7""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-08T12:49:57.899604464Z,null,null,,,,443,https://bat.edit.stayexempt.irs.gov,bat.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.stayexempt.irs.gov,23.32.152.146,/,,,,,,102.750573ms,,null,"[""23.32.152.148"",""23.32.152.146""]","[""2600:1405:8400:7::17d1:54a7"",""2600:1405:8400:7::17d1:54af""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-08T12:49:57.911672249Z,null,null,,,,443,https://apieite.www4.irs.gov,apieite.www4.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,apieite.www4.irs.gov,23.32.152.138,/,,,,,,114.640626ms,,null,"[""23.32.152.138"",""23.32.152.148""]","[""2600:1406:5400::170f:f090"",""2600:1406:5400::170f:f0e2""]","[""eite.www4.irs.gov.edgekey.net"",""e236370.dscna.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-08T12:49:57.929924477Z,null,null,office365,cloud,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.ddtmail.irs.gov,52.96.42.88,/,,,,,,31.911739ms,,null,"[""52.96.36.88"",""52.96.42.72"",""52.96.42.88"",""52.96.110.24"",""52.96.110.40"",""52.96.166.168"",""52.96.188.136"",""52.96.190.200""]","[""2603:1036:903:48::1"",""2603:1036:30c:c82::8"",""2603:1036:30c:90c::8"",""2603:1036:30c:e::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""atm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-08T12:49:57.933479391Z,null,null,,,,443,https://apipete.www4.irs.gov,apipete.www4.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,apipete.www4.irs.gov,23.32.152.138,/,,,,,,142.092633ms,,null,"[""23.32.152.138"",""23.32.152.148""]","[""2600:1405:8400:7::17d1:54a8"",""2600:1405:8400:7::17d1:54b2""]","[""eite.www4.irs.gov.edgekey.net"",""e236370.dscna.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-08T12:49:58.002675867Z,null,null,,,,443,https://cloudapps4.perf.irs.gov,cloudapps4.perf.irs.gov,,Access Denied,https,,,,text/html,GET,cloudapps4.perf.irs.gov,23.209.84.166,/,,,,,,210.938145ms,,null,"[""23.209.84.180"",""23.209.84.166""]","[""2600:1406:35:4::1722:3eb1"",""2600:1406:35:4::1722:3eab""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-08T12:49:58.013078095Z,null,null,,,,443,https://cloudapps3.perf.irs.gov,cloudapps3.perf.irs.gov,,Access Denied,https,,,,text/html,GET,cloudapps3.perf.irs.gov,23.209.84.166,/,,,,,,221.366216ms,,null,"[""23.209.84.180"",""23.209.84.166""]","[""2600:1406:35:4::1722:3eab"",""2600:1406:35:4::1722:3eb1""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-08T12:49:58.013224775Z,null,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,apps.perf.irs.gov,23.209.84.166,/,,,,,,221.712875ms,,null,"[""23.209.84.166"",""23.209.84.180""]","[""2600:1405:8400:7::17d1:54a6"",""2600:1405:8400:7::17d1:54b4""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-08T12:49:58.040442587Z,null,null,,,,443,https://cloudapps1.perf.irs.gov,cloudapps1.perf.irs.gov,,Access Denied,https,,,,text/html,GET,cloudapps1.perf.irs.gov,23.209.84.180,/,,,,,,248.597778ms,,null,"[""23.209.84.166"",""23.209.84.180""]","[""2600:1406:5e00:9f::17d2:d884"",""2600:1406:5e00:9f::17d2:d89d""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
