timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-10T12:16:11.980759183Z,null,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,apps.irs.gov,23.54.76.140,/,,,,,,71.83123ms,,null,"[""23.54.76.140"",""23.54.76.151""]","[""2600:1407:3c00:cd::172d:2eae"",""2600:1407:3c00:cd::172d:2eb1""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:16:12.015289016Z,null,null,office365,cloud,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.ddtmail.irs.gov,52.96.156.8,/,,,,,,2.932124ms,,null,"[""52.96.190.232"",""52.96.79.104"",""52.96.226.136"",""52.96.156.8""]","[""2603:1036:304:2853::8"",""2603:1036:304:30af::8"",""2603:1036:304:85f::8"",""2603:1036:304:805::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-10T12:16:12.036207945Z,null,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.irs.gov,23.213.53.76,/,,,,,,124.994281ms,,null,"[""23.213.53.76"",""23.213.53.78""]","[""2600:1407:3c00:cd::172d:2eae"",""2600:1407:3c00:cd::172d:2eaf""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-10T12:16:12.117851777Z,null,null,,,,443,https://cloudapps.perf.irs.gov,cloudapps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,cloudapps.perf.irs.gov,23.64.112.15,/,,,,,,207.274674ms,,null,"[""23.64.112.15"",""23.64.112.17""]","[""2600:1407:3c00:17::1740:728a"",""2600:1407:3c00:17::1740:7286""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:16:12.133185804Z,null,null,,,,443,https://assistance.for.irs.gov,assistance.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DlZJLT8MwEIT%252FSuR7kziFVlhNpdAKUYlHRAsHbou9KZYcO3idAP%252BeNC2vAyCu9uzM5x3PCGqTNaJow6O9wacWKUQvtbEk9jc5a70VDkiTsFAjiSDFuri8EFmcisa74KQzLCqI0Aft7MJZamv0a%252FSdlnh7c5GzxxAaEkkC1NsEsBLjyvlYe4q3rkssdA1sMVaORcseQFvYOX3OEbmYAn0MgKooMZSw6Mx5iQN8ziowhCxaLXO2vlpMpifj6RhOUphK9QCKSznm0%252BzouOJ8jBX0Qip3QB1%252BjhK1uLI7xJCzLM0mo5SPeLrhmeATwbOYp%252Bk9i8rDs0%252B1Vdpuf9%252FRw15E4nyzKUfl9XozGHRaob%252Fq1f9azx16GlbTO7P5bOhIDNj%252Ba22%252FE8F7V2z%252BR%252FQs%252BZpwyGvEDnu1LJ3R8jUqjHHPC48Q%252BqcE3%252BLQSg3hZwge8%252BFEq1E1SAXWoE2hlEcilswPud%252F%252F5fwN%26RelayState%3Dhttps%253A%252F%252Fassistance.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,assistance.for.irs.gov,149.96.184.142,/,,,,,,224.145854ms,,null,"[""149.96.184.142""]",null,"[""irsfast.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-10T12:16:12.143693973Z,null,null,,,,443,https://cloudapps1.perf.irs.gov,cloudapps1.perf.irs.gov,,Access Denied,https,,,,text/html,GET,cloudapps1.perf.irs.gov,23.205.89.179,/,,,,,,200.314059ms,,null,"[""23.205.89.179"",""23.205.89.139""]","[""2600:1407:3c00:17::1740:7286"",""2600:1407:3c00:17::1740:728a""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-10T12:16:12.148066935Z,null,null,,,,443,https://cloudapps2.perf.irs.gov,cloudapps2.perf.irs.gov,,Access Denied,https,,,,text/html,GET,cloudapps2.perf.irs.gov,23.205.89.179,/,,,,,,191.669565ms,,null,"[""23.205.89.139"",""23.205.89.179""]","[""2600:1407:3c00:17::1740:728a"",""2600:1407:3c00:17::1740:7286""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:16:12.157950623Z,null,null,,,,443,https://assistance-prodfix.for.irs.gov,assistance-prodfix.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DnVJBbtswEPyKwLskk4UUh7AMqDaKGkhTIXZz6G0lrhwCFKlyKSX9fWXZbtJDc8iNIGd2Zna4IuiM6GU5hCf7gL8GpBC9dMaSPL8UbPBWOiBN0kKHJEMj9%252BW3OymShey9C65xhkUlEfqgnd04S0OHfo9%252B1A3%252BeLgr2FMIPck0BZrGBLANxhNTtfolaZ1PtKfk6MbUwtjDERPlWLSdjGgLp4mvfCKXUKC%252FBFAtpYZSFn1xvsE5RMFaMIQs2m0Ltr%252FfqFte19B8us3zLBM32bLOb2pocQkZgFjyCUjVydiIr1SiAXf2ZDUUTCxEHi94zBcHLiTPJRcJF9lPFlWX%252BJ%252B1Vdoe399VfQaR%252FHo4VHH1fX%252BYB4xaob%252Bf0B9a0yN6mlc0KbD1au5Mzvb92xrfdwbX7tj6amHSaoHCVZ7OZVr3fDlR0rguXaVvBS%252FyvTyl2W0rZ3TzOyqNcc8bjxCmhMEPOJfVQfi%252FJ57w%252BUaruJ2hEjvQplTKIxFL1xfdf7%252Ft%252Bg8%253D%26RelayState%3Dhttps%253A%252F%252Fassistance-prodfix.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,assistance-prodfix.for.irs.gov,149.96.184.142,/,,,,,,249.718844ms,,null,"[""149.96.184.142""]",null,"[""irsfastprodfix.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:16:12.16182009Z,null,null,aws,cloud,,443,https://Testva.connect.irs.gov,Testva.connect.irs.gov,,,https,,Server,,application/json,GET,Testva.connect.irs.gov,3.31.127.151,/,,,,,,254.440539ms,,null,"[""3.31.127.151"",""56.137.139.110""]","[""2600:1f12:1b9:4701:d009:e530:92f:6f0"",""2600:1f12:1b9:4700:3ac9:38c8:72cf:18a6""]","[""testvaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:16:12.170350216Z,null,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,apps.perf.irs.gov,23.45.46.207,/,,,,,,261.686514ms,,null,"[""23.45.46.197"",""23.45.46.207""]","[""2600:1407:3c00:17::1740:7286"",""2600:1407:3c00:17::1740:728a""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
