timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-04T11:31:26.346167377Z,null,null,office365,cloud,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.ddtmail.irs.gov,52.96.173.184,/,,,,,,3.508159ms,,null,"[""52.96.88.120"",""52.96.88.104"",""52.96.173.184"",""52.96.88.40""]","[""2603:1036:303:3c00::8"",""2603:1036:303:3c08::8"",""2603:1036:303:3839::8"",""2603:1036:303:3c18::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-04T11:31:26.430128827Z,null,null,,,,443,https://assistance-test.for.irs.gov,assistance-test.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DlVJbT8IwFP4rS9935bqGkUyIkQRxAfTBt7qeQZOunT3d1H%252FvGCj4INHXnu98l%252FN1gqyUUUXT2u7VGl5rQOu8l1IhPU4SUhtFNUOBVLESkNqcbtL7JY28gFZGW51rSZwUEYwVWs20wroEswHTiBwe18uE7K2tkPo%252Bw5bGMpWDa1shr9DGEwa9nW58xZqK7cDjmjjzdigUO9CdlxG1hxa%252FFxgv0JfoE%252BdWmxy6BAkpmEQgzmKekM1qNh7AYFD04jgsYhYXo34vH8XDKALGozGPhy0Qs4OrBs6riDUs1MGnTUgUREM36LlBfxuGtBfSaOj1g%252F4zcbJT9huhuFC764d6OYKQ3m23mZs9bLYdQSM4mFWL%252Fv%252BNnsBgd5%252BWnkwnXVu0824uC7xui321RqZ%252F0J%252F4lyonzYoe%252FC%252FmmZYi%252F3BSKfXbzACzbSZraujqKZn93Ujohd2L4G7RQSmUTMiUcwOIxJ%252BedH%252F%252B0ukn%26RelayState%3Dhttps%253A%252F%252Fassistance-test.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,assistance-test.for.irs.gov,149.96.184.142,/,,,,,,138.230222ms,,null,"[""149.96.184.142""]",null,"[""irstactest.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-03-04T11:31:26.433695356Z,null,null,,,,443,https://assistance.for.irs.gov,assistance.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DlZJfT8IwFMW%252FytL3%252FWcIDSOZECMJ4gLog29lu4MmXTt7u6nf3m2g4IMYX9tzz%252Fn1nk6QlSKoaFKbg1zDaw1orPdSSKTHm5jUWlLFkCOVrASkJqOb5GFJA8ejlVZGZUoQK0EEbbiSMyWxLkFvQDc8g6f1MiYHYyqkrsuwtTFMZuAUSjtco7NXjStZU7E9OLki1rwF4JJ1Tuc5ROWgwe8BlhfoCnSJdad0Bj18TAomEIi1mMdks5qFELFwFI2DAnZD%252F6YYDMYsCCM%252FjEbF2POiVohpB9TAeRSxhoXsEE1MAi8Y2l5oe4Ot79PQp8HQGXijF2Klp2ffcplzub%252B%252Bo91RhPR%252Bu03t9HGz7Q0anoNetep%252FrecZNParaZ3JdNJ3RHtsfVnbdSL21RWZ%252FhE9cS8TTnkV7bAX81QJnn1YiRDqbaaBmfYpRtfQt1Iy8zuE7%252Fj9Cc%252FtopdSKBkXSZ5rQCTu9JT7819OPwE%253D%26RelayState%3Dhttps%253A%252F%252Fassistance.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,assistance.for.irs.gov,149.96.184.142,/,,,,,,143.6938ms,,null,"[""149.96.184.142""]",null,"[""irsfast.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-04T11:31:26.441830767Z,null,null,,,,443,https://assistance-prodfix.for.irs.gov,assistance-prodfix.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DnVLLbtswEPwVgXdRImU5KWEZUG0UNZCkQuz0kBtNrhwCEqlyKSX9%252B8qyncehOeRGkDM7MztcoGwb3omyD0%252F2Hv70gCF6aRuL4vRSkN5b4SQaFFa2gCIosS1vbwSnqei8C065hkQlIvhgnF05i30Lfgt%252BMAoe7m8K8hRChyJJJI5jgrQK4pGpa%252FNCa%252Bep8UgPbkisHDp5AKodidajEWPlceIbH9FRDPhKkLrGpMGERD%252BcVzCFKEgtGwQSbdYF2d6t9HWeZvn%252BiuVqnrE6y9VsD98k5%252Fk1UynnIxCro7EB3qiIPWzs0WooCE%252F5PE6zOJ3tGBMZE3xOZ4w%252Fkqg6x%252F9urDb28Pmu9icQip%252B7XRVXv7a7acBgNPi7Ef2lNf0Gj9OKRgWyXEydicm%252Bf1%252Fj587kpTuyvFgYtWqJ4SKPpzKtez6fkCrXJovkveBZvhPHNJt15Rqj%252FkZl07jnlQcZxoTB9zCV1crwf0%252BMsunG6LieoAJaaZpSaw%252BIJFmedT9%252B2%252BU%252F%26RelayState%3Dhttps%253A%252F%252Fassistance-prodfix.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,assistance-prodfix.for.irs.gov,149.96.184.142,/,,,,,,152.150766ms,,null,"[""149.96.184.142""]",null,"[""irsfastprodfix.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-04T11:31:26.448948802Z,null,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,apps.irs.gov,23.212.250.150,/,,,,,,160.314125ms,,null,"[""23.212.250.132"",""23.212.250.150""]","[""2600:1408:5400:8::170c:91a8"",""2600:1408:5400:8::170c:918a"",""2600:1408:5400:8::170c:91a5"",""2600:1408:5400:8::170c:91a3""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-04T11:31:26.461687614Z,null,null,,,,443,https://apieite.www4.irs.gov,apieite.www4.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,apieite.www4.irs.gov,23.212.249.18,/,,,,,,171.474119ms,,null,"[""23.212.249.18"",""23.212.249.8""]","[""2600:1408:5400:8::170c:9186"",""2600:1408:5400:8::170c:9194""]","[""eite.www4.irs.gov.edgekey.net"",""e236370.dscna.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-04T11:31:26.479090585Z,null,null,,,,443,https://apialteite.www4.irs.gov,apialteite.www4.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,apialteite.www4.irs.gov,23.212.250.140,/,,,,,,188.696377ms,,null,"[""23.212.250.140"",""23.212.250.145""]","[""2600:1408:ec00:a::1730:cbd8"",""2600:1408:ec00:a::1730:cbd5""]","[""eite.www4.irs.gov.edgekey.net"",""e236370.dscna.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-04T11:31:26.494485345Z,null,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.eitc.irs.gov,23.212.250.138,/,,,,,,202.7629ms,,null,"[""23.212.250.138"",""23.212.250.133""]","[""2600:1408:ec00:a::1730:cbc4"",""2600:1408:ec00:a::1730:cbd4""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-04T11:31:26.502031307Z,null,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.irs.gov,23.212.250.133,/,,,,,,210.190491ms,,null,"[""23.212.250.133"",""23.212.250.138""]","[""2600:1408:5400:8::170c:9185"",""2600:1408:5400:8::170c:91a9""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-03-04T11:31:26.507912505Z,null,null,,,,443,https://bat.edit.stayexempt.irs.gov,bat.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,bat.edit.stayexempt.irs.gov,23.212.250.138,/,,,,,,216.129996ms,,null,"[""23.212.250.133"",""23.212.250.138""]","[""2600:1408:5400:8::170c:9185"",""2600:1408:5400:8::170c:91a9""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
