timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-13T12:02:50.778539798Z,null,,,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.109.248,/,,,,,,3.176721ms,,null,"[""40.104.46.72"",""52.96.87.200"",""52.96.69.8"",""52.96.109.248"",""52.96.9.8"",""52.96.181.40"",""52.96.15.184"",""52.96.109.232""]","[""2603:1036:302:4159::8"",""2603:1036:303:3c28::8"",""2603:1036:303:3800::8"",""2603:1036:303:3c1e::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-13T12:02:50.778747671Z,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,96.6.42.64,/,,,,,,56.165283ms,,null,"[""96.6.42.64"",""96.6.42.66""]","[""2600:1408:ec00:a::1727:ae84"",""2600:1408:ec00:a::1730:cbd4""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-13T12:02:50.788739982Z,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.53.11.176,/,,,,,,65.638451ms,,null,"[""23.53.11.174"",""23.53.11.176""]","[""2600:1408:ec00:2e::1735:bae"",""2600:1408:ec00:2e::1735:bb0""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-13T12:02:50.843625074Z,null,,,,443,https://assistance-test.for.irs.gov,assistance-test.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DlVLJbtswEP0VgXctZOEkJiwDio2gBrIIsZNDb2Ny7BCgSJVDKe3fR5ad7ZCgvXLevGUeZwSNFa2suvjk7vF3hxSTP411JI%252BTknXBSQ9kSDpokGRUcl3dXEuRFbINPnrlLUsqIgzReLfwjroGwxpDbxQ%252B3F%252BX7CnGlmSeAw00EZzCNA5C2c6HzATK9r7PHfQt7DHTniXLYWgcHOjel4l8RpHeFkDvKLeUs%252BTKB4VjgpLtwBKyZLUs2fp2McELwfXZdKtR8WlRqHMhBJ%252FCVp2D2moYgFQfXPX4vkrU4codfMaSiUJMUl6k%252FMeGC1kIOSmyC372iyX1Kfulcdq4%252FfeH2h5BJH9uNnVa3603I0FvNIbbAf3%252FN3rEQON9Bno2n41tydF7%252BFjg97bgtTU2%252Fwf9Wf5R5aTZyoP%252F1bL21qi%252FSWWtf14EhDhkiqHDsZ4G4tdGeMbHF6PT3QiV2ICxldYBiVg%252BP%252Bl%252B%252FqXzFw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fassistance-test.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,149.96.184.142,/,,,,,,120.99393ms,,null,"[""149.96.184.142""]",null,"[""irstactest.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-13T12:02:50.848414033Z,null,,,,443,https://cloudapps1.perf.irs.gov,cloudapps1.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.53.11.176,/,,,,,,55.814205ms,,null,"[""23.53.11.174"",""23.53.11.176""]","[""2600:1408:5400:7::170c:9222"",""2600:1408:5400:7::170c:9206""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-13T12:02:50.849111322Z,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,2.18.67.149,/,,,,,,125.89742ms,,null,"[""2.18.67.132"",""2.18.67.149""]","[""2600:1408:5400:7::170c:920f"",""2600:1408:5400:7::170c:9216""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-13T12:02:50.853425086Z,null,,,,443,https://bat.edit.stayexempt.irs.gov,bat.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,2.18.67.132,/,,,,,,131.694166ms,,null,"[""2.18.67.132"",""2.18.67.149""]","[""2600:1408:ec00:a::1730:cbc4"",""2600:1408:ec00:a::1730:cbd4""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-13T12:02:50.887007969Z,null,,,,443,https://cloudapps2.perf.irs.gov,cloudapps2.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.53.11.174,/,,,,,,40.816904ms,,null,"[""23.53.11.176"",""23.53.11.174""]","[""2600:1408:ec00:2e::1735:bae"",""2600:1408:ec00:2e::1735:bb0""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-13T12:02:50.889134632Z,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.6.42.8,/,,,,,,167.375771ms,,null,"[""96.6.42.98"",""96.6.42.8""]","[""2600:1408:5400:7::170c:920f"",""2600:1408:5400:7::170c:9216""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-13T12:02:50.897418436Z,null,,,,443,https://cloudapps3.perf.irs.gov,cloudapps3.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.53.11.174,/,,,,,,46.31868ms,,null,"[""23.53.11.174"",""23.53.11.176""]","[""2600:1408:ec00:2e::1735:bb0"",""2600:1408:ec00:2e::1735:bae""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
