timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-14T11:55:11.746158607Z,null,,,,443,https://armweb0-prod.ornl.gov,armweb0-prod.ornl.gov,https://www.arm.gov/research/campaigns,301 Moved Permanently,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,128.219.248.38,/,,,,,,76.035256ms,,null,"[""128.219.248.38""]",null,"[""adc-prod-web3.ornl.gov""]","[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""Red Hat""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-14T11:55:11.800334314Z,null,,,,80,http://autodiscover.wipp.energy.gov,autodiscover.wipp.energy.gov,https://outlook.office365.com/mail/?realm=wipp.energy.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.157.120,/,,,,,,4.60656ms,,null,"[""52.96.157.120"",""52.96.79.8"",""52.96.164.152"",""52.96.79.152"",""52.96.191.216"",""52.96.79.104"",""52.96.191.200"",""52.96.223.8""]","[""2603:1036:304:2820::8"",""2603:1036:304:85c::8"",""2603:1036:304:3406::8"",""2603:1036:304:83e::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-14T11:55:11.827931739Z,null,cloudflare,waf,,443,https://chemresults-acc.id.energy.gov,chemresults-acc.id.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,142.57296ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]","[""chemresults-acc.id.energy.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",620,93,403,4517,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:55:11.829893683Z,null,,,,443,https://betterbuildingsinitiative.energy.gov,betterbuildingsinitiative.energy.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.2.2,,text/plain,GET,198.76.7.98,/,,,,,,164.570221ms,,null,"[""198.76.7.98""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.2.2"",""Red Hat""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:55:11.842280274Z,null,cloudflare,waf,,443,https://aut.h2new.energy.gov,aut.h2new.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.17.147.107,/,,,,,,158.174817ms,,null,"[""104.17.147.107"",""104.17.148.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4529,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-14T11:55:11.871156105Z,null,,,,443,https://app.energy.gov,app.energy.gov,https://www.energy.gov,301 Moved Permanently,https,,Apache,,text/html,GET,205.254.130.135,/,,,,,,204.920302ms,,null,"[""205.254.130.135""]","[""2607:f368:d0e:d0e::d135""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,230,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-14T11:55:11.869529949Z,null,cloudflare,waf,,443,https://aut.hydrogen.energy.gov,aut.hydrogen.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.17.148.107,/,,,,,,184.817371ms,,null,"[""104.17.148.107"",""104.17.147.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4529,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:55:11.871649678Z,null,,,,443,https://appliancestandards.energy.gov,appliancestandards.energy.gov,https://www.energy.gov/node/773531,301 Moved Permanently,https,,Apache,,text/html,GET,205.254.147.163,/,,,,,,204.442495ms,,null,"[""205.254.147.163""]",null,"[""www.eere.energy.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-14T11:55:11.895612246Z,null,cloudflare,waf,,443,https://chemresults-scan.id.energy.gov,chemresults-scan.id.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,127.979766ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]","[""chemresults-scan.id.energy.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",620,93,403,4517,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-14T11:55:11.951955415Z,null,,,,443,https://buildings.energy.gov,buildings.energy.gov,http://energy.gov/node/773661,301 Moved Permanently,https,,Apache,,text/html,GET,205.254.147.163,/,,,,,,285.530899ms,,null,"[""205.254.147.163""]",null,"[""www.eere.energy.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-14T11:55:11.954797647Z,null,,,,443,https://aspire.nnsa.energy.gov,aspire.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,64.79.154.69,/,,,,,,289.938034ms,,null,"[""64.79.154.69""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-14T11:55:11.955080072Z,null,,,,443,https://aloha.nnsa.energy.gov,aloha.nnsa.energy.gov,/global-protect/login.esp,,https,,,,text/html,GET,64.79.154.248,/,,,,,,287.588701ms,,null,"[""64.79.154.248""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-14T11:55:11.959023974Z,null,,,,443,https://cams.nnsa.energy.gov,cams.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,64.79.154.73,/,,,,,,293.399859ms,,null,"[""64.79.154.73""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
