timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-13T11:56:24.836049995Z,null,,,,80,http://autodiscover.wipp.energy.gov,autodiscover.wipp.energy.gov,https://outlook.office365.com/mail/?realm=wipp.energy.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,40.99.229.200,/,,,,,,32.43461ms,,null,"[""40.99.229.168"",""52.96.156.40"",""40.99.229.200"",""40.99.229.184""]","[""2603:1036:30c:84d::8"",""2603:1036:30c:904::8"",""2603:1036:30c:901::8"",""2603:1036:30c:d3::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:56:24.893025572Z,null,,,,443,https://aspire.nnsa.energy.gov,aspire.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,64.79.154.69,/,,,,,,180.937582ms,,null,"[""64.79.154.69""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:56:24.893036918Z,null,,,,443,https://brilliance.nnsa.energy.gov,brilliance.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,64.79.154.71,/,,,,,,180.567474ms,,null,"[""64.79.154.71""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-13T11:56:24.919760214Z,null,,,,443,https://48e-mule-prod.energy.gov,48e-mule-prod.energy.gov,,403 Forbidden,https,,,,text/html,GET,3.30.146.249,/,,,,,,207.223687ms,,null,"[""3.32.158.229"",""3.30.146.249""]",null,"[""us-doe-api-mule-prod.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:56:24.920727493Z,null,,,,443,https://48e-mule-qa.energy.gov,48e-mule-qa.energy.gov,,403 Forbidden,https,,,,text/html,GET,3.31.122.138,/,,,,,,208.419235ms,,null,"[""52.61.7.37"",""3.31.122.138""]",null,"[""us-doe-api-mule-qa.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-13T11:56:24.926222324Z,null,,,,443,https://a2e.energy.gov,a2e.energy.gov,https://wdh.energy.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,52.35.198.161,/,,,,,,214.086515ms,,null,"[""52.35.198.161"",""52.27.199.34""]",null,"[""production-alb-640722072.us-west-2.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:56:24.933515272Z,null,,,,443,https://armweb0-prod.ornl.gov,armweb0-prod.ornl.gov,https://www.arm.gov/research/campaigns,301 Moved Permanently,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,128.219.248.38,/,,,,,,219.387401ms,,null,"[""128.219.248.38""]",null,"[""adc-prod-web3.ornl.gov""]","[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""Red Hat""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:56:24.932768515Z,null,cloudflare,waf,,443,https://aut.hydrogen.energy.gov,aut.hydrogen.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.17.147.107,/,,,,,,198.516451ms,,null,"[""104.17.148.107"",""104.17.147.107""]","[""2606:4700::6811:946b"",""2606:4700::6811:936b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4529,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:56:24.937378142Z,null,,,,443,https://48C-mule-uat.energy.gov,48C-mule-uat.energy.gov,,403 Forbidden,https,,,,text/html,GET,52.222.39.150,/,,,,,,226.154655ms,,null,"[""52.222.39.150"",""15.205.40.36""]",null,"[""us-doe-api-mule-uat.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:56:24.950262533Z,null,,,,443,https://48e-mule-uat.energy.gov,48e-mule-uat.energy.gov,,403 Forbidden,https,,,,text/html,GET,52.222.39.150,/,,,,,,237.99081ms,,null,"[""15.205.40.36"",""52.222.39.150""]",null,"[""us-doe-api-mule-uat.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
