timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-11T11:53:41.172804336Z,null,,,,443,https://ens-eq.usgs.gov,ens-eq.usgs.gov,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,,https,,nginx,,text/html,GET,138.197.106.51,/,,,,,,208.812242ms,,null,"[""138.197.106.51""]",null,null,"[""HSTS"",""Nginx""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-11T11:53:41.205084728Z,null,,,,443,https://igsaws400sbt001.usgs.gov,igsaws400sbt001.usgs.gov,,,https,,,,text/html,GET,44.239.194.154,/,,,,,,242.441246ms,,null,"[""44.239.194.154""]",null,null,"[""HSTS""]",3,1,500,21,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:53:41.218195299Z,null,,,,443,https://astrogeology.usgs.gov,astrogeology.usgs.gov,,Old Page,https,,,,text/html,GET,137.227.239.34,/,,,,,,252.111774ms,,null,"[""137.227.239.34""]","[""2001:49c8:c000:122d::34""]","[""astrogeology.resolve-esas.usgs.gov""]","[""HSTS""]",37,9,301,748,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-11T11:53:41.226286714Z,null,,,,443,https://librarycatalog.usgs.gov,librarycatalog.usgs.gov,mng/login,,https,,,,text/html,GET,216.147.209.162,/,,,,,,167.444619ms,,null,"[""216.147.209.162""]","[""2620:f0:c004:5::2""]","[""usgs.primo.exlibrisgroup.com"",""na91.primo.exlibrisgroup.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:53:41.238407839Z,null,,,,443,https://fl.biology.usgs.gov,fl.biology.usgs.gov,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,301 Moved Permanently,https,,,,text/html,GET,137.227.231.78,/,,,,,,273.305544ms,,null,"[""137.227.231.78""]","[""2001:49c8:8000:121d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",14,7,301,277,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:53:41.281001637Z,null,,,,443,https://cida.usgs.gov,cida.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,137.227.231.111,/,,,,,,317.634548ms,,null,"[""137.227.231.111""]","[""2001:49c8:8000:121d::111""]","[""cida.resolve-esas.usgs.gov""]","[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:53:41.300238392Z,null,,,,443,https://igsaws400sbt003.usgs.gov,igsaws400sbt003.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,35.164.97.41,/,,,,,,227.663283ms,,null,"[""35.164.97.41""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:53:41.309112692Z,null,,,,443,https://igsaws400sbt002.usgs.gov,igsaws400sbt002.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,44.234.247.123,/,,,,,,249.512574ms,,null,"[""44.234.247.123""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:53:41.396208557Z,null,,,,443,https://grandcanyon.usgs.gov,grandcanyon.usgs.gov,,IIS Windows Server,https,,,,text/html,GET,137.227.239.48,/,,,,,,427.212639ms,,null,"[""137.227.239.48""]","[""2001:49c8:c000:122d::48""]","[""grandcanyon.resolve-esas.usgs.gov""]","[""HSTS""]",27,32,200,704,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:53:41.402742683Z,null,cloudfront,cdn,,443,https://s3.shakealert.usgs.gov,s3.shakealert.usgs.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.245.113.29,/,,,,,,238.132597ms,,null,"[""18.245.113.52"",""18.245.113.108"",""18.245.113.5"",""18.245.113.29""]","[""2600:9000:2007:b400:d:60c7:28c0:93a1"",""2600:9000:2007:5e00:d:60c7:28c0:93a1"",""2600:9000:2007:3800:d:60c7:28c0:93a1"",""2600:9000:2007:da00:d:60c7:28c0:93a1"",""2600:9000:2007:5400:d:60c7:28c0:93a1"",""2600:9000:2007:8400:d:60c7:28c0:93a1"",""2600:9000:2007:c400:d:60c7:28c0:93a1"",""2600:9000:2007:4400:d:60c7:28c0:93a1""]","[""d2ze8y69dnh7s3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
