timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T11:48:05.430112421Z,null,,,,443,https://astrogeology.usgs.gov,astrogeology.usgs.gov,,Old Page,https,,,,text/html,GET,137.227.239.34,/,,,,,,124.914836ms,,null,"[""137.227.239.34""]","[""2001:49c8:c000:122d::34""]","[""astrogeology.resolve-esas.usgs.gov""]","[""HSTS""]",37,9,301,748,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:48:05.482387593Z,null,cloudfront,cdn,,443,https://s3.shakealert.usgs.gov,s3.shakealert.usgs.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.238.109.45,/,,,,,,64.711518ms,,null,"[""18.238.109.3"",""18.238.109.15"",""18.238.109.45"",""18.238.109.64""]","[""2600:9000:2867:6400:d:60c7:28c0:93a1"",""2600:9000:2867:5c00:d:60c7:28c0:93a1"",""2600:9000:2867:3600:d:60c7:28c0:93a1"",""2600:9000:2867:aa00:d:60c7:28c0:93a1"",""2600:9000:2867:ee00:d:60c7:28c0:93a1"",""2600:9000:2867:4200:d:60c7:28c0:93a1"",""2600:9000:2867:5600:d:60c7:28c0:93a1"",""2600:9000:2867:600:d:60c7:28c0:93a1""]","[""d2ze8y69dnh7s3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T11:48:05.487416764Z,null,,,,443,https://igsaws400sbt001.usgs.gov,igsaws400sbt001.usgs.gov,,Error,https,,,,text/html,GET,44.239.194.154,/,,,,,,181.195359ms,,null,"[""44.239.194.154""]",null,null,"[""HSTS""]",45,12,404,337,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-06T11:48:05.534384415Z,null,,,,443,https://ens-eq.usgs.gov,ens-eq.usgs.gov,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,,https,,nginx,,text/html,GET,138.197.106.51,/,,,,,,231.043079ms,,null,"[""138.197.106.51""]",null,null,"[""HSTS"",""Nginx""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:48:05.568521464Z,null,,,,443,https://nationalmap.usgs.gov,nationalmap.usgs.gov,,,https,,,,text/html,GET,137.227.231.78,/,,,,,,197.376224ms,,null,"[""137.227.231.78""]","[""2001:49c8:8000:121d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",20,1,404,720,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T11:48:05.570174938Z,null,,,,443,https://librarycatalog.usgs.gov,librarycatalog.usgs.gov,mng/login,,https,,,,text/html,GET,216.147.209.162,/,,,,,,209.47265ms,,null,"[""216.147.209.162""]","[""2620:f0:c004:5::2""]","[""usgs.primo.exlibrisgroup.com"",""na91.primo.exlibrisgroup.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-06T11:48:05.585312897Z,null,,,,443,https://cida.usgs.gov,cida.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,137.227.231.111,/,,,,,,267.877122ms,,null,"[""137.227.231.111""]","[""2001:49c8:8000:121d::111""]","[""cida.resolve-esas.usgs.gov""]","[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-06T11:48:05.595659229Z,null,,,,443,https://isotopes.usgs.gov,isotopes.usgs.gov,https://www.usgs.gov/labs/reston-stable-isotope-laboratory,301 Moved Permanently,https,,,,text/html,GET,137.227.231.78,/,,,,,,234.719791ms,,null,"[""137.227.231.78""]","[""2001:49c8:8000:121d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",14,7,301,266,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:48:05.635926865Z,null,,,,443,https://usgs.gov,usgs.gov,https://www.usgs.gov/,301 Moved Permanently,https,,,,text/html,GET,137.227.231.78,/,,,,,,207.453943ms,,null,"[""137.227.231.78""]","[""2001:49c8:8000:121d::78""]",null,"[""HSTS""]",14,7,301,229,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-06T11:48:05.636801873Z,null,,,,443,https://igsaws400sbt002.usgs.gov,igsaws400sbt002.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,44.234.247.123,/,,,,,,197.213038ms,,null,"[""44.234.247.123""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
