timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-11T12:07:37.478094904Z,null,,,,443,https://www.vaccines.gov,www.vaccines.gov,https://www.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,23.194.148.226,/,,,,,,54.625752ms,,null,"[""23.194.148.226""]","[""2600:1407:1800:380::2461"",""2600:1407:1800:3aa::2461""]",null,"[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",9,2,301,151,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-11T12:07:37.626068354Z,null,,,,443,https://www.staging.vaccines.gov,www.staging.vaccines.gov,https://www.staging.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,23.33.22.22,/,,,,,,198.990087ms,,null,"[""23.33.22.22"",""23.33.22.11""]","[""2600:1407:7400:5c::17d5:ba51"",""2600:1407:7400:5c::17d5:ba49""]","[""www.staging.vaccines.gov.edgekey.net"",""e365113.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",9,2,301,159,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-11T12:07:37.634962393Z,null,,,,443,https://wecandothis.hhs.gov,wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.33.22.9,/,,,,,,210.368314ms,,null,"[""23.33.22.9"",""23.33.22.20""]","[""2600:1407:3c00:cc::172d:2ece"",""2600:1407:3c00:cc::172d:2eca""]","[""wecandothis.hhs.gov.edgekey.net"",""e102848.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-11T12:07:37.656405574Z,null,,,,443,https://vaccines.gov,vaccines.gov,https://www.vaccines.gov/,Document Moved,https,,,,text/html,GET,198.246.102.49,/,,,,,,231.390506ms,,null,"[""198.246.102.49""]",null,null,"[""HSTS""]",9,2,301,148,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-11T12:07:37.72024548Z,null,,,,443,https://Wwwns.vaccines.gov,Wwwns.vaccines.gov,,Access Denied,https,,,,text/html,GET,23.194.148.226,/,,,,,,295.15806ms,,null,"[""23.194.148.226""]","[""2600:1407:1800:3aa::2461"",""2600:1407:1800:380::2461""]","[""wwwns-vaccines.akam.cdc.gov""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-11T12:07:37.739405419Z,null,,,,443,https://origin.vaccines.gov,origin.vaccines.gov,https://origin.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,198.246.106.49,/,,,,,,312.687282ms,,null,"[""198.246.106.49""]",null,"[""origin.glb.cdc.gov""]","[""HSTS""]",9,2,301,154,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-11T12:07:37.903267927Z,null,,,,443,https://www.cdc.gov,www.cdc.gov,,Centers for Disease Control and Prevention | CDC,https,,,,text/html,GET,23.194.148.226,/,,,,,,61.980245ms,,null,"[""23.194.148.226""]","[""2600:1407:7400:1089::2461"",""2600:1407:7400:108b::2461""]",null,"[""Azure"",""Azure Front Door"",""Bootstrap:5"",""HSTS"",""Microsoft ASP.NET"",""WOW"",""jQuery""]",1954,1108,200,58991,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-11T12:07:38.23479059Z,null,,,,443,https://akaprod-www.vaccines.gov,akaprod-www.vaccines.gov,,Vaccines.gov,https,,,,text/html,GET,23.50.52.247,/,,,,,,455.46708ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""akaprod-www.vaccines.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""Akamai"",""Drupal:11"",""Google Tag Manager"",""HSTS"",""HTTP/3"",""PHP"",""jQuery""]",5520,819,200,38321,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-11T12:07:38.294745633Z,null,,,,443,https://akastage-www.vaccines.gov,akastage-www.vaccines.gov,,Vaccines.gov,https,,,,text/html,GET,23.50.52.247,/,,,,,,271.449843ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""akastage-www.vaccines.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""Akamai"",""Drupal:11"",""Google Tag Manager"",""HSTS"",""HTTP/3"",""PHP"",""jQuery""]",9053,2173,200,84021,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-11T12:07:38.302435906Z,null,,,,443,https://www-new.cdc.gov,www-new.cdc.gov,,Page not found,https,,,,text/html,GET,13.107.213.51,/,,,,,,136.813937ms,,null,"[""13.107.213.51"",""13.107.246.51""]","[""2620:1ec:bdf::51"",""2620:1ec:46::51""]","[""ocio-origin-3.cdc.gov"",""ocio-prd-fd-bwcbaqgdfze5faaa.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",2535,315,404,266478,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
