timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-15T12:28:50.602360564Z,null,null,aws,cloud,,443,https://hhs.gov,hhs.gov,https://www.hhs.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,hhs.gov,52.7.111.176,/,,,,,,37.653328ms,,null,"[""52.7.111.176""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-02-15T12:28:50.655292772Z,null,null,,,,443,https://wecandothis.hhs.gov,wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,wecandothis.hhs.gov,23.12.147.72,/,,,,,,90.241457ms,,null,"[""23.12.147.91"",""23.12.147.72""]","[""2600:1408:c400:11::17cd:6b4d"",""2600:1408:c400:11::17cd:6b55""]","[""wecandothis.hhs.gov.edgekey.net"",""e102848.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-15T12:28:50.673593335Z,null,null,,,,443,https://www.vaccines.gov,www.vaccines.gov,https://www.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,www.vaccines.gov,23.53.35.145,/,,,,,,106.647813ms,,null,"[""23.53.35.145"",""23.53.35.138""]","[""2600:1408:5400:7::170c:90c5""]","[""vaccines.hhs.gov.edgekey.net"",""e365113.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",9,2,301,151,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-15T12:28:50.673676709Z,null,null,,,,443,https://vaccines.gov,vaccines.gov,https://www.vaccines.gov/,Document Moved,https,,,,text/html,GET,vaccines.gov,198.246.102.49,/,,,,,,109.161961ms,,null,"[""198.246.102.49""]",null,null,"[""HSTS""]",9,2,301,148,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-15T12:28:50.710377168Z,null,null,,,,443,https://Wwwns.vaccines.gov,Wwwns.vaccines.gov,,Access Denied,https,,,,text/html,GET,Wwwns.vaccines.gov,23.49.180.79,/,,,,,,143.158019ms,,null,"[""23.49.180.79""]","[""2600:1408:ec00:1085::2461"",""2600:1408:ec00:108f::2461""]","[""wwwns-vaccines.akam.cdc.gov""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-15T12:28:50.741167125Z,null,null,,,,443,https://www.staging.vaccines.gov,www.staging.vaccines.gov,https://www.staging.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,www.staging.vaccines.gov,23.12.147.93,/,,,,,,172.498409ms,,null,"[""23.12.147.93"",""23.12.147.75""]","[""2600:1408:5400:7::170c:90c5""]","[""vaccines.hhs.gov.edgekey.net"",""e365113.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",9,2,301,159,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-15T12:28:50.872721299Z,null,null,,,,443,https://origin.vaccines.gov,origin.vaccines.gov,https://origin.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,origin.vaccines.gov,198.246.106.49,/,,,,,,304.452302ms,,null,"[""198.246.106.49""]",null,"[""origin.glb.cdc.gov""]","[""HSTS""]",9,2,301,154,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-15T12:28:51.098462493Z,null,null,,,,443,https://www.cdc.gov,www.cdc.gov,,Centers for Disease Control and Prevention | CDC,https,,,,text/html,GET,www.cdc.gov,184.27.1.35,/,,,,,,68.868099ms,,null,"[""184.27.1.35""]","[""2600:1408:5400:b80::2461"",""2600:1408:5400:b8d::2461""]",null,"[""Azure"",""Azure Front Door"",""Bootstrap:5"",""HSTS"",""Microsoft ASP.NET"",""WOW"",""jQuery""]",2103,1150,200,60270,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-02-15T12:28:51.189103673Z,null,null,,,,443,https://akaprod-www.vaccines.gov,akaprod-www.vaccines.gov,,Vaccines.gov,https,,,,text/html,GET,akaprod-www.vaccines.gov,23.50.51.40,/,,,,,,273.532098ms,,null,"[""23.50.51.40"",""23.50.51.32""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3328""]","[""akaprod-www.vaccines.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""Akamai"",""Drupal:11"",""Google Tag Manager"",""HSTS"",""HTTP/3"",""PHP"",""jQuery""]",5520,819,200,38319,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-15T12:28:51.357001735Z,null,null,azure,cloud,,443,https://www-new.cdc.gov,www-new.cdc.gov,,Page not found,https,,,,text/html,GET,www-new.cdc.gov,13.107.213.40,/,,,,,,107.267523ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2603:1061:14:73::1""]","[""ocio-origin-3.cdc.gov"",""ocio-prd-fd-bwcbaqgdfze5faaa.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",2535,315,404,266478,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""}]",,
2026-02-15T12:28:52.411614308Z,null,null,,,,443,https://akastage-www.vaccines.gov,akastage-www.vaccines.gov,,Vaccines.gov,https,,,,text/html,GET,akastage-www.vaccines.gov,23.50.51.32,/,,,,,,1.319244485s,,null,"[""23.50.51.40"",""23.50.51.32""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3320""]","[""akastage-www.vaccines.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""Akamai"",""Drupal:11"",""Google Tag Manager"",""HSTS"",""HTTP/3"",""PHP"",""jQuery""]",9053,2173,200,84036,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
