timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-21T12:11:56.921281877Z,null,null,,,,443,https://www.vaccines.gov,www.vaccines.gov,https://www.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,184.24.48.162,/,,,,,,144.673878ms,,null,"[""184.24.48.162""]","[""2600:1418:a000:39d::2461"",""2600:1418:a000:39a::2461""]",null,"[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",9,2,301,151,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:11:56.947041048Z,null,null,,,,443,https://Wwwns.vaccines.gov,Wwwns.vaccines.gov,,Access Denied,https,,,,text/html,GET,23.194.148.226,/,,,,,,170.936268ms,,null,"[""23.194.148.226""]","[""2600:1404:1200:b89::2461"",""2600:1404:1200:b8c::2461""]","[""wwwns-vaccines.akam.cdc.gov""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:57.025960632Z,null,null,,,,443,https://vaccines.gov,vaccines.gov,https://www.vaccines.gov/,Document Moved,https,,,,text/html,GET,198.246.102.49,/,,,,,,250.527101ms,,null,"[""198.246.102.49""]",null,null,"[""HSTS""]",9,2,301,148,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:11:57.190813148Z,null,null,,,,443,https://origin.vaccines.gov,origin.vaccines.gov,https://origin.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,198.246.102.49,/,,,,,,413.29971ms,,null,"[""198.246.102.49""]",null,"[""origin.glb.cdc.gov""]","[""HSTS""]",9,2,301,154,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:57.205301108Z,null,null,,,,443,https://www.staging.vaccines.gov,www.staging.vaccines.gov,https://www.staging.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,23.212.185.171,/,,,,,,428.587593ms,,null,"[""23.212.185.192"",""23.212.185.171""]","[""2600:1404:1200:29::1726:6f06"",""2600:1404:1200:29::1726:6f0c""]","[""www.staging.vaccines.gov.edgekey.net"",""e365113.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",9,2,301,159,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:57.278404311Z,null,null,,,,443,https://wecandothis.hhs.gov,wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.64.112.70,/,,,,,,501.384545ms,,null,"[""23.64.112.81"",""23.64.112.70""]","[""2600:1418:a000:11::17c8:85fa"",""2600:1418:a000:11::17c8:85dc""]","[""wecandothis.hhs.gov.edgekey.net"",""e102848.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-21T12:11:57.30320582Z,null,null,,,,443,https://www.cdc.gov,www.cdc.gov,,Centers for Disease Control and Prevention | CDC,https,,,,text/html,GET,23.4.60.131,/,,,,,,138.354412ms,,null,"[""23.4.60.131""]","[""2600:1418:a000:39d::2461"",""2600:1418:a000:39a::2461""]",null,"[""Azure"",""Azure Front Door"",""Bootstrap:5"",""HSTS"",""Microsoft ASP.NET"",""WOW"",""jQuery""]",2170,1151,200,60876,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:11:57.408396681Z,null,null,azure,cloud,,443,https://www-new.cdc.gov,www-new.cdc.gov,,Page not found,https,,,,text/html,GET,13.107.246.57,/,,,,,,112.691529ms,,null,"[""13.107.246.57"",""13.107.213.57""]","[""2620:1ec:46::38"",""2620:1ec:bdf::38""]","[""ocio-origin-3.cdc.gov"",""ocio-prd-fd-bwcbaqgdfze5faaa.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0029.t-0009.t-msedge.net"",""part-0029.t-0009.t-msedge.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",2535,315,404,266478,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:11:57.524466712Z,null,null,,,,443,https://akaprod-www.vaccines.gov,akaprod-www.vaccines.gov,,Vaccines.gov,https,,,,text/html,GET,23.50.52.247,/,,,,,,440.730703ms,,null,"[""23.50.52.248"",""23.50.52.247""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""akaprod-www.vaccines.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""Akamai"",""Drupal:11"",""Google Tag Manager"",""HSTS"",""HTTP/3"",""PHP"",""jQuery""]",5520,819,200,38321,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:11:58.221904534Z,null,null,,,,443,https://akastage-www.vaccines.gov,akastage-www.vaccines.gov,,Vaccines.gov,https,,,,text/html,GET,23.50.52.247,/,,,,,,986.288851ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""akastage-www.vaccines.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""Akamai"",""Drupal:11"",""Google Tag Manager"",""HSTS"",""HTTP/3"",""PHP"",""jQuery""]",9053,2173,200,84035,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
