timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-06T12:06:46.308652653Z,null,null,,,,443,https://www.staging.vaccines.gov,www.staging.vaccines.gov,https://www.staging.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,23.64.112.12,/,,,,,,100.363895ms,,null,"[""23.64.112.12"",""23.64.112.20""]","[""2600:1407:3c00:cc::172d:2eca"",""2600:1407:3c00:cc::172d:2ec6""]","[""vaccines.hhs.gov.edgekey.net"",""e365113.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",9,2,301,159,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:06:46.320418901Z,null,null,aws,cloud,,443,https://hhs.gov,hhs.gov,https://www.hhs.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,52.7.111.176,/,,,,,,115.184332ms,,null,"[""52.7.111.176""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:06:46.397239648Z,null,null,,,,443,https://vaccines.gov,vaccines.gov,https://www.vaccines.gov/,Document Moved,https,,,,text/html,GET,198.246.102.49,/,,,,,,190.357727ms,,null,"[""198.246.102.49""]",null,null,"[""HSTS""]",9,2,301,148,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:46.408144715Z,null,null,,,,443,https://www.vaccines.gov,www.vaccines.gov,https://www.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,23.64.112.12,/,,,,,,201.304049ms,,null,"[""23.64.112.12"",""23.64.112.20""]","[""2600:1407:3c00:a::1740:700c"",""2600:1407:3c00:a::1740:7014""]","[""vaccines.hhs.gov.edgekey.net"",""e365113.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",9,2,301,151,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-06T12:06:46.524045398Z,null,null,,,,443,https://origin.vaccines.gov,origin.vaccines.gov,https://origin.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,198.246.106.49,/,,,,,,313.597773ms,,null,"[""198.246.106.49""]",null,"[""origin.glb.cdc.gov""]","[""HSTS""]",9,2,301,154,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:06:46.525148668Z,null,null,,,,443,https://wecandothis.hhs.gov,wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.64.114.29,/,,,,,,317.442746ms,,null,"[""23.64.114.29"",""23.64.114.28""]","[""2600:1407:3c00:5::17d5:3511"",""2600:1407:3c00:5::17d5:351b""]","[""wecandothis.hhs.gov.edgekey.net"",""e102848.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:06:46.58092652Z,null,null,,,,443,https://Wwwns.vaccines.gov,Wwwns.vaccines.gov,,Access Denied,https,,,,text/html,GET,23.194.148.226,/,,,,,,367.545832ms,,null,"[""23.194.148.226""]","[""2600:1407:3c00:f9f::2461"",""2600:1407:3c00:fa1::2461""]","[""wwwns-vaccines.akam.cdc.gov""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:06:46.733427529Z,null,null,,,,443,https://www.cdc.gov,www.cdc.gov,,Centers for Disease Control and Prevention | CDC,https,,,,text/html,GET,23.194.148.226,/,,,,,,78.294274ms,,null,"[""23.194.148.226""]","[""2600:1407:3c00:fa1::2461"",""2600:1407:3c00:f9f::2461""]",null,"[""Azure"",""Azure Front Door"",""Bootstrap:5"",""HSTS"",""Microsoft ASP.NET"",""WOW"",""jQuery""]",2174,1151,200,60732,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:06:46.860225852Z,null,null,azure,cloud,,443,https://www-new.cdc.gov,www-new.cdc.gov,,Page not found,https,,,,text/html,GET,13.107.246.51,/,,,,,,100.761811ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:46::51"",""2620:1ec:bdf::51""]","[""ocio-origin-3.cdc.gov"",""ocio-prd-fd-bwcbaqgdfze5faaa.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",2535,315,404,266478,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:06:46.904972979Z,null,null,,,,443,https://akaprod-www.vaccines.gov,akaprod-www.vaccines.gov,,Vaccines.gov,https,,,,text/html,GET,23.50.52.248,/,,,,,,325.392653ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""akaprod-www.vaccines.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""Akamai"",""Drupal:11"",""Google Tag Manager"",""HSTS"",""HTTP/3"",""PHP"",""jQuery""]",5520,819,200,38320,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
