timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-05T11:25:54.83473819Z,null,null,aws,cloud,,443,https://hhs.gov,hhs.gov,https://www.hhs.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,hhs.gov,52.7.111.176,/,,,,,,27.216675ms,,null,"[""52.7.111.176""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-05T11:25:54.853274021Z,null,null,,,,443,https://Wwwns.vaccines.gov,Wwwns.vaccines.gov,,Access Denied,https,,,,text/html,GET,Wwwns.vaccines.gov,23.49.180.79,/,,,,,,46.164653ms,,null,"[""23.49.180.79""]","[""2600:1408:c400:784::2461"",""2600:1408:c400:78c::2461""]","[""wwwns-vaccines.akam.cdc.gov""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-05T11:25:54.908142316Z,null,null,,,,443,https://www.staging.vaccines.gov,www.staging.vaccines.gov,https://www.staging.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,www.staging.vaccines.gov,23.212.250.8,/,,,,,,99.550584ms,,null,"[""23.212.250.8"",""23.212.250.5""]","[""2600:1408:5400:7::170c:9224"",""2600:1408:5400:7::170c:921c""]","[""vaccines.hhs.gov.edgekey.net"",""e365113.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",9,2,301,159,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-05T11:25:54.933890057Z,null,null,,,,443,https://wecandothis.hhs.gov,wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,wecandothis.hhs.gov,23.212.250.4,/,,,,,,127.632683ms,,null,"[""23.212.250.22"",""23.212.250.4""]","[""2600:1408:c400:11::17cd:6b55"",""2600:1408:c400:11::17cd:6b4d""]","[""wecandothis.hhs.gov.edgekey.net"",""e102848.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-05T11:25:54.935745397Z,null,null,,,,80,http://vaccines.gov,vaccines.gov,https://vaccines.gov/,,http,,BigIP,,,GET,vaccines.gov,198.246.102.49,/,,,,,,34.399616ms,,null,"[""198.246.102.49""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-05T11:25:54.979330339Z,null,null,,,,443,https://www.vaccines.gov,www.vaccines.gov,https://www.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,www.vaccines.gov,23.212.249.214,/,,,,,,171.356123ms,,null,"[""23.212.249.211"",""23.212.249.214""]","[""2600:1408:5400:7::170c:9224"",""2600:1408:5400:7::170c:921c""]","[""vaccines.hhs.gov.edgekey.net"",""e365113.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",9,2,301,151,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-05T11:25:55.057441525Z,null,null,,,,80,http://origin.vaccines.gov,origin.vaccines.gov,https://origin.vaccines.gov/,,http,,BigIP,,,GET,origin.vaccines.gov,198.246.106.49,/,,,,,,40.248445ms,,null,"[""198.246.102.49"",""198.246.106.49""]",null,"[""origin.glb.cdc.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-04-05T11:25:55.491169239Z,null,null,,,,443,https://www.cdc.gov,www.cdc.gov,,Centers for Disease Control and Prevention | CDC,https,,,,text/html,GET,www.cdc.gov,23.49.180.79,/,,,,,,32.256366ms,,null,"[""23.49.180.79""]","[""2600:1408:ec00:1085::2461"",""2600:1408:ec00:108f::2461""]",null,"[""Azure"",""Azure Front Door"",""Bootstrap:5"",""HSTS"",""Microsoft ASP.NET"",""WOW"",""jQuery""]",2122,1146,200,59626,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-04-05T11:25:55.530090357Z,null,null,,,,443,https://akaprod-www.vaccines.gov,akaprod-www.vaccines.gov,,Vaccines.gov,https,,,,text/html,GET,akaprod-www.vaccines.gov,23.50.51.32,/,,,,,,152.672624ms,,null,"[""23.50.51.40"",""23.50.51.32""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3328""]","[""akaprod-www.vaccines.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""Akamai"",""Drupal:11"",""Google Tag Manager"",""HSTS"",""HTTP/3"",""PHP"",""jQuery""]",5520,819,200,38312,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-05T11:25:55.750514627Z,null,null,azure,cloud,,443,https://www-new.cdc.gov,www-new.cdc.gov,,Page not found,https,,,,text/html,GET,www-new.cdc.gov,13.107.213.40,/,,,,,,60.31568ms,,null,"[""13.107.213.40"",""13.107.246.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""ocio-origin-3.cdc.gov"",""ocio-prd-fd-bwcbaqgdfze5faaa.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",2535,315,404,266478,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""}]",,
