timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-05T12:19:17.69435797Z,null,null,aws,cloud,,443,https://hhs.gov,hhs.gov,https://www.hhs.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,hhs.gov,52.7.111.176,/,,,,,,148.011989ms,,null,"[""52.7.111.176""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-05T12:19:17.709643092Z,null,null,,,,443,https://Wwwns.vaccines.gov,Wwwns.vaccines.gov,,Access Denied,https,,,,text/html,GET,Wwwns.vaccines.gov,23.4.60.131,/,,,,,,161.726809ms,,null,"[""23.4.60.131""]","[""2600:1418:a000:39a::2461"",""2600:1418:a000:39d::2461""]","[""wwwns-vaccines.akam.cdc.gov""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-05T12:19:17.760971154Z,null,null,,,,443,https://wecandothis.hhs.gov,wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,wecandothis.hhs.gov,23.222.241.36,/,,,,,,213.496107ms,,null,"[""23.222.241.55"",""23.222.241.36""]","[""2600:1418:a000:15::1726:6dad"",""2600:1418:a000:15::1726:6dc1""]","[""wecandothis.hhs.gov.edgekey.net"",""e102848.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-05T12:19:17.762227814Z,null,null,,,,443,https://www.vaccines.gov,www.vaccines.gov,https://www.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,www.vaccines.gov,23.222.241.47,/,,,,,,214.381095ms,,null,"[""23.222.241.49"",""23.222.241.47""]","[""2600:1418:a000:15::1726:6daa"",""2600:1418:a000:15::1726:6dc5""]","[""vaccines.hhs.gov.edgekey.net"",""e365113.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",9,2,301,151,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-05T12:19:17.783324696Z,null,null,,,,443,https://www.staging.vaccines.gov,www.staging.vaccines.gov,https://www.staging.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,www.staging.vaccines.gov,23.213.53.74,/,,,,,,236.221514ms,,null,"[""23.213.53.74"",""23.213.53.70""]","[""2600:1418:a000:15::1726:6daa"",""2600:1418:a000:15::1726:6dc5""]","[""vaccines.hhs.gov.edgekey.net"",""e365113.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",9,2,301,159,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-05T12:19:17.804359477Z,null,null,,,,443,https://vaccines.gov,vaccines.gov,https://www.vaccines.gov/,Document Moved,https,,,,text/html,GET,vaccines.gov,198.246.102.49,/,,,,,,258.950755ms,,null,"[""198.246.102.49""]",null,null,"[""HSTS""]",9,2,301,148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-05T12:19:17.926839789Z,null,null,,,,443,https://origin.vaccines.gov,origin.vaccines.gov,https://origin.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,origin.vaccines.gov,198.246.102.49,/,,,,,,378.441701ms,,null,"[""198.246.102.49""]",null,"[""origin.glb.cdc.gov""]","[""HSTS""]",9,2,301,154,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-05T12:19:18.169587149Z,null,null,,,,443,https://www.cdc.gov,www.cdc.gov,,Centers for Disease Control and Prevention | CDC,https,,,,text/html,GET,www.cdc.gov,23.194.148.226,/,,,,,,171.405462ms,,null,"[""23.194.148.226""]","[""2600:1407:3c00:fa1::2461"",""2600:1407:3c00:f9f::2461""]",null,"[""Azure"",""Azure Front Door"",""Bootstrap:5"",""HSTS"",""Microsoft ASP.NET"",""WOW"",""jQuery""]",2155,1150,200,60333,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-05T12:19:18.259276658Z,null,null,azure,cloud,,443,https://www-new.cdc.gov,www-new.cdc.gov,,Page not found,https,,,,text/html,GET,www-new.cdc.gov,13.107.246.38,/,,,,,,145.067536ms,,null,"[""13.107.213.38"",""13.107.246.38""]","[""2620:1ec:46::38"",""2620:1ec:bdf::38""]","[""ocio-origin-3.cdc.gov"",""ocio-prd-fd-bwcbaqgdfze5faaa.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",2535,315,404,266478,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-05T12:19:18.342780437Z,null,null,,,,443,https://akaprod-www.vaccines.gov,akaprod-www.vaccines.gov,,Vaccines.gov,https,,,,text/html,GET,akaprod-www.vaccines.gov,23.50.52.247,/,,,,,,417.711591ms,,null,"[""23.50.52.248"",""23.50.52.247""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""akaprod-www.vaccines.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""Akamai"",""Drupal:11"",""Google Tag Manager"",""HSTS"",""HTTP/3"",""PHP"",""jQuery""]",5520,819,200,38316,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
