timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-19T11:52:26.779690468Z,null,,,,443,https://login.usajobs.gov,login.usajobs.gov,https://www.usajobs.gov/,,https,,,,,GET,23.61.189.81,/,,,,,,186.742081ms,,null,"[""23.61.189.81""]","[""2600:1404:ec00:128b::1508"",""2600:1404:ec00:1286::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-19T11:52:26.816484106Z,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.43.10.105,/,,,,,,224.214041ms,,null,"[""23.43.10.105""]","[""2600:1404:ec00:1293::2a8a"",""2600:1404:ec00:1288::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:52:26.833782761Z,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.43.10.105,/,,,,,,241.483976ms,,null,"[""23.43.10.105""]","[""2600:1404:1200:148f::2a8a"",""2600:1404:1200:148d::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-19T11:52:26.843188178Z,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.61.190.194,/,,,,,,251.951863ms,,null,"[""23.61.190.194""]","[""2600:1404:ec00:1281::1694"",""2600:1404:ec00:128a::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:52:26.850920312Z,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.2.145.185,/,,,,,,259.301712ms,,null,"[""23.2.145.185""]","[""2600:1418:a000:484::1508"",""2600:1418:a000:489::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:52:26.940907818Z,null,,,,80,http://www.agencyportal.dev.usajobs.gov,www.agencyportal.dev.usajobs.gov,https://www.agencyportal.dev.usajobs.gov/,,http,,AkamaiGHost,,,GET,23.195.81.139,/,,,,,,223.34408ms,,null,"[""23.195.81.139"",""23.195.81.162""]","[""2600:1407:3c00:cb::172d:2eee"",""2600:1407:3c00:cb::172d:2ee9""]","[""dev.usajobs.gov.edgekey.net"",""e165301.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:52:26.95765858Z,null,,,,443,https://uis.test.usajobs.gov,uis.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,,,,GET,23.61.190.194,/,,,,,,366.171322ms,,null,"[""23.61.190.194""]","[""2600:1404:1200:1481::1694"",""2600:1404:1200:1485::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-19T11:52:26.962399056Z,null,,,,443,https://www.employeeexpress.gov,www.employeeexpress.gov,,Employee Express 3.0,https,,AkamaiNetStorage,,text/html,GET,23.43.10.105,/,,,,,,368.157084ms,,null,"[""23.43.10.105""]","[""2600:1418:a000:4ae::2a8a"",""2600:1418:a000:482::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",126,37,403,888,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:52:26.989168548Z,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.11.7.76,/,,,,,,397.843552ms,,null,"[""23.11.7.76""]","[""2600:1418:a000:4ae::2a8a"",""2600:1418:a000:482::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:52:27.068204249Z,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.4.55.22,/,,,,,,477.450522ms,,null,"[""23.4.55.22""]","[""2600:1404:1200:1481::1694"",""2600:1404:1200:1485::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:52:27.068640628Z,null,,,,443,https://UAT.USAJOBS.GOV,UAT.USAJOBS.GOV,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.201.96.152,/,,,,,,476.958405ms,,null,"[""23.201.96.140"",""23.201.96.152""]","[""2600:1404:ec00:29::17df:f189"",""2600:1404:ec00:29::17df:f19b""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-19T11:52:27.097997479Z,null,,,,443,https://login.uat.usajobs.gov,login.uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,,,,GET,23.45.46.174,/,,,,,,506.887136ms,,null,"[""23.45.46.174"",""23.45.46.172""]","[""2600:1418:a000:11::17c8:85d9"",""2600:1418:a000:11::17c8:85f3""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:52:27.21234898Z,null,,,,443,https://login.test.usajobs.gov,login.test.usajobs.gov,https://www.test.usajobs.gov/,,https,,,,,GET,23.213.186.203,/,,,,,,620.498646ms,,null,"[""23.213.186.210"",""23.213.186.203""]","[""2600:1418:a000:11::17c8:85f2"",""2600:1418:a000:11::17c8:85d8""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-19T11:52:27.21890201Z,null,,,,443,https://uis.uat.usajobs.gov,uis.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,,,,GET,23.195.81.147,/,,,,,,628.719495ms,,null,"[""23.195.81.136"",""23.195.81.147""]","[""2600:1407:e800:2a::b819:3b89"",""2600:1407:e800:2a::b819:3b92""]",null,"[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:52:27.228196229Z,null,,,,443,https://dev.usajobs.gov,dev.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.222.241.45,/,,,,,,633.582206ms,,null,"[""23.222.241.39"",""23.222.241.45""]","[""2600:1418:a000:11::17c8:85c2"",""2600:1418:a000:11::17c8:85c7""]",null,"[""HSTS""]",183,29,403,1058,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:52:27.249735092Z,null,,,,443,https://data.uat.usajobs.gov,data.uat.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.33.22.14,/,,,,,,653.945116ms,,null,"[""23.33.22.14"",""23.33.22.19""]","[""2600:1404:1200:29::1726:6f13"",""2600:1404:1200:29::1726:6f0f""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""HSTS""]",183,29,503,1081,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-19T11:52:27.285456544Z,null,,,,443,https://uat.usajobs.gov,uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.195.81.147,/,,,,,,693.423368ms,,null,"[""23.195.81.136"",""23.195.81.147""]","[""2600:1418:a000:11::17c8:85d9"",""2600:1418:a000:11::17c8:85f3""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-19T11:52:27.38268478Z,null,,,,443,https://webadmin.test.usajobs.gov,webadmin.test.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.222.241.39,/,,,,,,782.247334ms,,null,"[""23.222.241.39"",""23.222.241.48""]","[""2600:1407:3c00:cb::172d:2ef2"",""2600:1407:3c00:cb::172d:2eef""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1058,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-19T11:52:27.440545195Z,null,,,,443,https://media.test.usajobs.gov,media.test.usajobs.gov,https://www.test.usajobs.gov/media/,,https,,,,,GET,23.45.46.175,/,,,,,,847.459821ms,,null,"[""23.45.46.175"",""23.45.46.178""]","[""2600:1418:a000:11::17c8:85f2"",""2600:1418:a000:11::17c8:85d8""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:52:27.444387821Z,null,,,,443,https://www.uat.usajobs.gov,www.uat.usajobs.gov,,USAJOBS - The Federal Government's official employment site,https,,,,text/html,GET,23.218.6.200,/,,,,,,612.615308ms,,null,"[""23.218.6.200""]","[""2600:1407:7400:118f::1694"",""2600:1407:7400:118c::1694""]","[""testsan.usajobs.gov.edgekey.net"",""e5780.dscd.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""Google Tag Manager"",""HSTS""]",9977,581,200,49678,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:52:27.566981014Z,null,,,,443,https://webadmin.uat.usajobs.gov,webadmin.uat.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.195.81.136,/,,,,,,970.199652ms,,null,"[""23.195.81.147"",""23.195.81.136""]","[""2600:1407:3c00:cb::172d:2ee9"",""2600:1407:3c00:cb::172d:2ee6""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1057,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:52:27.571788789Z,null,,,,443,https://research.test.usajobs.gov,research.test.usajobs.gov,,Bad Request,https,,,,text/html,GET,23.4.55.22,/,,,,,,978.154833ms,,null,"[""23.4.55.22""]","[""2600:1407:3c00:1582::1694"",""2600:1407:3c00:1584::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",23,6,400,334,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
