timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-20T12:12:21.695933254Z,null,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.4.50.113,/,,,,,,135.612564ms,,null,"[""23.4.50.113""]","[""2600:1418:a000:484::1508"",""2600:1418:a000:489::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:12:21.736762322Z,null,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.12.7.69,/,,,,,,177.821004ms,,null,"[""23.12.7.69""]","[""2600:1418:a000:482::2a8a"",""2600:1418:a000:4ae::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-20T12:12:21.739182356Z,null,null,,,,443,https://uat.usajobs.gov,uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.45.46.174,/,,,,,,180.20351ms,,null,"[""23.45.46.174"",""23.45.46.172""]","[""2600:1407:e800:2a::b819:3b89"",""2600:1407:e800:2a::b819:3b92""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:12:21.741514665Z,null,null,,,,443,https://login.usajobs.gov,login.usajobs.gov,https://www.usajobs.gov/,,https,,,,,GET,23.10.209.178,/,,,,,,182.483884ms,,null,"[""23.10.209.178""]","[""2600:1418:a000:484::1508"",""2600:1418:a000:489::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:12:21.747312825Z,null,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.12.7.69,/,,,,,,188.849628ms,,null,"[""23.12.7.69""]","[""2600:1404:1200:c89::2a8a"",""2600:1404:1200:c86::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:12:21.786550234Z,null,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.11.7.76,/,,,,,,227.417941ms,,null,"[""23.11.7.76""]","[""2600:1418:a000:4ae::2a8a"",""2600:1418:a000:482::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:12:21.824602726Z,null,null,,,,443,https://www.employeeexpress.gov,www.employeeexpress.gov,,Employee Express 3.0,https,,AkamaiNetStorage,,text/html,GET,23.12.7.69,/,,,,,,262.627839ms,,null,"[""23.12.7.69""]","[""2600:1404:1200:c89::2a8a"",""2600:1404:1200:c86::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",126,37,403,887,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:12:21.837158097Z,null,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.10.211.68,/,,,,,,278.007592ms,,null,"[""23.10.211.68""]","[""2600:1418:a000:4b6::1694"",""2600:1418:a000:4a8::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-20T12:12:21.839655166Z,null,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.10.211.68,/,,,,,,281.024955ms,,null,"[""23.10.211.68""]","[""2600:1418:a000:4a8::1694"",""2600:1418:a000:4b6::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:12:21.912192446Z,null,null,,,,443,https://UAT.USAJOBS.GOV,UAT.USAJOBS.GOV,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.45.46.172,/,,,,,,352.889507ms,,null,"[""23.45.46.172"",""23.45.46.174""]","[""2600:1404:1200:29::1726:6f0f"",""2600:1404:1200:29::1726:6f13""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:12:21.933213931Z,null,null,,,,443,https://login.uat.usajobs.gov,login.uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,,,,GET,23.52.42.175,/,,,,,,374.225602ms,,null,"[""23.52.42.175"",""23.52.42.203""]","[""2600:1418:a000:11::17c8:85d9"",""2600:1418:a000:11::17c8:85f3""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:12:21.937508109Z,null,null,,,,443,https://webadmin.uat.usajobs.gov,webadmin.uat.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.45.46.174,/,,,,,,373.946864ms,,null,"[""23.45.46.174"",""23.45.46.172""]","[""2600:1418:a000:11::17c8:85f3"",""2600:1418:a000:11::17c8:85d9""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1057,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:12:21.950250574Z,null,null,,,,80,http://www.agencyportal.dev.usajobs.gov,www.agencyportal.dev.usajobs.gov,https://www.agencyportal.dev.usajobs.gov/,,http,,AkamaiGHost,,,GET,23.52.42.190,/,,,,,,323.453173ms,,null,"[""23.52.42.208"",""23.52.42.190""]","[""2600:1404:cc00:6::1740:73c7"",""2600:1404:cc00:6::1740:73d5""]","[""dev.usajobs.gov.edgekey.net"",""e165301.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-20T12:12:21.951604413Z,null,null,,,,443,https://data.uat.usajobs.gov,data.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,,,,GET,23.52.42.175,/,,,,,,393.738132ms,,null,"[""23.52.42.203"",""23.52.42.175""]","[""2600:1418:a000:11::17c8:85d9"",""2600:1418:a000:11::17c8:85f3""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-20T12:12:22.001661605Z,null,null,,,,443,https://media.uat.usajobs.gov,media.uat.usajobs.gov,https://www.uat.usajobs.gov/media/,,https,,,,,GET,23.195.81.136,/,,,,,,440.848554ms,,null,"[""23.195.81.147"",""23.195.81.136""]","[""2600:1404:1200:29::1726:6f0f"",""2600:1404:1200:29::1726:6f13""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:12:22.002321424Z,null,null,,,,443,https://openopps.dev.usajobs.gov,openopps.dev.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.222.241.45,/,,,,,,439.321238ms,,null,"[""23.222.241.39"",""23.222.241.45""]","[""2600:1404:cc00:6::1740:73c7"",""2600:1404:cc00:6::1740:73d5""]","[""dev.usajobs.gov.edgekey.net"",""e165301.dsca.akamaiedge.net""]",null,183,29,403,1058,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-20T12:12:22.002803363Z,null,null,,,,443,https://dev.usajobs.gov,dev.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.222.241.39,/,,,,,,439.699928ms,,null,"[""23.222.241.39"",""23.222.241.45""]","[""2600:1404:cc00:6::1740:73c7"",""2600:1404:cc00:6::1740:73d5""]",null,"[""HSTS""]",183,29,403,1058,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:12:22.052700479Z,null,null,,,,443,https://uis.test.usajobs.gov,uis.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,,,,GET,23.10.211.68,/,,,,,,492.743263ms,,null,"[""23.10.211.68""]","[""2600:1418:a000:4a8::1694"",""2600:1418:a000:4b6::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:12:22.10572376Z,null,null,,,,443,https://uis.uat.usajobs.gov,uis.uat.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.45.46.174,/,,,,,,541.820845ms,,null,"[""23.45.46.172"",""23.45.46.174""]","[""2600:1404:cc00:6::1740:73c4"",""2600:1404:cc00:6::1740:73ce""]",null,"[""HSTS""]",183,29,403,1081,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
