timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-15T12:22:34.663669318Z,null,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,usajobs.gov,104.81.160.22,/,,,,,,61.025144ms,,null,"[""104.81.160.22""]","[""2600:1408:c400:388::1508"",""2600:1408:c400:392::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-15T12:22:34.688444871Z,null,null,,,,80,http://www.agencyportal.dev.usajobs.gov,www.agencyportal.dev.usajobs.gov,https://www.agencyportal.dev.usajobs.gov/,,http,,AkamaiGHost,,,GET,www.agencyportal.dev.usajobs.gov,23.53.35.144,/,,,,,,20.005423ms,,null,"[""23.53.35.144"",""23.53.35.143""]","[""2600:1408:c400:11::17cd:6b4b"",""2600:1408:c400:11::17cd:6b59""]","[""dev.usajobs.gov.edgekey.net"",""e165301.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-15T12:22:34.712220483Z,null,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.test.usajobs.gov,23.204.210.180,/,,,,,,112.162595ms,,null,"[""23.204.210.180""]","[""2600:1408:c400:38c::1694"",""2600:1408:c400:397::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-15T12:22:34.721082032Z,null,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.uat.usajobs.gov,23.49.189.159,/,,,,,,121.117104ms,,null,"[""23.49.189.159""]","[""2600:1408:c400:397::1694"",""2600:1408:c400:38c::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-15T12:22:34.736369311Z,null,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.uat.usajobs.gov,23.13.173.127,/,,,,,,135.061917ms,,null,"[""23.13.173.127""]","[""2600:1408:c400:38b::2a8a"",""2600:1408:c400:38c::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-15T12:22:34.736431593Z,null,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.test.usajobs.gov,23.13.173.127,/,,,,,,135.278867ms,,null,"[""23.13.173.127""]","[""2600:1408:c400:38b::2a8a"",""2600:1408:c400:38c::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-15T12:22:34.736749947Z,null,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.usajobs.gov,23.13.173.127,/,,,,,,136.671924ms,,null,"[""23.13.173.127""]","[""2600:1408:c400:38c::2a8a"",""2600:1408:c400:38b::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-15T12:22:34.77118875Z,null,null,,,,443,https://login.test.usajobs.gov,login.test.usajobs.gov,https://www.test.usajobs.gov/,,https,,,,,GET,login.test.usajobs.gov,23.48.203.132,/,,,,,,168.152021ms,,null,"[""23.48.203.132"",""23.48.203.141""]","[""2600:1408:c400:11::17cd:6b52"",""2600:1408:c400:11::17cd:6b5b""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-15T12:22:34.789638716Z,null,null,,,,443,https://webadmin.uat.usajobs.gov,webadmin.uat.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,webadmin.uat.usajobs.gov,23.48.203.144,/,,,,,,182.995536ms,,null,"[""23.48.203.141"",""23.48.203.144""]","[""2600:1408:c400:11::17cd:6b57"",""2600:1408:c400:11::17cd:6b44""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1058,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-15T12:22:34.795169142Z,null,null,,,,443,https://uat.usajobs.gov,uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,uat.usajobs.gov,23.48.203.141,/,,,,,,192.544295ms,,null,"[""23.48.203.141"",""23.48.203.144""]","[""2600:1408:c400:11::17cd:6b44"",""2600:1408:c400:11::17cd:6b57""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
