timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-14T11:36:04.16558454Z,null,null,,,,443,https://www.employeeexpress.gov,www.employeeexpress.gov,,Employee Express 3.0,https,,AkamaiNetStorage,,text/html,GET,www.employeeexpress.gov,23.210.135.118,/,,,,,,90.362076ms,,null,"[""23.210.135.118""]","[""2600:1407:7400:b83::2a8a"",""2600:1407:7400:b8f::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",126,37,403,887,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-14T11:36:04.191934631Z,null,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.test.usajobs.gov,23.62.84.133,/,,,,,,121.519535ms,,null,"[""23.62.84.133""]","[""2600:1407:3c00:1481::1694"",""2600:1407:3c00:1492::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-14T11:36:04.236369784Z,null,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,usajobs.gov,23.4.50.113,/,,,,,,164.053839ms,,null,"[""23.4.50.113""]","[""2600:1407:3c00:1481::1508"",""2600:1407:3c00:1484::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-14T11:36:04.250019128Z,null,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.test.usajobs.gov,184.86.172.83,/,,,,,,179.266001ms,,null,"[""184.86.172.83""]","[""2600:1407:7400:b8f::2a8a"",""2600:1407:7400:b83::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-14T11:36:04.260641711Z,null,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.uat.usajobs.gov,23.4.55.22,/,,,,,,190.228506ms,,null,"[""23.4.55.22""]","[""2600:1407:3c00:1481::1694"",""2600:1407:3c00:1492::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-14T11:36:04.268931873Z,null,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.uat.usajobs.gov,184.86.172.83,/,,,,,,198.098876ms,,null,"[""184.86.172.83""]","[""2600:1407:3c00:1485::2a8a"",""2600:1407:3c00:1487::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-14T11:36:04.306430114Z,null,null,,,,443,https://login.usajobs.gov,login.usajobs.gov,https://www.usajobs.gov/,,https,,,,,GET,login.usajobs.gov,23.4.50.113,/,,,,,,234.430523ms,,null,"[""23.4.50.113""]","[""2600:1407:3c00:1484::1508"",""2600:1407:3c00:1481::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-14T11:36:04.31338143Z,null,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.usajobs.gov,184.86.172.83,/,,,,,,243.29921ms,,null,"[""184.86.172.83""]","[""2600:1407:3c00:1487::2a8a"",""2600:1407:3c00:1485::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-04-14T11:36:04.418294731Z,null,null,,,,80,http://www.agencyportal.dev.usajobs.gov,www.agencyportal.dev.usajobs.gov,https://www.agencyportal.dev.usajobs.gov/,,http,,AkamaiGHost,,,GET,www.agencyportal.dev.usajobs.gov,23.222.241.39,/,,,,,,216.280825ms,,null,"[""23.222.241.39"",""23.222.241.45""]","[""2600:1407:3c00:cb::172d:2eee"",""2600:1407:3c00:cb::172d:2ee9""]","[""dev.usajobs.gov.edgekey.net"",""e165301.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-14T11:36:04.48954561Z,null,null,,,,443,https://data.uat.usajobs.gov,data.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,,,,GET,data.uat.usajobs.gov,23.222.241.51,/,,,,,,417.209869ms,,null,"[""23.222.241.51"",""23.222.241.53""]","[""2600:1407:3c00:cb::172d:2ee6"",""2600:1407:3c00:cb::172d:2ee9""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
