timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-06T12:19:51.890199994Z,null,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,usajobs.gov,23.218.5.88,/,,,,,,174.312835ms,,null,"[""23.218.5.88""]","[""2600:1418:a000:5a8::1508"",""2600:1418:a000:595::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-06T12:19:51.889466568Z,null,null,,,,443,https://www.employeeexpress.gov,www.employeeexpress.gov,,Employee Express 3.0,https,,AkamaiNetStorage,,text/html,GET,www.employeeexpress.gov,23.210.135.118,/,,,,,,166.253174ms,,null,"[""23.210.135.118""]","[""2600:1407:3c00:e8c::2a8a"",""2600:1407:3c00:e8e::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",126,37,403,888,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-06T12:19:51.893253733Z,null,null,,,,443,https://login.usajobs.gov,login.usajobs.gov,https://www.usajobs.gov/,,https,,,,,GET,login.usajobs.gov,23.4.50.113,/,,,,,,177.257987ms,,null,"[""23.4.50.113""]","[""2600:1404:1200:184::1508"",""2600:1404:1200:185::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:19:51.897208451Z,null,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.uat.usajobs.gov,23.210.135.118,/,,,,,,182.655235ms,,null,"[""23.210.135.118""]","[""2600:1404:1200:189::2a8a"",""2600:1404:1200:18d::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-06T12:19:51.913928233Z,null,null,,,,443,https://UAT.USAJOBS.GOV,UAT.USAJOBS.GOV,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,UAT.USAJOBS.GOV,23.64.112.76,/,,,,,,199.103627ms,,null,"[""23.64.112.76"",""23.64.112.69""]","[""2600:1407:3c00:5::17d5:3507""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-06T12:19:51.928304814Z,null,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.usajobs.gov,23.210.135.118,/,,,,,,213.43259ms,,null,"[""23.210.135.118""]","[""2600:1407:3c00:e8e::2a8a"",""2600:1407:3c00:e8c::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:19:51.93050367Z,null,null,,,,443,https://uat.usajobs.gov,uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,uat.usajobs.gov,23.64.112.76,/,,,,,,215.844485ms,,null,"[""23.64.112.76"",""23.64.112.69""]","[""2600:1404:1200:8::17d7:37ab"",""2600:1404:1200:8::17d7:37b4""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-06T12:19:51.970877873Z,null,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.test.usajobs.gov,23.62.84.133,/,,,,,,254.930694ms,,null,"[""23.62.84.133""]","[""2600:1418:a000:5ac::1694"",""2600:1418:a000:58c::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:19:52.028452991Z,null,null,,,,80,http://www.agencyportal.dev.usajobs.gov,www.agencyportal.dev.usajobs.gov,https://www.agencyportal.dev.usajobs.gov/,,http,,AkamaiGHost,,,GET,www.agencyportal.dev.usajobs.gov,23.222.241.39,/,,,,,,198.746076ms,,null,"[""23.222.241.45"",""23.222.241.39""]","[""2600:1418:a000:15::1726:6dbf"",""2600:1418:a000:15::1726:6da6""]","[""dev.usajobs.gov.edgekey.net"",""e165301.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:19:52.105403666Z,null,null,,,,443,https://media.uat.usajobs.gov,media.uat.usajobs.gov,https://www.uat.usajobs.gov/media/,,https,,,,,GET,media.uat.usajobs.gov,23.222.241.53,/,,,,,,387.980116ms,,null,"[""23.222.241.51"",""23.222.241.53""]","[""2600:1418:a000:15::1726:6dc5"",""2600:1418:a000:15::1726:6da9""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
