timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-29T12:04:34.380388191Z,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.204.209.41,/,,,,,,63.088974ms,,null,"[""23.204.209.41""]","[""2600:1408:5400:184::1508"",""2600:1408:5400:189::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-29T12:04:34.423159326Z,null,,,,80,http://www.agencyportal.dev.usajobs.gov,www.agencyportal.dev.usajobs.gov,https://www.agencyportal.dev.usajobs.gov/,,http,,AkamaiGHost,,,GET,23.53.11.177,/,,,,,,38.042ms,,null,"[""23.53.11.177"",""23.53.11.167""]","[""2600:1408:c400:16::17d4:f818"",""2600:1408:c400:16::17d4:f811""]","[""dev.usajobs.gov.edgekey.net"",""e165301.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-29T12:04:34.483216549Z,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.204.210.180,/,,,,,,166.723992ms,,null,"[""23.204.210.180""]","[""2600:1408:5400:19a::1694"",""2600:1408:5400:199::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-29T12:04:34.486155195Z,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,184.27.7.69,/,,,,,,170.066155ms,,null,"[""184.27.7.69""]","[""2600:1408:c400:38b::2a8a"",""2600:1408:c400:38c::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-29T12:04:34.486239684Z,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.204.210.180,/,,,,,,170.02426ms,,null,"[""23.204.210.180""]","[""2600:1408:5400:19a::1694"",""2600:1408:5400:199::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-29T12:04:34.501467707Z,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.207.134.110,/,,,,,,185.91884ms,,null,"[""23.207.134.110""]","[""2600:1408:5400:19b::2a8a"",""2600:1408:5400:19e::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-29T12:04:34.50534905Z,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,184.27.7.69,/,,,,,,189.712448ms,,null,"[""184.27.7.69""]","[""2600:1408:5400:19e::2a8a"",""2600:1408:5400:19b::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-29T12:04:34.522742892Z,null,,,,443,https://webadmin.uat.usajobs.gov,webadmin.uat.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.222.79.219,/,,,,,,202.269815ms,,null,"[""23.222.79.219""]","[""2600:1408:c400:11::17cd:6b44"",""2600:1408:c400:11::17cd:6b57""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1058,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-29T12:04:34.568332548Z,null,,,,443,https://www.employeeexpress.gov,www.employeeexpress.gov,,Employee Express 3.0,https,,AkamaiNetStorage,,text/html,GET,23.207.134.110,/,,,,,,249.009077ms,,null,"[""23.207.134.110""]","[""2600:1408:c400:38c::2a8a"",""2600:1408:c400:38b::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",126,37,403,888,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-29T12:04:34.577955406Z,null,,,,443,https://dev.usajobs.gov,dev.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.222.79.227,/,,,,,,258.772939ms,,null,"[""23.222.79.227"",""23.222.79.232""]","[""2600:1408:7400::17de:4fe3"",""2600:1408:7400::17de:4fe8""]",null,"[""HSTS""]",183,29,403,1057,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
