timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:16:55.870280832Z,null,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.62.83.12,/,,,,,,61.355743ms,,null,"[""23.62.83.12""]","[""2600:1407:7400:1489::1508"",""2600:1407:7400:14a4::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:55.935338841Z,null,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.62.84.133,/,,,,,,128.145775ms,,null,"[""23.62.84.133""]","[""2600:1407:3c00:f92::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:55.955061282Z,null,null,,,,443,https://login.usajobs.gov,login.usajobs.gov,https://www.usajobs.gov/,,https,,,,,GET,23.62.83.12,/,,,,,,146.405589ms,,null,"[""23.62.83.12""]","[""2600:1407:3c00:f91::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:55.967699135Z,null,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.62.84.133,/,,,,,,160.033554ms,,null,"[""23.62.84.133""]","[""2600:1407:7400:1489::1694"",""2600:1407:7400:148b::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-04T12:16:55.968327727Z,null,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.210.135.118,/,,,,,,161.36807ms,,null,"[""23.210.135.118""]","[""2600:1407:3c00:e8c::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:55.981584883Z,null,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.210.135.118,/,,,,,,174.806533ms,,null,"[""23.210.135.118""]","[""2600:1407:3c00:f99::2a8a"",""2600:1407:3c00:f95::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:55.994666553Z,null,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.210.135.118,/,,,,,,187.540564ms,,null,"[""23.210.135.118""]","[""2600:1407:3c00:f95::2a8a"",""2600:1407:3c00:f99::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:56.045213677Z,null,null,,,,443,https://login.uat.usajobs.gov,login.uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,,,,GET,23.45.46.5,/,,,,,,234.56111ms,,null,"[""23.45.46.5"",""23.45.46.29""]","[""2600:1407:3c00:cc::172d:2eca"",""2600:1407:3c00:cc::172d:2ec5""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:56.09520705Z,null,null,,,,443,https://webadmin.uat.usajobs.gov,webadmin.uat.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.45.46.29,/,,,,,,282.157051ms,,null,"[""23.45.46.5"",""23.45.46.29""]","[""2600:1407:3c00:cc::172d:2eca"",""2600:1407:3c00:cc::172d:2ec5""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1057,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:56.153723509Z,null,null,,,,80,http://www.agencyportal.dev.usajobs.gov,www.agencyportal.dev.usajobs.gov,https://www.agencyportal.dev.usajobs.gov/,,http,,AkamaiGHost,,,GET,23.45.46.200,/,,,,,,314.072939ms,,null,"[""23.45.46.211"",""23.45.46.200""]","[""2600:1407:3c00:cc::172d:2ec8"",""2600:1407:3c00:cc::172d:2ed3""]","[""dev.usajobs.gov.edgekey.net"",""e165301.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:56.155980855Z,null,null,,,,443,https://uis.test.usajobs.gov,uis.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,,,,GET,23.62.84.133,/,,,,,,348.807198ms,,null,"[""23.62.84.133""]","[""2600:1407:3c00:fa7::1694"",""2600:1407:3c00:f92::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:56.1576678Z,null,null,,,,443,https://uat.usajobs.gov,uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.45.46.5,/,,,,,,349.947374ms,,null,"[""23.45.46.5"",""23.45.46.29""]","[""2600:1407:3c00:cc::172d:2ec5"",""2600:1407:3c00:cc::172d:2eca""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:56.171792207Z,null,null,,,,443,https://UAT.USAJOBS.GOV,UAT.USAJOBS.GOV,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.64.114.143,/,,,,,,363.932721ms,,null,"[""23.64.114.134"",""23.64.114.143""]","[""2600:1407:3c00:cc::172d:2eca"",""2600:1407:3c00:cc::172d:2ec5""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:16:56.18766152Z,null,null,,,,443,https://webadmin.test.usajobs.gov,webadmin.test.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.45.46.16,/,,,,,,376.018297ms,,null,"[""23.45.46.26"",""23.45.46.16""]","[""2600:1407:3c00:cc::172d:2ecc"",""2600:1407:3c00:cc::172d:2ec8""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1058,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:16:56.202642828Z,null,null,,,,443,https://data.uat.usajobs.gov,data.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,,,,GET,23.213.53.73,/,,,,,,394.629382ms,,null,"[""23.213.53.83"",""23.213.53.73""]","[""2600:1407:3c00:cc::172d:2ec5"",""2600:1407:3c00:cc::172d:2eca""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-04T12:16:56.230886564Z,null,null,,,,443,https://openopps.dev.usajobs.gov,openopps.dev.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.213.53.73,/,,,,,,418.776701ms,,null,"[""23.213.53.73"",""23.213.53.79""]","[""2600:1407:3c00:cc::172d:2ed3"",""2600:1407:3c00:cc::172d:2ec8""]","[""dev.usajobs.gov.edgekey.net"",""e165301.dsca.akamaiedge.net""]",null,183,29,403,1057,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-04T12:16:56.35303284Z,null,null,,,,443,https://login.test.usajobs.gov,login.test.usajobs.gov,https://www.test.usajobs.gov/,,https,,,,,GET,23.45.46.16,/,,,,,,545.052811ms,,null,"[""23.45.46.16"",""23.45.46.26""]","[""2600:1407:3c00:cc::172d:2ec8"",""2600:1407:3c00:cc::172d:2ecc""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:16:56.378586298Z,null,null,,,,443,https://ac.uat.usajobs.gov,ac.uat.usajobs.gov,,Bad Request,https,,,,text/html,GET,23.45.46.29,/,,,,,,568.585415ms,,null,"[""23.45.46.29"",""23.45.46.5""]","[""2600:1407:3c00:cc::172d:2eca"",""2600:1407:3c00:cc::172d:2ec5""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",23,6,400,334,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:56.389707731Z,null,null,,,,443,https://media.uat.usajobs.gov,media.uat.usajobs.gov,https://www.uat.usajobs.gov/media/,,https,,,,,GET,23.45.46.29,/,,,,,,580.801521ms,,null,"[""23.45.46.5"",""23.45.46.29""]","[""2600:1407:3c00:cc::172d:2ec5"",""2600:1407:3c00:cc::172d:2eca""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:56.40237141Z,null,null,,,,443,https://data.test.usajobs.gov,data.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,,,,GET,23.62.84.133,/,,,,,,594.461771ms,,null,"[""23.62.84.133""]","[""2600:1407:3c00:fa7::1694"",""2600:1407:3c00:f92::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:16:56.459641887Z,null,null,,,,443,https://uis.uat.usajobs.gov,uis.uat.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.45.46.5,/,,,,,,647.668896ms,,null,"[""23.45.46.29"",""23.45.46.5""]","[""2600:1407:3c00:cc::172d:2eca"",""2600:1407:3c00:cc::172d:2ec5""]",null,"[""HSTS""]",183,29,403,1081,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-04T12:16:56.573388469Z,null,null,,,,443,https://research.test.usajobs.gov,research.test.usajobs.gov,,Bad Request,https,,,,text/html,GET,23.62.84.133,/,,,,,,763.700363ms,,null,"[""23.62.84.133""]","[""2600:1407:3c00:e83::1694"",""2600:1407:3c00:e93::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",23,6,400,334,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:56.61016406Z,null,null,,,,443,https://media.test.usajobs.gov,media.test.usajobs.gov,https://www.test.usajobs.gov/media/,,https,,,,,GET,23.45.46.200,/,,,,,,798.798824ms,,null,"[""23.45.46.200"",""23.45.46.204""]","[""2600:1407:3c00:cc::172d:2ecc"",""2600:1407:3c00:cc::172d:2ec8""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:56.666639955Z,null,null,,,,443,https://test.usajobs.gov,test.usajobs.gov,https://www.test.usajobs.gov/,,https,,,,,GET,23.64.114.140,/,,,,,,857.604447ms,,null,"[""23.64.114.140"",""23.64.114.141""]","[""2600:1407:7400:13::173e:2188"",""2600:1407:7400:13::173e:2191""]",null,"[""Azure"",""Azure Front Door"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-04T12:16:56.696814971Z,null,null,,,,443,https://www.uat.usajobs.gov,www.uat.usajobs.gov,,USAJOBS - The Federal Government's official employment site,https,,,,text/html,GET,23.8.76.87,/,,,,,,651.449548ms,,null,"[""23.8.76.87""]","[""2600:1407:3c00:168a::1694"",""2600:1407:3c00:1687::1694""]","[""testsan.usajobs.gov.edgekey.net"",""e5780.dscd.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""Google Tag Manager"",""HSTS""]",12524,644,200,57301,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:16:56.781123327Z,null,null,,,,443,https://www.employeeexpress.gov,www.employeeexpress.gov,,Employee Express 3.0,https,,AkamaiNetStorage,,text/html,GET,23.210.135.118,/,,,,,,970.621102ms,,null,"[""23.210.135.118""]","[""2600:1407:7400:148c::2a8a"",""2600:1407:7400:1496::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",126,37,403,888,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:57.207215106Z,null,null,,,,443,https://ac.test.usajobs.gov,ac.test.usajobs.gov,,Bad Request,https,,,,text/html,GET,23.213.53.44,/,,,,,,1.397637503s,,null,"[""23.213.53.62"",""23.213.53.44""]","[""2600:1407:3c00:cc::172d:2ecc"",""2600:1407:3c00:cc::172d:2ec8""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",23,6,400,334,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-04T12:16:57.339969693Z,null,null,,,,443,https://help.uat.usajobs.gov,help.uat.usajobs.gov,,USAJOBS Help Center,https,,,,text/html,GET,23.45.46.29,/,,,,,,1.381229067s,,null,"[""23.45.46.29"",""23.45.46.5""]","[""2600:1407:3c00:cc::172d:2ec5"",""2600:1407:3c00:cc::172d:2eca""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""USWDS""]",6330,371,200,23183,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:57.4002013Z,null,null,,,,443,https://help.test.usajobs.gov,help.test.usajobs.gov,,USAJOBS Help Center,https,,,,text/html,GET,23.45.46.16,/,,,,,,1.44141817s,,null,"[""23.45.46.26"",""23.45.46.16""]","[""2600:1407:3c00:cc::172d:2ec8"",""2600:1407:3c00:cc::172d:2ecc""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""USWDS""]",6330,371,200,23183,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:16:58.390951235Z,null,null,,,,443,https://dev.usajobs.gov,dev.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.213.53.73,/,,,,,,2.578902236s,,null,"[""23.213.53.73"",""23.213.53.79""]","[""2600:1407:3c00:cc::172d:2ec8"",""2600:1407:3c00:cc::172d:2ed3""]",null,"[""HSTS""]",183,29,403,1058,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:17:05.8202799Z,null,null,,,,80,http://helpdesk.uat.usajobs.gov,helpdesk.uat.usajobs.gov,https://helpdesk.uat.usajobs.gov/,,http,,AkamaiGHost,,,GET,23.62.84.133,/,,,,,,13.076208ms,,null,"[""23.62.84.133""]","[""2600:1407:3c00:e93::1694"",""2600:1407:3c00:e83::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
