timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-27T12:02:52.203180236Z,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.204.209.41,/,,,,,,51.611223ms,,null,"[""23.204.209.41""]","[""2600:1408:c400:392::1508"",""2600:1408:c400:388::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-27T12:02:52.24369071Z,null,,,,443,https://www.employeeexpress.gov,www.employeeexpress.gov,,Employee Express 3.0,https,,AkamaiNetStorage,,text/html,GET,184.27.7.69,/,,,,,,86.959477ms,,null,"[""184.27.7.69""]","[""2600:1408:c400:38c::2a8a"",""2600:1408:c400:38b::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",126,37,403,888,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-27T12:02:52.257936646Z,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,184.25.35.68,/,,,,,,108.863056ms,,null,"[""184.25.35.68""]","[""2600:1408:c400:38c::1694"",""2600:1408:c400:397::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-27T12:02:52.277027345Z,null,,,,443,https://login.usajobs.gov,login.usajobs.gov,https://www.usajobs.gov/,,https,,,,,GET,184.25.33.178,/,,,,,,125.049107ms,,null,"[""184.25.33.178""]","[""2600:1408:c400:392::1508"",""2600:1408:c400:388::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-27T12:02:52.283343427Z,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,184.27.7.69,/,,,,,,132.290521ms,,null,"[""184.27.7.69""]","[""2600:1408:c400:38c::2a8a"",""2600:1408:c400:38b::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-27T12:02:52.293218828Z,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.204.210.180,/,,,,,,142.807625ms,,null,"[""23.204.210.180""]","[""2600:1408:c400:397::1694"",""2600:1408:c400:38c::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-27T12:02:52.311385307Z,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,184.27.7.69,/,,,,,,161.670008ms,,null,"[""184.27.7.69""]","[""2600:1408:c400:38b::2a8a"",""2600:1408:c400:38c::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-27T12:02:52.331991658Z,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,184.27.7.69,/,,,,,,182.426459ms,,null,"[""184.27.7.69""]","[""2600:1408:c400:38b::2a8a"",""2600:1408:c400:38c::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-27T12:02:52.398879481Z,null,,,,443,https://webadmin.test.usajobs.gov,webadmin.test.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,104.112.235.88,/,,,,,,237.740504ms,,null,"[""104.112.235.115"",""104.112.235.88""]","[""2600:1408:7400::17de:4fe3"",""2600:1408:7400::17de:4f98""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1058,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-27T12:02:52.409747883Z,null,,,,443,https://media.uat.usajobs.gov,media.uat.usajobs.gov,https://www.uat.usajobs.gov/media/,,https,,,,,GET,23.48.203.16,/,,,,,,256.477982ms,,null,"[""23.48.203.19"",""23.48.203.16""]","[""2600:1408:c400:11::17cd:6b44"",""2600:1408:c400:11::17cd:6b57""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-27T12:02:52.423566986Z,null,,,,80,http://www.agencyportal.dev.usajobs.gov,www.agencyportal.dev.usajobs.gov,https://www.agencyportal.dev.usajobs.gov/,,http,,AkamaiGHost,,,GET,96.6.42.154,/,,,,,,230.185022ms,,null,"[""96.6.42.185"",""96.6.42.154""]","[""2600:1408:7400::17de:4fe8"",""2600:1408:7400::17de:4fe3""]","[""dev.usajobs.gov.edgekey.net"",""e165301.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-27T12:02:52.450317974Z,null,,,,443,https://test.usajobs.gov,test.usajobs.gov,https://www.test.usajobs.gov/,,https,,,,,GET,104.112.235.88,/,,,,,,296.694508ms,,null,"[""104.112.235.115"",""104.112.235.88""]","[""2600:1408:7400::17de:4fe3"",""2600:1408:7400::17de:4f98""]",null,"[""Azure"",""Azure Front Door"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-27T12:02:52.453923878Z,null,,,,443,https://uat.usajobs.gov,uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.34.240.153,/,,,,,,303.178741ms,,null,"[""23.34.240.153""]","[""2600:1408:c400:11::17cd:6b44"",""2600:1408:c400:11::17cd:6b57""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
