timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-17T12:22:44.706974041Z,null,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,usajobs.gov,184.25.33.178,/,,,,,,95.592556ms,,null,"[""184.25.33.178""]","[""2600:1408:c400:986::1508"",""2600:1408:c400:98b::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-17T12:22:44.71902753Z,null,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.uat.usajobs.gov,23.33.197.85,/,,,,,,108.59324ms,,null,"[""23.33.197.85""]","[""2600:1408:c400:988::1694"",""2600:1408:c400:982::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-17T12:22:44.719196426Z,null,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.test.usajobs.gov,23.4.180.181,/,,,,,,110.233508ms,,null,"[""23.4.180.181""]","[""2600:1408:c400:38c::2a8a"",""2600:1408:c400:38b::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-17T12:22:44.752313208Z,null,null,,,,443,https://UAT.USAJOBS.GOV,UAT.USAJOBS.GOV,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,UAT.USAJOBS.GOV,23.212.249.212,/,,,,,,140.255151ms,,null,"[""23.212.249.202"",""23.212.249.212""]","[""2600:1408:c400:11::17cd:6b44"",""2600:1408:c400:11::17cd:6b57""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-17T12:22:44.752313285Z,null,null,,,,443,https://login.usajobs.gov,login.usajobs.gov,https://www.usajobs.gov/,,https,,,,,GET,login.usajobs.gov,23.0.20.68,/,,,,,,140.654621ms,,null,"[""23.0.20.68""]","[""2600:1408:c400:388::1508"",""2600:1408:c400:392::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-17T12:22:44.766832537Z,null,null,,,,443,https://www.employeeexpress.gov,www.employeeexpress.gov,,Employee Express 3.0,https,,AkamaiNetStorage,,text/html,GET,www.employeeexpress.gov,23.4.180.181,/,,,,,,150.36984ms,,null,"[""23.4.180.181""]","[""2600:1408:c400:981::2a8a"",""2600:1408:c400:980::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",126,37,403,887,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-17T12:22:44.80163021Z,null,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.test.usajobs.gov,184.25.35.68,/,,,,,,191.293072ms,,null,"[""184.25.35.68""]","[""2600:1408:c400:982::1694"",""2600:1408:c400:988::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-17T12:22:44.803659937Z,null,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.usajobs.gov,184.27.7.69,/,,,,,,193.633104ms,,null,"[""184.27.7.69""]","[""2600:1408:c400:980::2a8a"",""2600:1408:c400:981::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-17T12:22:44.802941801Z,null,null,,,,443,https://webadmin.test.usajobs.gov,webadmin.test.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,webadmin.test.usajobs.gov,23.53.35.144,/,,,,,,181.498113ms,,null,"[""23.53.35.137"",""23.53.35.144""]","[""2600:1408:c400:11::17cd:6b5b"",""2600:1408:c400:11::17cd:6b4d""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1056,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-17T12:22:44.825243801Z,null,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.uat.usajobs.gov,184.27.7.69,/,,,,,,216.169611ms,,null,"[""184.27.7.69""]","[""2600:1408:c400:38c::2a8a"",""2600:1408:c400:38b::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-17T12:22:44.828666337Z,null,null,,,,443,https://webadmin.uat.usajobs.gov,webadmin.uat.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,webadmin.uat.usajobs.gov,23.53.35.145,/,,,,,,208.569797ms,,null,"[""23.53.35.141"",""23.53.35.145""]","[""2600:1408:c400:11::17cd:6b57"",""2600:1408:c400:11::17cd:6b44""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1057,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-17T12:22:44.869666446Z,null,null,,,,80,http://www.agencyportal.dev.usajobs.gov,www.agencyportal.dev.usajobs.gov,https://www.agencyportal.dev.usajobs.gov/,,http,,AkamaiGHost,,,GET,www.agencyportal.dev.usajobs.gov,23.205.107.75,/,,,,,,113.033234ms,,null,"[""23.205.107.89"",""23.205.107.75""]","[""2600:1408:c400:11::17cd:6b4b"",""2600:1408:c400:11::17cd:6b59""]","[""dev.usajobs.gov.edgekey.net"",""e165301.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-17T12:22:44.883061497Z,null,null,,,,443,https://uis.uat.usajobs.gov,uis.uat.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,uis.uat.usajobs.gov,23.53.35.141,/,,,,,,263.713411ms,,null,"[""23.53.35.145"",""23.53.35.141""]","[""2600:1408:c400:11::17cd:6b44"",""2600:1408:c400:11::17cd:6b57""]",null,"[""HSTS""]",183,29,403,1081,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-17T12:22:44.885154723Z,null,null,,,,443,https://data.test.usajobs.gov,data.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,,,,GET,data.test.usajobs.gov,23.33.197.85,/,,,,,,274.164261ms,,null,"[""23.33.197.85""]","[""2600:1408:c400:397::1694"",""2600:1408:c400:38c::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-17T12:22:44.897801932Z,null,null,,,,443,https://login.test.usajobs.gov,login.test.usajobs.gov,https://www.test.usajobs.gov/,,https,,,,,GET,login.test.usajobs.gov,23.53.35.137,/,,,,,,287.226026ms,,null,"[""23.53.35.137"",""23.53.35.144""]","[""2600:1408:c400:11::17cd:6b5b"",""2600:1408:c400:11::17cd:6b4d""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-17T12:22:44.959072306Z,null,null,,,,443,https://data.uat.usajobs.gov,data.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,,,,GET,data.uat.usajobs.gov,23.205.107.87,/,,,,,,349.221901ms,,null,"[""23.205.107.68"",""23.205.107.87""]","[""2600:1408:c400:11::17cd:6b57"",""2600:1408:c400:11::17cd:6b44""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-17T12:22:44.969683508Z,null,null,,,,443,https://dev.usajobs.gov,dev.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,dev.usajobs.gov,23.48.203.146,/,,,,,,356.157789ms,,null,"[""23.48.203.145"",""23.48.203.146""]","[""2600:1408:c400:11::17cd:6b59"",""2600:1408:c400:11::17cd:6b4b""]",null,"[""HSTS""]",183,29,403,1056,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
