timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-28T07:00:02.312659355Z,null,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,usajobs.gov,23.62.83.12,/,,,,,,25.97545ms,,null,"[""23.62.83.12""]","[""2600:1407:3c00:1481::1508"",""2600:1407:3c00:1484::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-28T07:00:02.362327808Z,null,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.test.usajobs.gov,23.210.135.118,/,,,,,,76.565246ms,,null,"[""23.210.135.118""]","[""2600:1407:3c00:1485::2a8a"",""2600:1407:3c00:1487::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-28T07:00:02.363107067Z,null,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.uat.usajobs.gov,23.210.135.118,/,,,,,,79.112937ms,,null,"[""23.210.135.118""]","[""2600:1407:3c00:1487::2a8a"",""2600:1407:3c00:1485::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-28T07:00:02.371054147Z,null,null,,,,443,https://uat.usajobs.gov,uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,uat.usajobs.gov,23.213.186.200,/,,,,,,85.365994ms,,null,"[""23.213.186.200"",""23.213.186.201""]","[""2600:1407:3c00:5::17d5:3507"",""2600:1407:3c00:5::17d5:3515""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-28T07:00:02.375002343Z,null,null,,,,443,https://www.employeeexpress.gov,www.employeeexpress.gov,,Employee Express 3.0,https,,AkamaiNetStorage,,text/html,GET,www.employeeexpress.gov,23.210.135.118,/,,,,,,86.142448ms,,null,"[""23.210.135.118""]","[""2600:1407:3c00:1485::2a8a"",""2600:1407:3c00:1487::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",126,37,403,888,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-28T07:00:02.37619021Z,null,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.uat.usajobs.gov,23.61.190.194,/,,,,,,92.319078ms,,null,"[""23.61.190.194""]","[""2600:1407:3c00:1492::1694"",""2600:1407:3c00:1481::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-28T07:00:02.395536111Z,null,null,,,,443,https://login.uat.usajobs.gov,login.uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,,,,GET,login.uat.usajobs.gov,23.213.186.201,/,,,,,,109.873621ms,,null,"[""23.213.186.200"",""23.213.186.201""]","[""2600:1407:3c00:5::17d5:3515"",""2600:1407:3c00:5::17d5:3507""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-07-28T07:00:02.409027378Z,null,null,,,,443,https://login.usajobs.gov,login.usajobs.gov,https://www.usajobs.gov/,,https,,,,,GET,login.usajobs.gov,23.61.189.81,/,,,,,,124.356497ms,,null,"[""23.61.189.81""]","[""2600:1407:3c00:1484::1508"",""2600:1407:3c00:1481::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-28T07:00:02.414184354Z,null,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.usajobs.gov,23.43.10.105,/,,,,,,129.89946ms,,null,"[""23.43.10.105""]","[""2600:1407:3c00:1487::2a8a"",""2600:1407:3c00:1485::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-28T07:00:02.415446544Z,null,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.test.usajobs.gov,23.61.190.194,/,,,,,,130.385043ms,,null,"[""23.61.190.194""]","[""2600:1407:3c00:1492::1694"",""2600:1407:3c00:1481::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
