timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-30T11:38:29.763886362Z,null,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.test.usajobs.gov,23.62.84.133,/,,,,,,58.839907ms,,null,"[""23.62.84.133""]","[""2600:1407:3c00:1481::1694"",""2600:1407:3c00:1492::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-30T11:38:29.768727091Z,null,null,,,,443,https://www.employeeexpress.gov,www.employeeexpress.gov,,Employee Express 3.0,https,,AkamaiNetStorage,,text/html,GET,www.employeeexpress.gov,23.210.135.118,/,,,,,,58.145015ms,,null,"[""23.210.135.118""]","[""2600:1407:e800:583::2a8a"",""2600:1407:e800:591::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",126,37,403,888,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-30T11:38:29.778091452Z,null,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,usajobs.gov,23.62.83.12,/,,,,,,72.948093ms,,null,"[""23.62.83.12""]","[""2600:1407:3c00:1481::1508"",""2600:1407:3c00:1484::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-03-30T11:38:29.779727901Z,null,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.test.usajobs.gov,23.210.135.118,/,,,,,,74.53052ms,,null,"[""23.210.135.118""]","[""2600:1407:3c00:1485::2a8a"",""2600:1407:3c00:1487::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-03-30T11:38:29.785915855Z,null,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.uat.usajobs.gov,23.210.135.118,/,,,,,,80.729436ms,,null,"[""23.210.135.118""]","[""2600:1407:3c00:1487::2a8a"",""2600:1407:3c00:1485::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-30T11:38:29.799076213Z,null,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.uat.usajobs.gov,23.62.84.133,/,,,,,,94.644268ms,,null,"[""23.62.84.133""]","[""2600:1407:3c00:1481::1694"",""2600:1407:3c00:1492::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-30T11:38:29.804820481Z,null,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.usajobs.gov,23.210.135.118,/,,,,,,99.576398ms,,null,"[""23.210.135.118""]","[""2600:1407:3c00:1487::2a8a"",""2600:1407:3c00:1485::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-30T11:38:29.808722779Z,null,null,,,,443,https://login.usajobs.gov,login.usajobs.gov,https://www.usajobs.gov/,,https,,,,,GET,login.usajobs.gov,23.62.83.12,/,,,,,,102.478146ms,,null,"[""23.62.83.12""]","[""2600:1407:3c00:1481::1508"",""2600:1407:3c00:1484::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-30T11:38:29.946736982Z,null,null,,,,443,https://uat.usajobs.gov,uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,uat.usajobs.gov,23.200.156.10,/,,,,,,240.072769ms,,null,"[""23.200.156.22"",""23.200.156.10""]","[""2600:1407:3c00:cb::172d:2ee9"",""2600:1407:3c00:cb::172d:2ee6""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-30T11:38:29.987024737Z,null,null,,,,443,https://UAT.USAJOBS.GOV,UAT.USAJOBS.GOV,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,UAT.USAJOBS.GOV,23.200.156.22,/,,,,,,281.819152ms,,null,"[""23.200.156.10"",""23.200.156.22""]","[""2600:1407:3c00:cb::172d:2ee6"",""2600:1407:3c00:cb::172d:2ee9""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-30T11:38:30.121178699Z,null,null,,,,443,https://uis.uat.usajobs.gov,uis.uat.usajobs.gov,,USAJOBS,https,,AkamaiNetStorage,,text/html,GET,uis.uat.usajobs.gov,23.200.156.10,/,,,,,,411.941316ms,,null,"[""23.200.156.10"",""23.200.156.22""]","[""2600:1407:3c00:cb::172d:2ee6"",""2600:1407:3c00:cb::172d:2ee9""]",null,"[""HSTS""]",183,29,403,1081,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-30T11:38:30.121203192Z,null,null,,,,443,https://webadmin.uat.usajobs.gov,webadmin.uat.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,webadmin.uat.usajobs.gov,23.200.156.22,/,,,,,,410.078026ms,,null,"[""23.200.156.22"",""23.200.156.10""]","[""2600:1407:3c00:cb::172d:2ee9"",""2600:1407:3c00:cb::172d:2ee6""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1058,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-30T11:38:30.133561135Z,null,null,,,,443,https://data.test.usajobs.gov,data.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,,,,GET,data.test.usajobs.gov,23.62.84.133,/,,,,,,429.072722ms,,null,"[""23.62.84.133""]","[""2600:1407:3c00:1492::1694"",""2600:1407:3c00:1481::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-30T11:38:30.190205511Z,null,null,,,,443,https://webadmin.test.usajobs.gov,webadmin.test.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,webadmin.test.usajobs.gov,23.200.156.23,/,,,,,,480.786207ms,,null,"[""23.200.156.23"",""23.200.156.19""]","[""2600:1407:3c00:cb::172d:2ef2"",""2600:1407:3c00:cb::172d:2eef""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1058,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-30T11:38:30.209458044Z,null,null,,,,443,https://research.test.usajobs.gov,research.test.usajobs.gov,,Bad Request,https,,,,text/html,GET,research.test.usajobs.gov,23.62.84.133,/,,,,,,502.153228ms,,null,"[""23.62.84.133""]","[""2600:1407:3c00:1492::1694"",""2600:1407:3c00:1481::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",23,6,400,334,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-03-30T11:38:30.220833239Z,null,null,,,,443,https://login.uat.usajobs.gov,login.uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,,,,GET,login.uat.usajobs.gov,23.200.156.10,/,,,,,,515.032371ms,,null,"[""23.200.156.22"",""23.200.156.10""]","[""2600:1407:3c00:cb::172d:2ee9"",""2600:1407:3c00:cb::172d:2ee6""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-03-30T11:38:30.224238481Z,null,null,,,,443,https://media.uat.usajobs.gov,media.uat.usajobs.gov,https://www.uat.usajobs.gov/media/,,https,,,,,GET,media.uat.usajobs.gov,23.200.156.10,/,,,,,,517.475881ms,,null,"[""23.200.156.22"",""23.200.156.10""]","[""2600:1407:3c00:cb::172d:2ee9"",""2600:1407:3c00:cb::172d:2ee6""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-30T11:38:30.272644063Z,null,null,,,,443,https://test.usajobs.gov,test.usajobs.gov,https://www.test.usajobs.gov/,,https,,,,,GET,test.usajobs.gov,23.200.156.23,/,,,,,,564.703891ms,,null,"[""23.200.156.19"",""23.200.156.23""]","[""2600:1407:3c00:cb::172d:2ef2"",""2600:1407:3c00:cb::172d:2eef""]",null,"[""Azure"",""Azure Front Door"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-30T11:38:30.32247031Z,null,null,,,,80,http://www.agencyportal.dev.usajobs.gov,www.agencyportal.dev.usajobs.gov,https://www.agencyportal.dev.usajobs.gov/,,http,,AkamaiGHost,,,GET,www.agencyportal.dev.usajobs.gov,23.200.156.17,/,,,,,,558.138052ms,,null,"[""23.200.156.17"",""23.200.156.7""]","[""2600:1407:3c00:cb::172d:2eee"",""2600:1407:3c00:cb::172d:2ee9""]","[""dev.usajobs.gov.edgekey.net"",""e165301.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-30T11:38:30.337184877Z,null,null,,,,443,https://ac.uat.usajobs.gov,ac.uat.usajobs.gov,,Bad Request,https,,,,text/html,GET,ac.uat.usajobs.gov,23.200.156.10,/,,,,,,629.032786ms,,null,"[""23.200.156.22"",""23.200.156.10""]","[""2600:1407:3c00:cb::172d:2ee6"",""2600:1407:3c00:cb::172d:2ee9""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",23,6,400,334,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
