timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-14T12:21:33.254157382Z,null,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.uat.usajobs.gov,184.86.172.83,/,,,,,,142.287525ms,,null,"[""184.86.172.83""]","[""2600:1404:1200:18d::2a8a"",""2600:1404:1200:189::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-14T12:21:33.256075652Z,null,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.test.usajobs.gov,184.86.172.83,/,,,,,,144.590494ms,,null,"[""184.86.172.83""]","[""2600:1404:6400:1984::2a8a"",""2600:1404:6400:1980::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-14T12:21:33.292463684Z,null,null,,,,443,https://UAT.USAJOBS.GOV,UAT.USAJOBS.GOV,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,UAT.USAJOBS.GOV,23.222.241.51,/,,,,,,180.070931ms,,null,"[""23.222.241.53"",""23.222.241.51""]","[""2600:1405:7400:1d::17c2:7f52"",""2600:1405:7400:1d::17c2:7f3e""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-14T12:21:33.309965623Z,null,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.usajobs.gov,184.86.172.83,/,,,,,,198.80889ms,,null,"[""184.86.172.83""]","[""2600:1405:7400:b89::2a8a"",""2600:1405:7400:b8e::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-14T12:21:33.312809361Z,null,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.test.usajobs.gov,23.4.55.22,/,,,,,,201.965648ms,,null,"[""23.4.55.22""]","[""2600:1404:1200:184::1694"",""2600:1404:1200:18d::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-14T12:21:33.320476124Z,null,null,,,,443,https://login.usajobs.gov,login.usajobs.gov,https://www.usajobs.gov/,,https,,,,,GET,login.usajobs.gov,23.4.50.113,/,,,,,,208.503394ms,,null,"[""23.4.50.113""]","[""2600:1404:1200:185::1508"",""2600:1404:1200:184::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-14T12:21:33.350719833Z,null,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.uat.usajobs.gov,23.4.55.22,/,,,,,,239.895563ms,,null,"[""23.4.55.22""]","[""2600:1404:1200:184::1694"",""2600:1404:1200:18d::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-14T12:21:33.355606414Z,null,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,usajobs.gov,23.4.50.113,/,,,,,,244.101952ms,,null,"[""23.4.50.113""]","[""2600:1405:7400:b81::1508"",""2600:1405:7400:b8d::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-14T12:21:33.446509756Z,null,null,,,,80,http://www.agencyportal.dev.usajobs.gov,www.agencyportal.dev.usajobs.gov,https://www.agencyportal.dev.usajobs.gov/,,http,,AkamaiGHost,,,GET,www.agencyportal.dev.usajobs.gov,23.222.241.45,/,,,,,,222.213096ms,,null,"[""23.222.241.45"",""23.222.241.39""]","[""2600:1404:1200:8::17d7:37ba"",""2600:1404:1200:8::17d7:37b2""]","[""dev.usajobs.gov.edgekey.net"",""e165301.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-14T12:21:33.493320616Z,null,null,,,,443,https://webadmin.test.usajobs.gov,webadmin.test.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,webadmin.test.usajobs.gov,23.222.241.39,/,,,,,,376.710367ms,,null,"[""23.222.241.39"",""23.222.241.48""]","[""2600:1404:1200:8::17d7:37ad"",""2600:1404:1200:8::17d7:37bb""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1058,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
