timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-28T12:13:50.558116359Z,null,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.10.211.68,/,,,,,,57.524829ms,,null,"[""23.10.211.68""]","[""2600:1407:1800:6a0::1694"",""2600:1407:1800:686::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:13:50.56513944Z,null,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.10.209.178,/,,,,,,62.788114ms,,null,"[""23.10.209.178""]","[""2600:1407:3c00:1584::1508"",""2600:1407:3c00:158a::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:13:50.590789742Z,null,null,,,,443,https://login.usajobs.gov,login.usajobs.gov,https://www.usajobs.gov/,,https,,,,,GET,23.10.209.178,/,,,,,,88.376589ms,,null,"[""23.10.209.178""]","[""2600:1407:3c00:158a::1508"",""2600:1407:3c00:1584::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:13:50.603665648Z,null,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.12.7.69,/,,,,,,103.734924ms,,null,"[""23.12.7.69""]","[""2600:1407:3c00:158c::2a8a"",""2600:1407:3c00:1582::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-28T12:13:50.603657661Z,null,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.12.7.69,/,,,,,,102.587618ms,,null,"[""23.12.7.69""]","[""2600:1407:3c00:f81::2a8a"",""2600:1407:3c00:f99::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:13:50.603643596Z,null,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.10.211.68,/,,,,,,102.922042ms,,null,"[""23.10.211.68""]","[""2600:1407:1800:686::1694"",""2600:1407:1800:6a0::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:13:50.626119868Z,null,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.12.7.69,/,,,,,,124.711522ms,,null,"[""23.12.7.69""]","[""2600:1407:1800:69f::2a8a"",""2600:1407:1800:699::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:13:50.642826831Z,null,null,,,,443,https://login.uat.usajobs.gov,login.uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,,,,GET,23.64.112.5,/,,,,,,140.23752ms,,null,"[""23.64.112.25"",""23.64.112.5""]","[""2600:1407:1800::173e:2341"",""2600:1407:1800::173e:2349""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:13:50.691982875Z,null,null,,,,443,https://www.employeeexpress.gov,www.employeeexpress.gov,,Employee Express 3.0,https,,AkamaiNetStorage,,text/html,GET,23.12.7.69,/,,,,,,187.398926ms,,null,"[""23.12.7.69""]","[""2600:1407:3c00:f99::2a8a"",""2600:1407:3c00:f81::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",126,37,403,888,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:13:50.780914783Z,null,null,,,,443,https://UAT.USAJOBS.GOV,UAT.USAJOBS.GOV,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.45.46.230,/,,,,,,278.615354ms,,null,"[""23.45.46.233"",""23.45.46.230""]","[""2600:1407:3c00:cc::172d:2ec5"",""2600:1407:3c00:cc::172d:2eca""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:13:50.78260993Z,null,null,,,,443,https://uat.usajobs.gov,uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.213.53.7,/,,,,,,280.907564ms,,null,"[""23.213.53.7"",""23.213.53.21""]","[""2600:1407:3c00:cb::172d:2ee6"",""2600:1407:3c00:cb::172d:2ee9""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:13:50.821645907Z,null,null,,,,443,https://webadmin.uat.usajobs.gov,webadmin.uat.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.64.112.5,/,,,,,,315.02853ms,,null,"[""23.64.112.25"",""23.64.112.5""]","[""2600:1407:1800::173e:2341"",""2600:1407:1800::173e:2349""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1057,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
