timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-14T01:53:24.551496396Z,null,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,usajobs.gov,96.6.233.73,/,,,,,,71.725156ms,,null,"[""96.6.233.73""]","[""2600:1406:3a00:38b::1508"",""2600:1406:3a00:392::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-14T01:53:24.564789759Z,null,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.usajobs.gov,23.51.201.143,/,,,,,,86.782053ms,,null,"[""23.51.201.143""]","[""2600:1406:2e00:986::2a8a"",""2600:1406:2e00:98a::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-14T01:53:24.564821398Z,null,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.test.usajobs.gov,23.51.201.143,/,,,,,,87.745013ms,,null,"[""23.51.201.143""]","[""2600:1406:2e00:3a3::2a8a"",""2600:1406:2e00:39e::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-14T01:53:24.578677769Z,null,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.uat.usajobs.gov,96.6.227.222,/,,,,,,99.794362ms,,null,"[""96.6.227.222""]","[""2600:1406:2e00:3ac::1694"",""2600:1406:2e00:39f::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-14T01:53:24.595010508Z,null,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,schemas.test.usajobs.gov,23.5.3.214,/,,,,,,115.661306ms,,null,"[""23.5.3.214""]","[""2600:1406:2e00:3ac::1694"",""2600:1406:2e00:39f::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-14T01:53:24.598764639Z,null,null,,,,443,https://login.usajobs.gov,login.usajobs.gov,https://www.usajobs.gov/,,https,,,,,GET,login.usajobs.gov,96.6.233.73,/,,,,,,119.184654ms,,null,"[""96.6.233.73""]","[""2600:1406:2e00:392::1508"",""2600:1406:2e00:39b::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-14T01:53:24.618681662Z,null,null,,,,443,https://agencyportal.dev.usajobs.gov,agencyportal.dev.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,agencyportal.dev.usajobs.gov,23.5.12.111,/,,,,,,135.858164ms,,null,"[""23.5.12.111""]","[""2600:1406:2e00:986::1d2b"",""2600:1406:2e00:98b::1d2b""]","[""prod.usajobs.gov.edgekey.net"",""e7467.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1058,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-14T01:53:24.727366891Z,null,null,,,,443,https://uat.usajobs.gov,uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,uat.usajobs.gov,23.212.62.213,/,,,,,,249.044925ms,,null,"[""23.212.62.213"",""23.212.62.218""]","[""2600:1406:2e00:1f::1743:212a"",""2600:1406:2e00:1f::1743:212c""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-14T01:53:24.762780675Z,null,null,,,,443,https://atp.usajobs.gov,atp.usajobs.gov,,Bad Request,https,,,,text/html,GET,atp.usajobs.gov,23.5.2.71,/,,,,,,278.516658ms,,null,"[""23.5.2.71""]","[""2600:1406:2e00:985::1508"",""2600:1406:2e00:982::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",23,6,400,334,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-09-14T01:53:24.781649948Z,null,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,www.agencyportal.uat.usajobs.gov,23.7.135.42,/,,,,,,303.680904ms,,null,"[""23.7.135.42""]","[""2600:1406:2e00:3a3::2a8a"",""2600:1406:2e00:39e::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
