timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-12T12:04:43.993621494Z,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,63.140.38.248,/,,,,,,77.102571ms,,null,"[""63.140.38.77"",""63.140.39.244"",""63.140.39.154"",""63.140.39.68"",""63.140.39.114"",""63.140.39.123"",""63.140.38.130"",""63.140.38.248"",""63.140.38.107"",""63.140.38.204""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:04:44.139562222Z,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.53.54.63,/,,,,,,219.825613ms,,null,"[""23.53.54.63""]","[""2600:1407:a800:496::40f"",""2600:1407:a800:498::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-12T12:04:44.22834218Z,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.61.44.119,/,,,,,,310.597613ms,,null,"[""23.61.44.119""]","[""2600:1407:1800:598::1fc4"",""2600:1407:1800:5a6::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:04:44.294578133Z,null,,,,443,https://companyprofiles.dev.healthcare.gov,companyprofiles.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.35.71.27,/,,,,,,375.323628ms,,null,"[""23.35.71.40"",""23.35.71.27""]","[""2600:1407:a800::1738:6343"",""2600:1407:a800::1738:6340""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-12T12:04:44.295968145Z,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.35.71.40,/,,,,,,375.644739ms,,null,"[""23.35.71.27"",""23.35.71.40""]","[""2600:1407:a800::1738:6340"",""2600:1407:a800::1738:6343""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:04:44.307815687Z,null,,,,443,https://dev.dashboard.healthcare.gov,dev.dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.35.71.112,/,,,,,,388.145576ms,,null,"[""23.35.71.112"",""23.35.71.96""]","[""2600:1407:a800::1738:632a"",""2600:1407:a800::1738:6330""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-12T12:04:44.335331703Z,null,,,,443,https://dev.status.healthcare.gov,dev.status.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.35.71.75,/,,,,,,172.793223ms,,null,"[""23.35.71.11"",""23.35.71.75""]","[""2600:1407:a800::1738:6343"",""2600:1407:a800::1738:6363""]","[""nonproduction3.healthcare.gov.edgekey.net"",""e257472.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:04:44.356000088Z,null,,,,443,https://dev.healthcare.gov,dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.35.71.27,/,,,,,,436.588279ms,,null,"[""23.35.71.40"",""23.35.71.27""]","[""2600:1407:a800::1738:6343"",""2600:1407:a800::1738:6340""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-12T12:04:44.379671137Z,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.35.71.40,/,,,,,,460.054546ms,,null,"[""23.35.71.27"",""23.35.71.40""]","[""2600:1407:a800::1738:6340"",""2600:1407:a800::1738:6343""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:04:44.383347882Z,null,,,,443,https://api.finder.healthcare.gov,api.finder.healthcare.gov,,,https,,,,application/json,GET,23.61.44.119,/,,,,,,466.59884ms,,null,"[""23.61.44.119""]","[""2600:1407:a800:4a4::1fc4"",""2600:1407:a800:4a5::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",10,4,401,96,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
