timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-13T11:54:52.520291639Z,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.64.4.91,/,,,,,,176.16898ms,,null,"[""23.64.4.91""]","[""2600:1404:cc00:597::1fc4"",""2600:1404:cc00:584::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:54:52.573356053Z,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,63.140.36.107,/,,,,,,230.704848ms,,null,"[""63.140.37.238"",""63.140.37.246"",""63.140.36.131"",""63.140.37.142"",""63.140.36.210"",""63.140.36.26"",""63.140.37.103"",""63.140.36.86"",""63.140.36.165"",""63.140.36.107""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:54:52.636771116Z,null,,,,443,https://dev.marketplace.api.healthcare.gov,dev.marketplace.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.198.7.176,/,,,,,,182.379624ms,,null,"[""23.198.7.177"",""23.198.7.176""]","[""2600:1404:6400:4e::17c0:dfa9"",""2600:1404:6400:4e::17c0:dfa4""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,396,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:54:52.639376604Z,null,,,,443,https://dev.data.healthcare.gov,dev.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.205.110.138,/,,,,,,294.956063ms,,null,"[""23.205.110.141"",""23.205.110.138""]","[""2600:1404:6400:4e::17c0:dfa6"",""2600:1404:6400:4e::17c0:dfa7""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-13T11:54:52.644481496Z,null,,,,443,https://dev.dashboard.healthcare.gov,dev.dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.205.110.155,/,,,,,,299.119318ms,,null,"[""23.205.110.141"",""23.205.110.155""]","[""2600:1404:6400:4e::17c0:dfac"",""2600:1404:6400:4e::17c0:dfae""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-13T11:54:52.660994705Z,null,,,,443,https://dev-edit.data.healthcare.gov,dev-edit.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.205.110.138,/,,,,,,317.022401ms,,null,"[""23.205.110.138"",""23.205.110.141""]","[""2600:1404:6400:4e::17c0:dfa6"",""2600:1404:6400:4e::17c0:dfa7""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:54:52.686670024Z,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.7.173.136,/,,,,,,339.737525ms,,null,"[""96.7.173.136""]","[""2600:1405:7400:a88::40f"",""2600:1405:7400:a81::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:54:52.700170973Z,null,,,,443,https://dev-t.healthcare.gov,dev-t.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.198.7.176,/,,,,,,355.837892ms,,null,"[""23.198.7.177"",""23.198.7.176""]","[""2600:1404:6400:4e::17c0:dfa4"",""2600:1404:6400:4e::17c0:dfa9""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:54:52.738401971Z,null,,,,443,https://api.finder.test.healthcare.gov,api.finder.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.198.7.180,/,,,,,,395.33638ms,,null,"[""23.198.7.183"",""23.198.7.180""]","[""2600:1404:6400:4e::17c0:dfa6"",""2600:1404:6400:4e::17c0:dfa7""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:54:52.740363557Z,null,,,,443,https://api.finder.imp.healthcare.gov,api.finder.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.198.7.183,/,,,,,,396.327742ms,,null,"[""23.198.7.180"",""23.198.7.183""]","[""2600:1404:6400:4e::17c0:dfa7"",""2600:1404:6400:4e::17c0:dfa6""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
