timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-15T12:08:47.252234951Z,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,63.140.36.131,/,,,,,,170.470731ms,,null,"[""63.140.37.238"",""63.140.37.246"",""63.140.36.165"",""63.140.37.142"",""63.140.36.210"",""63.140.36.107"",""63.140.37.103"",""63.140.36.86"",""63.140.36.131"",""63.140.36.26""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-15T12:08:47.305294888Z,null,,,,443,https://dev.marketplace-int.api.healthcare.gov,dev.marketplace-int.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.35.71.90,/,,,,,,222.713558ms,,null,"[""23.35.71.90"",""23.35.71.113""]","[""2600:1404:1200:26::1726:6f32"",""2600:1404:1200:26::1726:6f2c""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:08:47.31096488Z,null,,,,443,https://dev-edit.data.healthcare.gov,dev-edit.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.35.71.17,/,,,,,,227.421041ms,,null,"[""23.35.71.17"",""23.35.71.40""]","[""2600:1418:a000:13::17c8:8538"",""2600:1418:a000:13::17c8:8506""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-15T12:08:47.330778175Z,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.61.44.119,/,,,,,,246.308087ms,,null,"[""23.61.44.119""]","[""2600:1404:1200:e96::1fc4"",""2600:1404:1200:ea0::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-15T12:08:47.361527332Z,null,,,,443,https://data.healthcare.gov,data.healthcare.gov,,CMS Healthcare Data,https,,,,text/html,GET,23.61.44.119,/,,,,,,213.834191ms,,null,"[""23.61.44.119""]","[""2600:1418:a000:384::1fc4"",""2600:1418:a000:3a8::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Akamai"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",623,65,200,12096,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-15T12:08:47.387245175Z,null,,,,443,https://dev.healthcare.gov,dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.35.71.27,/,,,,,,303.368938ms,,null,"[""23.35.71.27"",""23.35.71.40""]","[""2600:1418:a000:13::17c8:8538"",""2600:1418:a000:13::17c8:8506""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-15T12:08:47.416298049Z,null,,,,443,https://api.finder.imp.healthcare.gov,api.finder.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,184.25.59.155,/,,,,,,333.805312ms,,null,"[""184.25.59.155"",""184.25.59.144""]","[""2600:1418:a000:13::17c8:8538"",""2600:1418:a000:13::17c8:8506""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-15T12:08:47.422605296Z,null,,,,443,https://dev.dashboard.healthcare.gov,dev.dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.222.241.142,/,,,,,,340.399068ms,,null,"[""23.222.241.138"",""23.222.241.142""]","[""2600:1404:1200:26::1726:6f2f"",""2600:1404:1200:26::1726:6f2b""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:08:47.460340757Z,null,,,,443,https://dev-t.healthcare.gov,dev-t.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.35.71.90,/,,,,,,376.143036ms,,null,"[""23.35.71.90"",""23.35.71.113""]","[""2600:1404:1200:26::1726:6f2c"",""2600:1404:1200:26::1726:6f32""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:08:47.552393594Z,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.64.115.218,/,,,,,,469.651585ms,,null,"[""23.64.115.220"",""23.64.115.218""]","[""2600:1404:1200:26::1726:6f29"",""2600:1404:1200:26::1726:6f27""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
