timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-10T11:57:02.298427526Z,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,63.140.38.130,/,,,,,,241.093099ms,,null,"[""63.140.38.77"",""63.140.38.107"",""63.140.39.210"",""63.140.38.248"",""63.140.39.114"",""63.140.39.68"",""63.140.38.130"",""63.140.39.123"",""63.140.39.154"",""63.140.39.78""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-10T11:57:02.359506358Z,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.63.153.24,/,,,,,,301.991094ms,,null,"[""23.63.153.24""]","[""2600:1418:a000:39e::1fc4"",""2600:1418:a000:3a8::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-10T11:57:02.378126713Z,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.7.173.136,/,,,,,,314.891483ms,,null,"[""96.7.173.136""]","[""2600:1404:6400:1685::40f"",""2600:1404:6400:1692::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-10T11:57:02.396999729Z,null,,,,443,https://api.finder.dev.healthcare.gov,api.finder.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.198.7.180,/,,,,,,337.782458ms,,null,"[""23.198.7.183"",""23.198.7.180""]","[""2600:1418:a000:d::17c1:c845"",""2600:1418:a000:d::17c1:c852""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:57:02.397228164Z,null,,,,443,https://api.finder.test.healthcare.gov,api.finder.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.198.7.183,/,,,,,,339.390423ms,,null,"[""23.198.7.183"",""23.198.7.180""]","[""2600:1404:6400:4e::17c0:dfa7"",""2600:1404:6400:4e::17c0:dfa6""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-10T11:57:02.423974675Z,null,,,,443,https://companyprofiles.dev.healthcare.gov,companyprofiles.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.198.7.183,/,,,,,,365.935876ms,,null,"[""23.198.7.180"",""23.198.7.183""]","[""2600:1418:a000:d::17c1:c845"",""2600:1418:a000:d::17c1:c852""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:57:02.424254078Z,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.198.7.180,/,,,,,,365.596512ms,,null,"[""23.198.7.180"",""23.198.7.183""]","[""2600:1418:a000:d::17c1:c852"",""2600:1418:a000:d::17c1:c845""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,393,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:57:02.426036764Z,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,104.114.79.105,/,,,,,,368.038784ms,,null,"[""104.114.79.64"",""104.114.79.105""]","[""2600:1404:6400:4e::17c0:dfa6"",""2600:1404:6400:4e::17c0:dfa7""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:57:02.466838173Z,null,,,,443,https://dev.marketplace-int.api.healthcare.gov,dev.marketplace-int.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,104.114.79.56,/,,,,,,409.353764ms,,null,"[""104.114.79.11"",""104.114.79.56""]","[""2600:1404:6400:4e::17c0:dfa4"",""2600:1404:6400:4e::17c0:dfa9""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:57:02.49780377Z,null,,,,443,https://dev.healthcare.gov,dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,104.114.79.64,/,,,,,,439.466792ms,,null,"[""104.114.79.64"",""104.114.79.105""]","[""2600:1404:1200:26::1726:6f29"",""2600:1404:1200:26::1726:6f27""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:57:02.498604228Z,null,,,,443,https://dev-edit.data.healthcare.gov,dev-edit.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,104.114.79.64,/,,,,,,440.17989ms,,null,"[""104.114.79.105"",""104.114.79.64""]","[""2600:1418:a000:d::17c1:c845"",""2600:1418:a000:d::17c1:c852""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:57:02.504777563Z,null,,,,443,https://dev.dashboard.healthcare.gov,dev.dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.114.79.41,/,,,,,,446.882284ms,,null,"[""104.114.79.18"",""104.114.79.41""]","[""2600:1418:a000:d::17c1:c861"",""2600:1418:a000:d::17c1:c857""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:57:02.529803877Z,null,,,,443,https://api.finder.imp.healthcare.gov,api.finder.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,104.114.79.64,/,,,,,,471.974555ms,,null,"[""104.114.79.64"",""104.114.79.105""]","[""2600:1404:6400:4e::17c0:dfa7"",""2600:1404:6400:4e::17c0:dfa6""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:57:02.542482607Z,null,,,,443,https://dev.data.healthcare.gov,dev.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,104.114.79.64,/,,,,,,485.00005ms,,null,"[""104.114.79.105"",""104.114.79.64""]","[""2600:1418:a000:d::17c1:c852"",""2600:1418:a000:d::17c1:c845""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-10T11:57:02.580095852Z,null,,,,443,https://dev.status.healthcare.gov,dev.status.healthcare.gov,,Access Denied,https,,,,text/html,GET,184.25.59.142,/,,,,,,218.206286ms,,null,"[""184.25.59.151"",""184.25.59.142""]","[""2600:1418:a000:d::17c1:c851"",""2600:1418:a000:d::17c1:c850""]","[""nonproduction3.healthcare.gov.edgekey.net"",""e257472.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
