timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-09T12:19:19.685820531Z,null,null,,,,443,https://catalog.sec.gov,catalog.sec.gov,https://www.sec.gov/,,https,,,,,GET,catalog.sec.gov,23.62.85.147,/,,,,,,63.52888ms,,null,"[""23.62.85.147""]","[""2600:1407:3c00:e8e::17b2"",""2600:1407:3c00:ea0::17b2""]","[""catalog.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-09T12:19:19.698103697Z,null,null,,,,443,https://data.sec.gov,data.sec.gov,,data.sec.gov,https,,,,text/html,GET,data.sec.gov,23.194.147.250,/,,,,,,72.767345ms,,null,"[""23.194.147.250""]","[""2600:1407:3c00:587::2374"",""2600:1407:3c00:582::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",61,14,200,852,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-09T12:19:19.709320384Z,null,null,cloudflare,waf,,443,https://api.adviserinfo.sec.gov,api.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,api.adviserinfo.sec.gov,172.65.90.25,/,,,,,,86.082485ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""api.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-09T12:19:19.734774052Z,null,null,,,,443,https://api.edgarfiling.sec.gov,api.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,api.edgarfiling.sec.gov,23.62.85.147,/,,,,,,103.587054ms,,null,"[""23.62.85.147""]",null,"[""api.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",96,19,200,526,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-09T12:19:19.745134791Z,null,null,cloudflare,waf,,443,https://api.qa.adviserinfo.sec.gov,api.qa.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,api.qa.adviserinfo.sec.gov,172.65.90.27,/,,,,,,122.582483ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""api.qa.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-09T12:19:19.754562984Z,null,null,,,,443,https://data-test.sec.gov,data-test.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,data-test.sec.gov,23.194.147.250,/,,,,,,133.277195ms,,null,"[""23.194.147.250""]","[""2600:1407:3c00:582::2374"",""2600:1407:3c00:587::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-09T12:19:19.781400455Z,null,null,,,,443,https://akamai-ds.sec.gov,akamai-ds.sec.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-ds.sec.gov,23.62.85.147,/,,,,,,158.337141ms,,null,"[""23.62.85.147""]","[""2600:1407:3c00:fa1::17b2"",""2600:1407:3c00:f97::17b2""]","[""akamai-ds.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-09T12:19:19.782580823Z,null,null,,,,443,https://d2z-ap-secfeep01.sec.gov,d2z-ap-secfeep01.sec.gov,,,https,,fws,,application/octet-stream,GET,d2z-ap-secfeep01.sec.gov,162.138.213.14,/,,,,,,161.463259ms,,null,"[""162.138.213.14""]",null,null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-09T12:19:19.788641932Z,null,null,cloudflare,waf,,443,https://adviserinfo.sec.gov,adviserinfo.sec.gov,,IAPD - Investment Adviser Public Disclosure - Homepage,https,,cloudflare,,text/html,GET,adviserinfo.sec.gov,172.65.90.25,/,,,,,,121.901453ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]","[""adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""Google Tag Manager"",""HSTS""]",285,33,200,6514,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-09T12:19:19.82174792Z,null,null,,,,443,https://api-bravo.edgarfiling.sec.gov,api-bravo.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,api-bravo.edgarfiling.sec.gov,23.62.85.147,/,,,,,,192.111621ms,,null,"[""23.62.85.147""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",96,19,200,526,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
