timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-29T12:07:35.312502548Z,null,null,,,,443,https://data-test.sec.gov,data-test.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,104.100.51.47,/,,,,,,32.573697ms,,null,"[""104.100.51.47""]","[""2600:1406:5600:784::2374"",""2600:1406:5600:78a::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-29T12:07:35.368847114Z,null,null,,,,443,https://catalog.sec.gov,catalog.sec.gov,https://www.sec.gov/,,https,,,,,GET,23.38.234.59,/,,,,,,89.741252ms,,null,"[""23.38.234.59""]","[""2600:1406:5600:78d::17b2"",""2600:1406:5600:790::17b2""]","[""catalog.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:35.381226564Z,null,null,,,,443,https://akamai-ds.sec.gov,akamai-ds.sec.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.100.21,/,,,,,,102.274489ms,,null,"[""23.214.100.21""]","[""2600:1406:2e00:984::17b2"",""2600:1406:2e00:98d::17b2""]","[""akamai-ds.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:07:35.405612101Z,null,null,cloudflare,waf,,443,https://api.adviserinfo.sec.gov,api.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,172.65.90.27,/,,,,,,125.759011ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""api.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:35.433072262Z,null,null,cloudflare,waf,,443,https://api.qa.adviserinfo.sec.gov,api.qa.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,172.65.90.26,/,,,,,,154.167625ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""api.qa.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:35.459900012Z,null,null,,,,443,https://data.sec.gov,data.sec.gov,,data.sec.gov,https,,,,text/html,GET,23.203.232.123,/,,,,,,177.651008ms,,null,"[""23.203.232.123""]","[""2600:1406:2e00:a88::2374"",""2600:1406:2e00:a84::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",61,14,200,852,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:35.485664829Z,null,null,cloudflare,waf,,443,https://adviserinfo.sec.gov,adviserinfo.sec.gov,,IAPD - Investment Adviser Public Disclosure - Homepage,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,150.891808ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""Google Tag Manager"",""HSTS""]",285,33,200,6514,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:35.485963237Z,null,null,,,,443,https://api-bravo.edgarfiling.sec.gov,api-bravo.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,23.214.100.21,/,,,,,,200.511933ms,,null,"[""23.214.100.21""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",96,19,200,525,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:35.556250496Z,null,null,,,,443,https://auth.edgarfiling.sec.gov,auth.edgarfiling.sec.gov,,EDGAR Login,https,,,,text/html,GET,23.38.234.59,/,,,,,,246.747549ms,,null,"[""23.38.234.59""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""Bootstrap:4.5.2"",""HSTS"",""Unpkg"",""Vue.js"",""jsDelivr""]",1065,77,200,3452,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:35.558644196Z,null,null,,,,443,https://efapstg.sec.gov,efapstg.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,23.38.234.59,/,,,,,,70.231397ms,,null,"[""23.38.234.59""]","[""2600:1406:2e00:98d::17b2"",""2600:1406:2e00:984::17b2""]","[""sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:35.602547485Z,null,null,,,,443,https://api.edgarfiling.sec.gov,api.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,23.38.234.59,/,,,,,,316.674051ms,,null,"[""23.38.234.59""]",null,"[""api.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",96,19,200,526,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-29T12:07:35.613280837Z,null,null,,,,443,https://brslive.sec.gov,brslive.sec.gov,,,https,,,,,GET,23.67.33.74,/,,,,,,334.857693ms,,null,"[""23.67.33.94"",""23.67.33.74""]","[""2600:1406:5600:3::17d6:5fd4"",""2600:1406:5600:3::17d6:5fd7""]","[""brslive.sec.gov.akamaized.net"",""a1108.dscz.akamai.net""]",null,0,0,400,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:35.61354451Z,null,null,,,,443,https://d2z-ap-secfeep01.sec.gov,d2z-ap-secfeep01.sec.gov,,,https,,fws,,application/octet-stream,GET,162.138.213.14,/,,,,,,335.062265ms,,null,"[""162.138.213.14""]",null,null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:35.62084117Z,null,null,,,,443,https://efts-stage.sec.gov,efts-stage.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,104.100.51.47,/,,,,,,54.431518ms,,null,"[""104.100.51.47""]","[""2600:1406:2e00:a88::2374"",""2600:1406:2e00:a84::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:35.632099792Z,null,null,,,,443,https://effssrtsweb-stage.sec.gov,effssrtsweb-stage.sec.gov,https://effssrtsweb-stage.sec.gov/suite/?signin=samlExternal,302 Found,https,,,,text/html,GET,23.38.234.59,/,,,,,,116.513678ms,,null,"[""23.38.234.59""]","[""2600:1406:5600:790::17b2"",""2600:1406:5600:78d::17b2""]","[""effssrtsweb-stage.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-29T12:07:35.653474356Z,null,null,,,,443,https://fedwire.edgarfiling.sec.gov,fedwire.edgarfiling.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,23.38.234.59,/,,,,,,29.940914ms,,null,"[""23.38.234.59""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:35.696224242Z,null,null,,,,443,https://esloginstg.sec.gov,esloginstg.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,23.38.234.59,/,,,,,,72.998741ms,,null,"[""23.38.234.59""]","[""2600:1406:2e00:98d::17b2"",""2600:1406:2e00:984::17b2""]","[""sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-29T12:07:35.753250541Z,null,null,,,,443,https://effssrtsweb-stage.static.sec.gov,effssrtsweb-stage.static.sec.gov,https://effssrtsweb-stage.static.sec.gov/suite/,302 Found,https,,,,text/html,GET,23.214.100.21,/,,,,,,227.879752ms,,null,"[""23.214.100.21""]","[""2600:1406:2e00:98d::17b2"",""2600:1406:2e00:984::17b2""]","[""effssrtsweb-stage.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-29T12:07:35.758713601Z,null,null,,,,443,https://efts.sec.gov,efts.sec.gov,,,https,,,,application/json,GET,23.203.232.123,/,,,,,,189.985421ms,,null,"[""23.203.232.123""]","[""2600:1406:2e00:a84::2374"",""2600:1406:2e00:a88::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:07:35.814898668Z,null,null,,,,443,https://effssrtsweb.static.sec.gov,effssrtsweb.static.sec.gov,https://effssrtsweb.static.sec.gov/suite/,302 Found,https,,,,text/html,GET,23.38.234.59,/,,,,,,261.695081ms,,null,"[""23.38.234.59""]","[""2600:1406:2e00:98d::17b2"",""2600:1406:2e00:984::17b2""]","[""effssrtsweb.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-29T12:07:35.827330497Z,null,null,aws,cloud,,443,https://effssrtsweb-test.sec.gov,effssrtsweb-test.sec.gov,https://effssrtsweb-test.sec.gov/suite/,302 Found,https,,,,text/html,GET,182.30.202.10,/,,,,,,289.712896ms,,null,"[""16.64.62.122"",""182.30.202.10"",""182.30.84.98""]",null,"[""7eaea5a9550e34827698b8d0b8838161a570315a3868f7e2bd17a1ef.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:07:35.840684128Z,null,null,aws,cloud,,443,https://effssrtsweb-dev.sec.gov,effssrtsweb-dev.sec.gov,https://effssrtsweb-dev.sec.gov/suite/,302 Found,https,,,,text/html,GET,16.64.62.122,/,,,,,,331.453294ms,,null,"[""182.30.202.10"",""16.64.62.122"",""182.30.84.98""]",null,"[""385157cd1982b3648f1dba271f9215e080f6358b57fbb3c6f5dc77e0.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:35.846234211Z,null,null,,,,443,https://effssrtsweb.dynamic.sec.gov,effssrtsweb.dynamic.sec.gov,https://effssrtsweb.dynamic.sec.gov/suite/,302 Found,https,,,,text/html,GET,23.38.234.59,/,,,,,,302.77932ms,,null,"[""23.38.234.59""]","[""2600:1406:2e00:98d::17b2"",""2600:1406:2e00:984::17b2""]","[""effssrtsweb.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-29T12:07:35.852669237Z,null,null,,,,443,https://auth-bravo.edgarfiling.sec.gov,auth-bravo.edgarfiling.sec.gov,,EDGAR Login,https,,,,text/html,GET,23.38.234.59,/,,,,,,539.067072ms,,null,"[""23.38.234.59""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""Bootstrap:4.5.2"",""HSTS"",""Unpkg"",""Vue.js"",""jsDelivr""]",1065,77,200,3452,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:35.85466873Z,null,null,cloudflare,waf,,443,https://files.qa.adviserinfo.sec.gov,files.qa.adviserinfo.sec.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,62.033218ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""files.qa.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",620,93,403,4531,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:35.86952439Z,null,null,,,,443,https://effssrtsweb-stage.dynamic.sec.gov,effssrtsweb-stage.dynamic.sec.gov,https://effssrtsweb-stage.dynamic.sec.gov/suite/,302 Found,https,,,,text/html,GET,23.214.100.21,/,,,,,,358.781875ms,,null,"[""23.214.100.21""]","[""2600:1406:2e00:98d::17b2"",""2600:1406:2e00:984::17b2""]","[""effssrtsweb-stage.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-29T12:07:35.890569969Z,null,null,,,,443,https://hr4me.sec.gov,hr4me.sec.gov,https://www.sec.gov/,,https,,,,,GET,23.38.234.59,/,,,,,,56.174806ms,,null,"[""23.38.234.59""]","[""2600:1406:2e00:98d::17b2"",""2600:1406:2e00:984::17b2""]","[""hr4me.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:07:35.903907202Z,null,null,,,,443,https://hls.sec.gov,hls.sec.gov,,Service Unavailable,https,,AkamaiGHost,,text/html,GET,23.62.46.215,/,,,,,,74.536859ms,,null,"[""23.62.46.215"",""23.62.46.213""]",null,"[""sec_live_hls_uni-lh.akamaihd.net"",""a797.w23.akamai.net""]",null,18,9,503,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:35.907193016Z,null,null,,,,443,https://hds.sec.gov,hds.sec.gov,,Service Unavailable,https,,AkamaiGHost,,text/html,GET,23.62.46.206,/,,,,,,88.937538ms,,null,"[""23.62.46.206"",""23.62.46.202""]",null,"[""sec_live_hds_uni-lh.akamaihd.net"",""a325.w23.akamai.net""]",null,18,9,503,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:07:35.916059283Z,null,null,,,,443,https://edgarfiling-bravo.edgarfiling.sec.gov,edgarfiling-bravo.edgarfiling.sec.gov,https://edgarfiling-bravo.edgarfiling.sec.gov/Welcome/EDGARLogin.htm?isBeta=YES,,https,,,,text/html,GET,23.214.100.21,/,,,,,,637.415317ms,,null,"[""23.214.100.21""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:07:35.921149044Z,null,null,,,,443,https://enfstage.sec.gov,enfstage.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,104.100.51.47,/,,,,,,327.125736ms,,null,"[""104.100.51.47""]","[""2600:1406:2e00:a84::2374"",""2600:1406:2e00:a88::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:35.925869357Z,null,null,,,,443,https://enfdev.sec.gov,enfdev.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,104.100.51.47,/,,,,,,333.87814ms,,null,"[""104.100.51.47""]","[""2600:1406:2e00:a84::2374"",""2600:1406:2e00:a88::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:07:35.926020588Z,null,null,,,,443,https://enftest.sec.gov,enftest.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,104.100.51.47,/,,,,,,322.48797ms,,null,"[""104.100.51.47""]","[""2600:1406:2e00:a88::2374"",""2600:1406:2e00:a84::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-29T12:07:35.931926408Z,null,null,,,,443,https://enfprod.sec.gov,enfprod.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,104.100.51.47,/,,,,,,338.720737ms,,null,"[""104.100.51.47""]","[""2600:1406:2e00:a84::2374"",""2600:1406:2e00:a88::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-29T12:07:35.928799847Z,null,null,,,,443,https://efoia-pal.sec.gov,efoia-pal.sec.gov,,PAL Application,https,,,,text/html,GET,23.196.117.246,/,,,,,,320.10366ms,,null,"[""23.196.117.246""]","[""2600:1406:2e00:a83::17b2"",""2600:1406:2e00:a9f::17b2""]","[""efoia-pal.sec.gov.edgekey.net"",""e6066.dscb.akamaiedge.net""]","[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""jQuery:3.6.1""]",1836,146,200,9621,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
