timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-11T12:43:36.429638846Z,null,null,,,,443,https://akamai-ds.sec.gov,akamai-ds.sec.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-ds.sec.gov,23.36.84.101,/,,,,,,66.2277ms,,null,"[""23.36.84.101""]","[""2600:1405:8400:381::17b2"",""2600:1405:8400:38d::17b2""]","[""akamai-ds.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-11T12:43:36.477838935Z,null,null,,,,443,https://catalog.sec.gov,catalog.sec.gov,https://www.sec.gov/,,https,,,,,GET,catalog.sec.gov,23.36.84.101,/,,,,,,116.257627ms,,null,"[""23.36.84.101""]","[""2600:1405:8400:381::17b2"",""2600:1405:8400:38d::17b2""]","[""catalog.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-11T12:43:36.481537455Z,null,null,cloudflare,waf,,443,https://adviserinfo.sec.gov,adviserinfo.sec.gov,,IAPD - Investment Adviser Public Disclosure - Homepage,https,,cloudflare,,text/html,GET,adviserinfo.sec.gov,172.65.90.24,/,,,,,,62.687924ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]","[""adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""Google Tag Manager"",""HSTS""]",973,114,200,9088,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-11T12:43:36.510416954Z,null,null,cloudflare,waf,,443,https://api.adviserinfo.sec.gov,api.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,api.adviserinfo.sec.gov,172.65.90.25,/,,,,,,150.639772ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]","[""api.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-11T12:43:36.510522843Z,null,null,,,,443,https://api.edgarfiling.sec.gov,api.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,api.edgarfiling.sec.gov,23.5.4.249,/,,,,,,143.095519ms,,null,"[""23.5.4.249""]",null,"[""api.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",89,19,200,523,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-11T12:43:36.51660546Z,null,null,,,,443,https://data.sec.gov,data.sec.gov,,data.sec.gov,https,,,,text/html,GET,data.sec.gov,23.52.208.150,/,,,,,,153.070253ms,,null,"[""23.52.208.150""]","[""2600:1405:8400:28c::2374"",""2600:1405:8400:28b::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",61,14,200,852,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-11T12:43:36.570477671Z,null,null,,,,443,https://efapstg.sec.gov,efapstg.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,efapstg.sec.gov,23.36.84.101,/,,,,,,52.60932ms,,null,"[""23.36.84.101""]","[""2600:1406:5400:29b::17b2"",""2600:1406:5400:290::17b2""]","[""sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-11T12:43:36.625606245Z,null,null,,,,443,https://data-test.sec.gov,data-test.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,data-test.sec.gov,23.52.208.150,/,,,,,,264.761518ms,,null,"[""23.52.208.150""]","[""2600:1406:5e00:482::2374"",""2600:1406:5e00:481::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-11T12:43:36.826472476Z,null,null,aws,cloud,,443,https://effssrtsweb-dev.sec.gov,effssrtsweb-dev.sec.gov,https://effssrtsweb-dev.sec.gov/suite/,302 Found,https,,,,text/html,GET,effssrtsweb-dev.sec.gov,18.252.216.197,/,,,,,,252.84884ms,,null,"[""16.65.128.184"",""18.252.216.197"",""18.254.115.39""]",null,"[""385157cd1982b3648f1dba271f9215e080f6358b57fbb3c6f5dc77e0.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-11T12:43:36.855361606Z,null,null,,,,443,https://api-bravo.edgarfiling.sec.gov,api-bravo.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,api-bravo.edgarfiling.sec.gov,23.36.84.101,/,,,,,,487.015622ms,,null,"[""23.36.84.101""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",89,19,200,522,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-11T12:43:36.901192348Z,null,null,,,,443,https://edgarfiling-bravo.edgarfiling.sec.gov,edgarfiling-bravo.edgarfiling.sec.gov,https://edgarfiling-bravo.edgarfiling.sec.gov/Welcome/EDGARLogin.htm?isBeta=YES,,https,,,,text/html,GET,edgarfiling-bravo.edgarfiling.sec.gov,23.5.4.249,/,,,,,,540.20083ms,,null,"[""23.5.4.249""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-11T12:43:36.904934004Z,null,null,,,,443,https://auth.edgarfiling.sec.gov,auth.edgarfiling.sec.gov,,EDGAR Login,https,,,,text/html,GET,auth.edgarfiling.sec.gov,23.36.84.101,/,,,,,,512.867371ms,,null,"[""23.36.84.101""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""Bootstrap:4.5.2"",""HSTS"",""Unpkg"",""Vue.js"",""jsDelivr""]",1065,77,200,3452,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-11T12:43:36.927925215Z,null,null,,,,443,https://brslive.sec.gov,brslive.sec.gov,,,https,,,,,GET,brslive.sec.gov,23.210.216.74,/,,,,,,567.826009ms,,null,"[""23.210.216.74"",""23.210.216.70""]","[""2600:1405:8400:5::17dc:499a"",""2600:1405:8400:5::17dc:49bf""]","[""brslive.sec.gov.akamaized.net"",""a1108.dscz.akamai.net""]",null,0,0,400,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-11T12:43:36.957948595Z,null,null,cloudflare,waf,,443,https://api.qa.adviserinfo.sec.gov,api.qa.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,api.qa.adviserinfo.sec.gov,172.65.90.24,/,,,,,,598.077159ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]","[""api.qa.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-11T12:43:36.976604274Z,null,null,,,,443,https://efoia-pal.sec.gov,efoia-pal.sec.gov,https://sec.secureocp.com/,,https,,AkamaiGHost,,,GET,efoia-pal.sec.gov,2.19.149.146,/,,,,,,66.094394ms,,null,"[""2.19.149.146""]","[""2600:1406:5e00:487::17b2"",""2600:1406:5e00:485::17b2""]","[""efoia-pal.sec.gov.edgekey.net"",""e6066.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-11T12:43:36.998117627Z,null,null,,,,443,https://enfstage.sec.gov,enfstage.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,enfstage.sec.gov,23.52.208.150,/,,,,,,43.263931ms,,null,"[""23.52.208.150""]","[""2600:1405:8400:28b::2374"",""2600:1405:8400:28c::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-11T12:43:37.022178351Z,null,null,,,,443,https://enftest.sec.gov,enftest.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,enftest.sec.gov,23.52.208.150,/,,,,,,63.242354ms,,null,"[""23.52.208.150""]","[""2600:1405:8400:28b::2374"",""2600:1405:8400:28c::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-11T12:43:37.022708369Z,null,null,,,,443,https://efts-stage.sec.gov,efts-stage.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,efts-stage.sec.gov,23.51.194.151,/,,,,,,99.229171ms,,null,"[""23.51.194.151""]","[""2600:1405:8400:28c::2374"",""2600:1405:8400:28b::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-11T12:43:37.046916315Z,null,null,,,,443,https://effssrtsweb-stage.dynamic.sec.gov,effssrtsweb-stage.dynamic.sec.gov,https://effssrtsweb-stage.dynamic.sec.gov/suite/,302 Found,https,,,,text/html,GET,effssrtsweb-stage.dynamic.sec.gov,23.5.4.249,/,,,,,,417.918001ms,,null,"[""23.5.4.249""]","[""2600:1406:5400:290::17b2"",""2600:1406:5400:29b::17b2""]","[""effssrtsweb-stage.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
