timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-21T11:18:13.34971685Z,null,null,,,,443,https://data-test.sec.gov,data-test.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,data-test.sec.gov,96.16.240.146,/,,,,,,137.429459ms,,null,"[""96.16.240.146""]","[""2600:1404:1200:a8e::2374"",""2600:1404:1200:a93::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-21T11:18:13.394990447Z,null,null,,,,443,https://akamai-ds.sec.gov,akamai-ds.sec.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-ds.sec.gov,23.203.91.74,/,,,,,,179.137333ms,,null,"[""23.203.91.74""]","[""2600:1405:7400:c8d::17b2"",""2600:1405:7400:c81::17b2""]","[""akamai-ds.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-21T11:18:13.397440671Z,null,null,cloudflare,waf,,443,https://api.adviserinfo.sec.gov,api.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,api.adviserinfo.sec.gov,172.65.90.25,/,,,,,,183.4997ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]","[""api.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-21T11:18:13.446089698Z,null,null,cloudflare,waf,,443,https://adviserinfo.sec.gov,adviserinfo.sec.gov,,IAPD - Investment Adviser Public Disclosure - Homepage,https,,cloudflare,,text/html,GET,adviserinfo.sec.gov,172.65.90.24,/,,,,,,169.343765ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]","[""adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""Google Tag Manager"",""HSTS""]",973,114,200,9088,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-21T11:18:13.448692849Z,null,null,,,,443,https://data.sec.gov,data.sec.gov,,data.sec.gov,https,,,,text/html,GET,data.sec.gov,96.16.240.146,/,,,,,,230.74044ms,,null,"[""96.16.240.146""]","[""2600:1405:7400:286::2374"",""2600:1405:7400:293::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",61,14,200,852,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-21T11:18:13.462478161Z,null,null,,,,443,https://catalog.sec.gov,catalog.sec.gov,https://www.sec.gov/,,https,,,,,GET,catalog.sec.gov,23.203.91.74,/,,,,,,250.289721ms,,null,"[""23.203.91.74""]","[""2600:1405:7400:c8d::17b2"",""2600:1405:7400:c81::17b2""]","[""catalog.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-21T11:18:13.552321513Z,null,null,,,,443,https://brslive.sec.gov,brslive.sec.gov,,,https,,,,,GET,brslive.sec.gov,23.47.48.82,/,,,,,,340.020156ms,,null,"[""23.47.48.86"",""23.47.48.82""]","[""2600:1404:1200:42::b819:ff86"",""2600:1404:1200:42::b819:ff88""]","[""brslive.sec.gov.akamaized.net"",""a1108.dscz.akamai.net""]",null,0,0,400,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-21T11:18:13.62745007Z,null,null,,,,443,https://api-bravo.edgarfiling.sec.gov,api-bravo.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,api-bravo.edgarfiling.sec.gov,184.86.163.121,/,,,,,,403.012227ms,,null,"[""184.86.163.121""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",89,19,200,522,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-21T11:18:13.653036172Z,null,null,,,,443,https://api.edgarfiling.sec.gov,api.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,api.edgarfiling.sec.gov,23.203.91.74,/,,,,,,429.550406ms,,null,"[""23.203.91.74""]",null,"[""api.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",89,19,200,523,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-21T11:18:13.65311686Z,null,null,,,,443,https://auth-bravo.edgarfiling.sec.gov,auth-bravo.edgarfiling.sec.gov,,EDGAR Login,https,,,,text/html,GET,auth-bravo.edgarfiling.sec.gov,184.86.163.121,/,,,,,,391.179928ms,,null,"[""184.86.163.121""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""Bootstrap:4.5.2"",""HSTS"",""Unpkg"",""Vue.js"",""jsDelivr""]",1065,77,200,3452,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
