timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-25T12:06:11.98522254Z,null,null,,,,443,https://data-test.sec.gov,data-test.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,23.213.95.187,/,,,,,,33.763695ms,,null,"[""23.213.95.187""]","[""2600:1408:c400:781::2374"",""2600:1408:c400:791::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:06:11.992389148Z,null,null,,,,443,https://akamai-ds.sec.gov,akamai-ds.sec.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.6.73.179,/,,,,,,40.905256ms,,null,"[""23.6.73.179""]","[""2600:1408:c400:38c::17b2"",""2600:1408:c400:38b::17b2""]","[""akamai-ds.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:06:12.010548823Z,null,null,cloudflare,waf,,443,https://api.qa.adviserinfo.sec.gov,api.qa.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,172.65.90.27,/,,,,,,60.120252ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]","[""api.qa.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:06:12.012416815Z,null,null,,,,443,https://d2z-ap-secfeep01.sec.gov,d2z-ap-secfeep01.sec.gov,,,https,,fws,,application/octet-stream,GET,162.138.213.14,/,,,,,,63.298594ms,,null,"[""162.138.213.14""]",null,null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:06:12.015201546Z,null,null,cloudflare,waf,,443,https://api.adviserinfo.sec.gov,api.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,172.65.90.25,/,,,,,,68.339308ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]","[""api.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:06:12.017432203Z,null,null,,,,443,https://catalog.sec.gov,catalog.sec.gov,https://www.sec.gov/,,https,,,,,GET,23.6.73.179,/,,,,,,67.793593ms,,null,"[""23.6.73.179""]","[""2600:1408:c400:984::17b2"",""2600:1408:c400:997::17b2""]","[""catalog.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-25T12:06:12.053094782Z,null,null,cloudflare,waf,,443,https://adviserinfo.sec.gov,adviserinfo.sec.gov,,IAPD - Investment Adviser Public Disclosure - Homepage,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,44.266076ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]","[""adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""Google Tag Manager"",""HSTS""]",285,33,200,6514,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:06:12.057629568Z,null,null,,,,443,https://auth.edgarfiling.sec.gov,auth.edgarfiling.sec.gov,,EDGAR Login,https,,,,text/html,GET,23.6.73.179,/,,,,,,69.866597ms,,null,"[""23.6.73.179""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""Bootstrap:4.5.2"",""HSTS"",""Unpkg"",""Vue.js"",""jsDelivr""]",1065,77,200,3452,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:06:12.067966547Z,null,null,,,,443,https://adfs.sec.gov,adfs.sec.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,184.27.0.51,/,,,,,,116.975344ms,,null,"[""184.27.0.51""]","[""2600:1408:c400:98d::2374"",""2600:1408:c400:98c::2374""]","[""adfs.sec.gov.edgekey.net"",""e9076.dsca.akamaiedge.net""]","[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-25T12:06:12.080705779Z,null,null,,,,443,https://data.sec.gov,data.sec.gov,,data.sec.gov,https,,,,text/html,GET,23.13.165.248,/,,,,,,127.663223ms,,null,"[""23.13.165.248""]","[""2600:1408:c400:791::2374"",""2600:1408:c400:781::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",61,14,200,852,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
