timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-31T12:09:28.050080095Z,null,null,,,,443,https://data-test.sec.gov,data-test.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,data-test.sec.gov,23.213.95.187,/,,,,,,70.728887ms,,null,"[""23.213.95.187""]","[""2600:1408:ec00:1088::2374"",""2600:1408:ec00:108e::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:09:28.064181143Z,null,null,cloudflare,waf,,443,https://api.adviserinfo.sec.gov,api.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,api.adviserinfo.sec.gov,172.65.90.27,/,,,,,,84.610992ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""api.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-31T12:09:28.068822916Z,null,null,cloudflare,waf,,443,https://api.qa.adviserinfo.sec.gov,api.qa.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,api.qa.adviserinfo.sec.gov,172.65.90.25,/,,,,,,89.284735ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""api.qa.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-31T12:09:28.076573858Z,null,null,,,,443,https://akamai-ds.sec.gov,akamai-ds.sec.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-ds.sec.gov,184.25.36.101,/,,,,,,96.797059ms,,null,"[""184.25.36.101""]","[""2600:1408:c400:38b::17b2"",""2600:1408:c400:386::17b2""]","[""akamai-ds.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-31T12:09:28.08962565Z,null,null,cloudflare,waf,,443,https://adviserinfo.sec.gov,adviserinfo.sec.gov,,IAPD - Investment Adviser Public Disclosure - Homepage,https,,cloudflare,,text/html,GET,adviserinfo.sec.gov,172.65.90.27,/,,,,,,59.335567ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]","[""adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""Google Tag Manager"",""HSTS""]",285,33,200,6514,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-31T12:09:28.100404607Z,null,null,,,,443,https://catalog.sec.gov,catalog.sec.gov,https://www.sec.gov/,,https,,,,,GET,catalog.sec.gov,184.25.36.101,/,,,,,,122.462565ms,,null,"[""184.25.36.101""]","[""2600:1408:c400:38b::17b2"",""2600:1408:c400:386::17b2""]","[""catalog.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-31T12:09:28.153376767Z,null,null,,,,443,https://auth-bravo.edgarfiling.sec.gov,auth-bravo.edgarfiling.sec.gov,,EDGAR Login,https,,,,text/html,GET,auth-bravo.edgarfiling.sec.gov,184.25.36.101,/,,,,,,141.794456ms,,null,"[""184.25.36.101""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""Bootstrap:4.5.2"",""HSTS"",""Unpkg"",""Vue.js"",""jsDelivr""]",1065,77,200,3452,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-31T12:09:28.170113354Z,null,null,,,,443,https://api.edgarfiling.sec.gov,api.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,api.edgarfiling.sec.gov,23.12.84.101,/,,,,,,184.595089ms,,null,"[""23.12.84.101""]",null,"[""api.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",96,19,200,527,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-31T12:09:28.190663137Z,null,null,,,,443,https://api-bravo.edgarfiling.sec.gov,api-bravo.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,api-bravo.edgarfiling.sec.gov,23.12.84.101,/,,,,,,206.793732ms,,null,"[""23.12.84.101""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",96,19,200,526,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:09:28.194512633Z,null,null,,,,443,https://auth.edgarfiling.sec.gov,auth.edgarfiling.sec.gov,,EDGAR Login,https,,,,text/html,GET,auth.edgarfiling.sec.gov,184.25.36.101,/,,,,,,184.393269ms,,null,"[""184.25.36.101""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""Bootstrap:4.5.2"",""HSTS"",""Unpkg"",""Vue.js"",""jsDelivr""]",1065,77,200,3452,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-31T12:09:28.206814069Z,null,null,,,,443,https://data.sec.gov,data.sec.gov,,data.sec.gov,https,,,,text/html,GET,data.sec.gov,184.27.0.51,/,,,,,,225.339544ms,,null,"[""184.27.0.51""]","[""2600:1408:ec00:108e::2374"",""2600:1408:ec00:1088::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",61,14,200,852,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-31T12:09:28.266578866Z,null,null,,,,443,https://efapstg.sec.gov,efapstg.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,efapstg.sec.gov,184.25.36.101,/,,,,,,74.510831ms,,null,"[""184.25.36.101""]","[""2600:1408:ec00:108c::17b2"",""2600:1408:ec00:108a::17b2""]","[""sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:09:28.274788884Z,null,null,,,,443,https://adfs.sec.gov,adfs.sec.gov,,Error,https,,AkamaiGHost,,text/html,GET,adfs.sec.gov,184.27.0.51,/,,,,,,295.641802ms,,null,"[""184.27.0.51""]","[""2600:1408:ec00:108e::2374"",""2600:1408:ec00:1088::2374""]","[""adfs.sec.gov.edgekey.net"",""e9076.dsca.akamaiedge.net""]","[""HSTS""]",7,5,503,280,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-31T12:09:28.296352549Z,null,null,,,,443,https://edgarfiling-bravo.edgarfiling.sec.gov,edgarfiling-bravo.edgarfiling.sec.gov,https://edgarfiling-bravo.edgarfiling.sec.gov/Welcome/EDGARLogin.htm?isBeta=YES,,https,,,,text/html,GET,edgarfiling-bravo.edgarfiling.sec.gov,184.25.36.101,/,,,,,,318.045443ms,,null,"[""184.25.36.101""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-31T12:09:28.33878474Z,null,null,,,,443,https://enfprod.sec.gov,enfprod.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,enfprod.sec.gov,23.213.95.187,/,,,,,,85.650349ms,,null,"[""23.213.95.187""]","[""2600:1408:ec00:1088::2374"",""2600:1408:ec00:108e::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:09:28.342222614Z,null,null,,,,443,https://enfstage.sec.gov,enfstage.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,enfstage.sec.gov,184.27.0.51,/,,,,,,81.534529ms,,null,"[""184.27.0.51""]","[""2600:1408:ec00:108e::2374"",""2600:1408:ec00:1088::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:09:28.344096547Z,null,null,,,,443,https://effssrtsweb.sec.gov,effssrtsweb.sec.gov,https://effssrtsweb.sec.gov/suite/?signin=samlExternal,302 Found,https,,,,text/html,GET,effssrtsweb.sec.gov,184.25.36.101,/,,,,,,132.647989ms,,null,"[""184.25.36.101""]","[""2600:1408:c400:38c::17b2"",""2600:1408:c400:38b::17b2""]","[""effssrtsweb.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-31T12:09:28.35316357Z,null,null,aws,cloud,,443,https://effssrtsweb-dev.sec.gov,effssrtsweb-dev.sec.gov,https://effssrtsweb-dev.sec.gov/suite/,302 Found,https,,,,text/html,GET,effssrtsweb-dev.sec.gov,18.252.122.66,/,,,,,,155.48214ms,,null,"[""182.30.33.194"",""18.252.122.66"",""18.254.254.213""]",null,"[""385157cd1982b3648f1dba271f9215e080f6358b57fbb3c6f5dc77e0.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-31T12:09:28.35447951Z,null,null,,,,443,https://efts-stage.sec.gov,efts-stage.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,efts-stage.sec.gov,23.213.95.187,/,,,,,,135.498586ms,,null,"[""23.213.95.187""]","[""2600:1408:ec00:108e::2374"",""2600:1408:ec00:1088::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-31T12:09:28.369023831Z,null,null,,,,443,https://enfdev.sec.gov,enfdev.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,enfdev.sec.gov,184.27.0.51,/,,,,,,132.939954ms,,null,"[""184.27.0.51""]","[""2600:1408:ec00:108e::2374"",""2600:1408:ec00:1088::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:09:28.369177293Z,null,null,,,,443,https://akamaisecure8.qualtrics.com,akamaisecure8.qualtrics.com,/login,,https,,,,text/html,GET,akamaisecure8.qualtrics.com,23.50.51.33,/,,,,,,390.632271ms,,null,"[""23.50.51.35"",""23.50.51.33""]",null,"[""akamaisecure8.qualtrics.com.edgekey-staging.net"",""e77007.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-31T12:09:28.370688124Z,null,null,,,,443,https://fedwire.edgarfiling.sec.gov,fedwire.edgarfiling.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,fedwire.edgarfiling.sec.gov,23.12.84.101,/,,,,,,60.734493ms,,null,"[""23.12.84.101""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
