timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-26T12:28:54.787971425Z,null,null,,,,443,https://akamai-ds.sec.gov,akamai-ds.sec.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-ds.sec.gov,184.86.163.121,/,,,,,,150.551578ms,,null,"[""184.86.163.121""]","[""2600:1418:a000:592::17b2"",""2600:1418:a000:5a4::17b2""]","[""akamai-ds.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-26T12:28:54.797398809Z,null,null,cloudflare,waf,,443,https://api.adviserinfo.sec.gov,api.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,api.adviserinfo.sec.gov,172.65.90.24,/,,,,,,160.359708ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""api.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:28:54.808609534Z,null,null,,,,443,https://catalog.sec.gov,catalog.sec.gov,https://www.sec.gov/,,https,,,,,GET,catalog.sec.gov,23.61.173.222,/,,,,,,173.899057ms,,null,"[""23.61.173.222""]","[""2600:1407:3c00:fa1::17b2"",""2600:1407:3c00:f97::17b2""]","[""catalog.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:54.818466721Z,null,null,cloudflare,waf,,443,https://api.qa.adviserinfo.sec.gov,api.qa.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,api.qa.adviserinfo.sec.gov,172.65.90.24,/,,,,,,183.01362ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""api.qa.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:54.835297472Z,null,null,,,,443,https://api.edgarfiling.sec.gov,api.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,api.edgarfiling.sec.gov,23.62.85.147,/,,,,,,188.527356ms,,null,"[""23.62.85.147""]",null,"[""api.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",96,19,200,527,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:54.856374718Z,null,null,cloudflare,waf,,443,https://adviserinfo.sec.gov,adviserinfo.sec.gov,,IAPD - Investment Adviser Public Disclosure - Homepage,https,,cloudflare,,text/html,GET,adviserinfo.sec.gov,172.65.90.24,/,,,,,,168.666515ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]","[""adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""Google Tag Manager"",""HSTS""]",285,33,200,6514,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-26T12:28:54.867011393Z,null,null,,,,443,https://brslive.sec.gov,brslive.sec.gov,,,https,,,,,GET,brslive.sec.gov,23.200.156.145,/,,,,,,231.689816ms,,null,"[""23.200.156.145"",""23.200.156.149""]","[""2600:1404:1200:3a::17db:5b13"",""2600:1404:1200:3a::17db:5b05""]","[""brslive.sec.gov.akamaized.net"",""a1108.dscz.akamai.net""]",null,0,0,400,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:54.8763872Z,null,null,,,,443,https://data-test.sec.gov,data-test.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,data-test.sec.gov,23.11.0.58,/,,,,,,241.12675ms,,null,"[""23.11.0.58""]","[""2600:1404:1200:9a4::2374"",""2600:1404:1200:980::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:54.907115967Z,null,null,,,,443,https://api-bravo.edgarfiling.sec.gov,api-bravo.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,api-bravo.edgarfiling.sec.gov,23.62.85.147,/,,,,,,264.836901ms,,null,"[""23.62.85.147""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",96,19,200,526,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:28:54.948651145Z,null,null,,,,443,https://auth-bravo.edgarfiling.sec.gov,auth-bravo.edgarfiling.sec.gov,,EDGAR Login,https,,,,text/html,GET,auth-bravo.edgarfiling.sec.gov,184.86.163.121,/,,,,,,281.852787ms,,null,"[""184.86.163.121""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""Bootstrap:4.5.2"",""HSTS"",""Unpkg"",""Vue.js"",""jsDelivr""]",1065,77,200,3452,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-26T12:28:54.98928998Z,null,null,,,,443,https://d2z-ap-secfeep01.sec.gov,d2z-ap-secfeep01.sec.gov,,,https,,fws,,application/octet-stream,GET,d2z-ap-secfeep01.sec.gov,162.138.213.14,/,,,,,,354.029713ms,,null,"[""162.138.213.14""]",null,null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-26T12:28:55.012789421Z,null,null,,,,443,https://edgarfiling-bravo.edgarfiling.sec.gov,edgarfiling-bravo.edgarfiling.sec.gov,https://edgarfiling-bravo.edgarfiling.sec.gov/Welcome/EDGARLogin.htm?isBeta=YES,,https,,,,text/html,GET,edgarfiling-bravo.edgarfiling.sec.gov,23.61.173.222,/,,,,,,376.729248ms,,null,"[""23.61.173.222""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
