timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-26T12:08:11.264928183Z,null,null,,,,443,https://akamai-ds.sec.gov,akamai-ds.sec.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.6.73.179,/,,,,,,65.865722ms,,null,"[""23.6.73.179""]","[""2600:1402:1400:d9a::17b2"",""2600:1402:1400:d8e::17b2""]","[""akamai-ds.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-26T12:08:11.270584509Z,null,null,,,,443,https://data-test.sec.gov,data-test.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,23.213.95.187,/,,,,,,72.86348ms,,null,"[""23.213.95.187""]","[""2600:1408:ec00:1088::2374"",""2600:1408:ec00:108e::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-26T12:08:11.272660543Z,null,null,cloudflare,waf,,443,https://api.qa.adviserinfo.sec.gov,api.qa.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,172.65.90.27,/,,,,,,73.835225ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]","[""api.qa.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:08:11.28270867Z,null,null,,,,443,https://edgarfiling-bravo.edgarfiling.sec.gov,edgarfiling-bravo.edgarfiling.sec.gov,https://edgarfiling-bravo.edgarfiling.sec.gov/Welcome/EDGARLogin.htm?isBeta=YES,,https,,,,text/html,GET,23.6.73.179,/,,,,,,84.497267ms,,null,"[""23.6.73.179""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:11.287579513Z,null,null,,,,443,https://d2z-ap-secfeep01.sec.gov,d2z-ap-secfeep01.sec.gov,,,https,,fws,,application/octet-stream,GET,162.138.213.14,/,,,,,,90.225357ms,,null,"[""162.138.213.14""]",null,null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-26T12:08:11.298988101Z,null,null,cloudflare,waf,,443,https://api.adviserinfo.sec.gov,api.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,172.65.90.24,/,,,,,,99.836463ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""api.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:11.304692134Z,null,null,cloudflare,waf,,443,https://adviserinfo.sec.gov,adviserinfo.sec.gov,,IAPD - Investment Adviser Public Disclosure - Homepage,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,60.775493ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]","[""adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""Google Tag Manager"",""HSTS""]",285,33,200,6514,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:11.308430202Z,null,null,,,,443,https://data.sec.gov,data.sec.gov,,data.sec.gov,https,,,,text/html,GET,23.213.95.187,/,,,,,,107.338134ms,,null,"[""23.213.95.187""]","[""2600:1402:1400:1b86::2374"",""2600:1402:1400:1b8f::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",61,14,200,852,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-26T12:08:11.312864457Z,null,null,,,,443,https://catalog.sec.gov,catalog.sec.gov,https://www.sec.gov/,,https,,,,,GET,184.25.36.101,/,,,,,,115.543457ms,,null,"[""184.25.36.101""]","[""2600:1402:1400:d9a::17b2"",""2600:1402:1400:d8e::17b2""]","[""catalog.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:08:11.345815871Z,null,null,,,,443,https://auth-bravo.edgarfiling.sec.gov,auth-bravo.edgarfiling.sec.gov,,EDGAR Login,https,,,,text/html,GET,23.6.73.179,/,,,,,,117.976547ms,,null,"[""23.6.73.179""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""Bootstrap:4.5.2"",""HSTS"",""Unpkg"",""Vue.js"",""jsDelivr""]",1065,77,200,3452,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:08:11.354724581Z,null,null,,,,443,https://brslive.sec.gov,brslive.sec.gov,,,https,,,,,GET,23.218.217.8,/,,,,,,156.949779ms,,null,"[""23.218.217.8"",""23.218.217.29""]","[""2600:1408:c400:26::17da:d908"",""2600:1408:c400:26::17da:d91d""]","[""brslive.sec.gov.akamaized.net"",""a1108.dscz.akamai.net""]",null,0,0,400,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:08:11.405892019Z,null,null,,,,443,https://api-bravo.edgarfiling.sec.gov,api-bravo.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,23.6.73.179,/,,,,,,199.011617ms,,null,"[""23.6.73.179""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",96,19,200,525,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:08:11.418343836Z,null,null,,,,443,https://auth.edgarfiling.sec.gov,auth.edgarfiling.sec.gov,,EDGAR Login,https,,,,text/html,GET,23.6.73.179,/,,,,,,188.216823ms,,null,"[""23.6.73.179""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""Bootstrap:4.5.2"",""HSTS"",""Unpkg"",""Vue.js"",""jsDelivr""]",1065,77,200,3452,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:08:11.42088658Z,null,null,,,,443,https://efapstg.sec.gov,efapstg.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,23.6.73.179,/,,,,,,72.921555ms,,null,"[""23.6.73.179""]","[""2600:1408:ec00:108c::17b2"",""2600:1408:ec00:108a::17b2""]","[""sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-26T12:08:11.488755684Z,null,null,,,,443,https://efts-stage.sec.gov,efts-stage.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,23.213.95.187,/,,,,,,62.503807ms,,null,"[""23.213.95.187""]","[""2600:1402:1400:1b8f::2374"",""2600:1402:1400:1b86::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-26T12:08:11.499595904Z,null,null,,,,443,https://enfdev.sec.gov,enfdev.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,23.213.95.187,/,,,,,,64.594231ms,,null,"[""23.213.95.187""]","[""2600:1402:1400:1b86::2374"",""2600:1402:1400:1b8f::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
