timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:18:34.233548138Z,null,null,,,,443,https://data-test.sec.gov,data-test.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,104.100.51.47,/,,,,,,32.743121ms,,null,"[""104.100.51.47""]","[""2600:1406:2e00:49f::2374"",""2600:1406:2e00:494::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:18:34.249338581Z,null,null,,,,443,https://akamai-ds.sec.gov,akamai-ds.sec.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.38.234.59,/,,,,,,47.787647ms,,null,"[""23.38.234.59""]","[""2600:1406:2e00:98d::17b2"",""2600:1406:2e00:984::17b2""]","[""akamai-ds.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:34.281955028Z,null,null,,,,443,https://catalog.sec.gov,catalog.sec.gov,https://www.sec.gov/,,https,,,,,GET,23.214.100.21,/,,,,,,79.638463ms,,null,"[""23.214.100.21""]","[""2600:1406:3a00:296::17b2"",""2600:1406:3a00:291::17b2""]","[""catalog.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:18:34.320062393Z,null,null,,,,443,https://api.edgarfiling.sec.gov,api.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,23.214.100.21,/,,,,,,113.262046ms,,null,"[""23.214.100.21""]",null,"[""api.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",96,19,200,526,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-04T12:18:34.324982627Z,null,null,cloudflare,waf,,443,https://adviserinfo.sec.gov,adviserinfo.sec.gov,,IAPD - Investment Adviser Public Disclosure - Homepage,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,58.02063ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""Google Tag Manager"",""HSTS""]",285,33,200,6514,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:18:34.342317599Z,null,null,,,,443,https://data.sec.gov,data.sec.gov,,data.sec.gov,https,,,,text/html,GET,23.203.232.123,/,,,,,,138.223034ms,,null,"[""23.203.232.123""]","[""2600:1406:2e00:494::2374"",""2600:1406:2e00:49f::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",61,14,200,852,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:34.358590413Z,null,null,cloudflare,waf,,443,https://api.qa.adviserinfo.sec.gov,api.qa.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,172.65.90.24,/,,,,,,157.803921ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""api.qa.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:18:34.37612058Z,null,null,,,,443,https://efapstg.sec.gov,efapstg.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,23.38.234.59,/,,,,,,42.878623ms,,null,"[""23.38.234.59""]","[""2600:1406:2e00:98d::17b2"",""2600:1406:2e00:984::17b2""]","[""sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:18:34.414502955Z,null,null,,,,443,https://efts-stage.sec.gov,efts-stage.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,104.100.51.47,/,,,,,,46.285623ms,,null,"[""104.100.51.47""]","[""2600:1406:2e00:49f::2374"",""2600:1406:2e00:494::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:18:34.476351051Z,null,null,,,,443,https://auth.edgarfiling.sec.gov,auth.edgarfiling.sec.gov,,EDGAR Login,https,,,,text/html,GET,23.214.100.21,/,,,,,,236.971258ms,,null,"[""23.214.100.21""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""Bootstrap:4.5.2"",""HSTS"",""Unpkg"",""Vue.js"",""jsDelivr""]",1065,77,200,3452,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:18:34.48220876Z,null,null,,,,443,https://esloginstg.sec.gov,esloginstg.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,23.38.234.59,/,,,,,,38.681195ms,,null,"[""23.38.234.59""]","[""2600:1406:2e00:984::17b2"",""2600:1406:2e00:98d::17b2""]","[""sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:18:34.499886217Z,null,null,cloudflare,waf,,443,https://api.adviserinfo.sec.gov,api.adviserinfo.sec.gov,,,https,,cloudflare,,application/json,GET,172.65.90.25,/,,,,,,299.568167ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""api.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:18:34.506722432Z,null,null,,,,443,https://api-bravo.edgarfiling.sec.gov,api-bravo.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,23.214.100.21,/,,,,,,296.404942ms,,null,"[""23.214.100.21""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",96,19,200,525,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:34.512030977Z,null,null,,,,443,https://d2z-ap-secfeep01.sec.gov,d2z-ap-secfeep01.sec.gov,,,https,,fws,,application/octet-stream,GET,162.138.213.14,/,,,,,,312.80232ms,,null,"[""162.138.213.14""]",null,null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:34.537815512Z,null,null,,,,443,https://fedwire.edgarfiling.sec.gov,fedwire.edgarfiling.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,23.214.100.21,/,,,,,,77.078783ms,,null,"[""23.214.100.21""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:18:34.553018597Z,null,null,,,,443,https://efts.sec.gov,efts.sec.gov,,,https,,,,application/json,GET,23.203.232.123,/,,,,,,176.031281ms,,null,"[""23.203.232.123""]","[""2600:1406:2e00:494::2374"",""2600:1406:2e00:49f::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-04T12:18:34.578297388Z,null,null,,,,443,https://edgarfiling-bravo.edgarfiling.sec.gov,edgarfiling-bravo.edgarfiling.sec.gov,https://edgarfiling-bravo.edgarfiling.sec.gov/Welcome/EDGARLogin.htm?isBeta=YES,,https,,,,text/html,GET,23.38.234.59,/,,,,,,377.281664ms,,null,"[""23.38.234.59""]",null,"[""www.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:18:34.584637527Z,null,null,,,,443,https://akamaisecure8.qualtrics.com,akamaisecure8.qualtrics.com,/login,,https,,,,text/html,GET,23.50.49.33,/,,,,,,385.404723ms,,null,"[""23.50.49.41"",""23.50.49.33""]",null,"[""akamaisecure8.qualtrics.com.edgekey-staging.net"",""e77007.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:18:34.594550249Z,null,null,,,,443,https://effssrtsweb-stage.static.sec.gov,effssrtsweb-stage.static.sec.gov,https://effssrtsweb-stage.static.sec.gov/suite/,302 Found,https,,,,text/html,GET,23.38.234.59,/,,,,,,241.059562ms,,null,"[""23.38.234.59""]","[""2600:1406:2e00:98d::17b2"",""2600:1406:2e00:984::17b2""]","[""effssrtsweb-stage.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:18:34.60171639Z,null,null,,,,443,https://effssrtsweb-stage.sec.gov,effssrtsweb-stage.sec.gov,https://effssrtsweb-stage.sec.gov/suite/?signin=samlExternal,302 Found,https,,,,text/html,GET,23.214.100.21,/,,,,,,256.633015ms,,null,"[""23.214.100.21""]","[""2600:1406:2e00:984::17b2"",""2600:1406:2e00:98d::17b2""]","[""effssrtsweb-stage.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-04T12:18:34.608458966Z,null,null,cloudflare,waf,,443,https://files.qa.adviserinfo.sec.gov,files.qa.adviserinfo.sec.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,42.537765ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""files.qa.adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",620,93,403,4531,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
