timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-14T11:56:36.305598498Z,null,,,,443,https://edit.kids.usmint.gov,edit.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.192.223.167,/,,,,,,117.930006ms,,null,"[""23.192.223.173"",""23.192.223.167""]","[""2600:1404:1200:25::1726:6f4b"",""2600:1404:1200:25::1726:6f53""]","[""www.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-14T11:56:36.315924112Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,3.161.242.11,/,,,,,,126.035414ms,,null,"[""3.161.242.93"",""3.161.242.37"",""3.161.242.62"",""3.161.242.11""]","[""2600:9000:202d:4c00:a:4fc7:79c0:93a1"",""2600:9000:202d:200:a:4fc7:79c0:93a1"",""2600:9000:202d:da00:a:4fc7:79c0:93a1"",""2600:9000:202d:fe00:a:4fc7:79c0:93a1"",""2600:9000:202d:0:a:4fc7:79c0:93a1"",""2600:9000:202d:b400:a:4fc7:79c0:93a1"",""2600:9000:202d:ae00:a:4fc7:79c0:93a1"",""2600:9000:202d:8600:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-14T11:56:36.322367973Z,null,cloudflare,waf,,443,https://www.catalog.usmint.gov,www.catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.17.6.185,/,,,,,,132.681763ms,,null,"[""104.17.6.185"",""104.17.5.185""]",null,"[""www.catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-14T11:56:36.325082138Z,null,cloudflare,waf,,443,https://catalog.usmint.gov,catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.17.6.185,/,,,,,,135.75709ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-14T11:56:36.326182796Z,null,cloudflare,waf,,443,https://usmint.gov,usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.32.55,/,,,,,,136.706417ms,,null,"[""104.16.32.55"",""104.16.127.54""]",null,null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-14T11:56:36.329844532Z,null,cloudflare,waf,,443,https://dispatcher.usmint.gov,dispatcher.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.154.120,/,,,,,,111.211779ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dispatcher.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8736,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-14T11:56:36.344260986Z,null,,,,443,https://smetrics.catalog.usmint.gov,smetrics.catalog.usmint.gov,,,https,,jag,,,GET,63.140.36.131,/,,,,,,157.552532ms,,null,"[""63.140.36.131"",""63.140.37.142"",""63.140.36.210"",""63.140.36.26"",""63.140.37.103"",""63.140.36.86"",""63.140.36.165"",""63.140.36.107"",""63.140.36.67"",""63.140.37.151""]",null,"[""catalog.usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-14T11:56:36.349033437Z,null,cloudflare,waf,,443,https://dev-dispatcher.usmint.gov,dev-dispatcher.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.154.120,/,,,,,,120.343471ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dev-dispatcher.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8655,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-14T11:56:36.356746386Z,null,cloudflare,waf,,443,https://stg-publish.usmint.gov,stg-publish.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.154.120,/,,,,,,124.458995ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""stg-publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8737,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:56:36.360683279Z,null,,,,443,https://uat.kids.usmint.gov,uat.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.218.224.13,/,,,,,,171.495015ms,,null,"[""23.218.224.13"",""23.218.224.14""]","[""2600:1404:1200:25::1726:6f53"",""2600:1404:1200:25::1726:6f4b""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-14T11:56:36.374479377Z,null,,,,443,https://smetrics.usmint.gov,smetrics.usmint.gov,,,https,,jag,,,GET,63.140.37.151,/,,,,,,167.837478ms,,null,"[""63.140.36.131"",""63.140.36.210"",""63.140.36.67"",""63.140.36.26"",""63.140.37.246"",""63.140.36.107"",""63.140.37.151"",""63.140.37.142"",""63.140.37.238"",""63.140.36.165""]",null,"[""usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-14T11:56:36.374240649Z,null,cloudflare,waf,,443,https://publish.usmint.gov,publish.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.154.120,/,,,,,,141.541201ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8626,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:56:36.37800324Z,null,,,,443,https://stg.kids.usmint.gov,stg.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.218.224.13,/,,,,,,188.887583ms,,null,"[""23.218.224.14"",""23.218.224.13""]","[""2600:1404:cc00:c::1740:772b"",""2600:1404:cc00:c::1740:7727""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:56:36.379039597Z,null,cloudflare,waf,,443,https://dev-publish.usmint.gov,dev-publish.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.18.33.136,/,,,,,,135.606761ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dev-publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8630,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-14T11:56:36.384746536Z,null,cloudflare,waf,,443,https://author.usmint.gov,author.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.154.120,/,,,,,,150.879633ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""author.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8711,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:56:36.399709508Z,null,cloudflare,waf,,443,https://staging.usmint.gov,staging.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.149.162,/,,,,,,167.679323ms,,null,"[""172.64.149.162"",""104.18.38.94""]",null,"[""commcloud.stg-aarb-usmint-gov.cc-ecdn.net"",""commcloud.stg-aarb-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8648,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-14T11:56:36.400282628Z,null,cloudflare,waf,,443,https://development.usmint.gov,development.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.17.6.185,/,,,,,,179.333869ms,,null,"[""104.17.6.185"",""104.17.5.185""]",null,"[""development.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8716,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:56:36.401129379Z,null,cloudflare,waf,,443,https://dev-author.usmint.gov,dev-author.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.154.120,/,,,,,,179.840184ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dev-author.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8736,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-14T11:56:36.40842999Z,null,cloudflare,waf,,443,https://stg-author.usmint.gov,stg-author.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.154.120,/,,,,,,192.734207ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""stg-author.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8629,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-14T11:56:36.448515839Z,null,cloudflare,waf,,443,https://www.usmint.gov,www.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.32.55,/,,,,,,245.695727ms,,null,"[""104.16.32.55"",""104.16.127.54""]",null,"[""commcloud.prod-aarb-usmint-gov.cc-ecdn.net"",""commcloud.prod-aarb-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8729,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:56:36.454968038Z,null,cloudflare,waf,,443,https://sfdevelopment.usmint.gov,sfdevelopment.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.18.32.156,/,,,,,,249.820551ms,,null,"[""172.64.155.100"",""104.18.32.156""]",null,"[""commcloud.dev-bjcn-usmint-gov.cc-ecdn.net"",""commcloud.dev-bjcn-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8760,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-14T11:56:36.4932922Z,null,,,,443,https://image.email.usmint.gov,image.email.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.59.107.88,/,,,,,,304.81447ms,,null,"[""23.59.107.88""]",null,"[""akamai-san12.exacttarget.com.edgekey.net"",""e2115.x.akamaiedge.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-14T11:56:36.521208878Z,null,cloudflare,waf,,443,https://sfstaging.usmint.gov,sfstaging.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.18.36.249,/,,,,,,306.646988ms,,null,"[""104.18.36.249"",""172.64.151.7""]",null,"[""commcloud.stg-bjcn-usmint-gov.cc-ecdn.net"",""commcloud.stg-bjcn-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8671,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-14T11:56:36.526759322Z,null,,,,443,https://click.email.usmint.gov,click.email.usmint.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,68.232.201.128,/,,,,,,336.030871ms,,null,"[""68.232.201.128""]",null,null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-14T11:56:36.527312027Z,null,,,,443,https://artistportal.usmint.gov,artistportal.usmint.gov,https://artistportal.usmint.gov/s/,,https,,,,,GET,18.253.117.20,/,,,,,,342.676392ms,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,"[""artistportal.usmint.gov.00d820000008gcmeaq.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:56:36.534428249Z,null,,,,443,https://pages.email.usmint.gov,pages.email.usmint.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,68.232.201.127,/,,,,,,343.921069ms,,null,"[""68.232.201.127""]",null,null,null,73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
