timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-13T11:53:40.654039076Z,null,,,,443,https://atf.gov,atf.gov,https://www.atf.gov/,,https,,,,,GET,149.101.82.14,/,,,,,,48.940186ms,,null,"[""149.101.82.14""]","[""2607:f330:8400:2010:8020::40""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-13T11:53:40.664150143Z,null,,,,443,https://edit.atf.gov,edit.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,56.999331ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,461,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:53:40.669643055Z,null,,,,443,https://digital.atf.gov,digital.atf.gov,,,https,,nginx,,text/html,GET,3.210.226.237,/,,,,,,65.109096ms,,null,"[""3.210.226.237""]",null,null,"[""Nginx"",""Varnish""]",2,1,403,17,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-13T11:53:40.670212387Z,null,,,,443,https://edit2.atf.gov,edit2.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,63.241921ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,461,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:53:40.677019619Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,52.85.151.122,/,,,,,,70.030991ms,,null,"[""52.85.151.122"",""52.85.151.128"",""52.85.151.24"",""52.85.151.29""]","[""2600:9000:201e:a400:a:4fc7:79c0:93a1"",""2600:9000:201e:1200:a:4fc7:79c0:93a1"",""2600:9000:201e:8200:a:4fc7:79c0:93a1"",""2600:9000:201e:aa00:a:4fc7:79c0:93a1"",""2600:9000:201e:8000:a:4fc7:79c0:93a1"",""2600:9000:201e:5000:a:4fc7:79c0:93a1"",""2600:9000:201e:ec00:a:4fc7:79c0:93a1"",""2600:9000:201e:7600:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:53:40.680740693Z,null,,,,443,https://sccmcmg02.atf.gov,sccmcmg02.atf.gov,,,https,,Microsoft-IIS/10.0,,,GET,20.141.143.234,/,,,,,,76.043031ms,,null,"[""20.141.143.234""]",null,"[""sccmcmg02.usgovvirginia.cloudapp.usgovcloudapi.net""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:53:40.682605052Z,null,,,,443,https://dev2.atf.gov,dev2.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,78.815382ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:53:40.684474069Z,null,,,,443,https://stage2.atf.gov,stage2.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,79.9767ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-13T11:53:40.699791111Z,null,,,,443,https://dev.atf.gov,dev.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,94.947046ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:53:40.715002928Z,null,,,,443,https://beta.atf.gov,beta.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,109.75606ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:53:40.723352066Z,null,,,,443,https://www2.atf.gov,www2.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.47.27.45,/,,,,,,66.719371ms,,null,"[""23.47.27.45""]","[""2600:1408:c400:1296::2c16"",""2600:1408:c400:1289::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:53:40.790188586Z,null,,,,443,https://felezcheck.atf.gov,felezcheck.atf.gov,/FELEzCheck,,https,,,,,GET,149.101.82.88,/,,,,,,185.726932ms,,null,"[""149.101.82.88""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-13T11:53:40.809943319Z,null,,,,443,https://nessapptest.atf.gov,nessapptest.atf.gov,,,https,,Kestrel,,,GET,149.101.82.234,/,,,,,,205.260604ms,,null,"[""149.101.82.234""]",null,null,"[""HSTS"",""Kestrel"",""Microsoft ASP.NET""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-13T11:53:40.811057959Z,null,,,,443,https://fflezcheck.atf.gov,fflezcheck.atf.gov,/FFLEzCheck,,https,,,,,GET,149.101.82.81,/,,,,,,204.827274ms,,null,"[""149.101.82.81""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:53:40.81184622Z,null,,,,80,http://ems.airship.atf.gov,ems.airship.atf.gov,https://ems.airship.atf.gov/,,http,,ZBA/1.0,,text/html,GET,170.85.49.48,/,,,,,,53.08585ms,,null,"[""170.85.49.48"",""170.85.49.49""]","[""2605:4300:2c12:0:88e2:60b3:5ef5:51c7"",""2605:4300:2c12:1:8457:671c:d135:1343""]","[""4012.72057976290017280.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:53:40.823826716Z,null,,,,443,https://api.etrace-release.atf.gov,api.etrace-release.atf.gov,,,https,,,,text/html,GET,149.101.107.144,/,,,,,,205.863468ms,,null,"[""149.101.107.144""]","[""2607:f330:5000:1210::90""]",null,"[""HSTS""]",878,142,404,3596,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:53:40.826331081Z,null,,,,443,https://eforms.atf.gov,eforms.atf.gov,,eForms,https,,,,text/html,GET,149.101.82.73,/,,,,,,186.986923ms,,null,"[""149.101.82.73""]",null,null,"[""HSTS""]",37,15,200,723,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:53:40.827331608Z,null,,,,443,https://nessapp.atf.gov,nessapp.atf.gov,,,https,,Microsoft-IIS/10.0,,,GET,149.101.82.238,/,,,,,,215.32112ms,,null,"[""149.101.82.238""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:53:40.828949587Z,null,,,,443,https://ness.atf.gov,ness.atf.gov,,NESS Application,https,,,,text/html,GET,149.101.82.237,/,,,,,,185.169263ms,,null,"[""149.101.82.237""]",null,null,"[""HSTS""]",71,19,200,1095,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:53:40.826952729Z,null,,,,443,https://api.etrace.atf.gov,api.etrace.atf.gov,,,https,,,,text/html,GET,149.101.107.145,/,,,,,,205.939991ms,,null,"[""149.101.107.145""]","[""2607:f330:5000:1210::91""]",null,"[""HSTS""]",878,142,404,3596,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:53:40.833119718Z,null,,,,443,https://nvp.airship.atf.gov,nvp.airship.atf.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fnvp%2Eairship%2Eatf%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.49.48,/,,,,,,229.204276ms,,null,"[""170.85.49.49"",""170.85.49.48""]","[""2605:4300:2c12:1:8457:671c:d135:1343"",""2605:4300:2c12:0:88e2:60b3:5ef5:51c7""]","[""4013.72057976290017280.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:53:40.849070735Z,null,,,,443,https://nesstest.atf.gov,nesstest.atf.gov,,NESS Application,https,,nginx/1.26.3,,text/html,GET,149.101.82.235,/,,,,,,205.635915ms,,null,"[""149.101.82.235""]",null,null,"[""HSTS"",""Nginx:1.26.3""]",71,19,200,1076,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:53:40.858049489Z,null,,,,443,https://app.atf.gov,app.atf.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.125,/,,,,,,250.979238ms,,null,"[""149.101.82.125""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:53:40.886701394Z,null,,,,443,https://staging.itds-datapush-ws.atf.gov,staging.itds-datapush-ws.atf.gov,,,https,,,,text/html,GET,149.101.107.179,/,,,,,,256.525549ms,,null,"[""149.101.107.179""]","[""2607:f330:5000:1210::b3""]",null,"[""HSTS""]",1472,183,503,5922,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:53:40.88833381Z,null,,,,443,https://etrace.atf.gov,etrace.atf.gov,https://app.atf.gov/adfs/ls?Y2FsbGJhY2sg=aHR0cDovL2V0cmFjZS5hdGYuZ292&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&SAMLRequest=fZJbb%2BIwEIX%2FiuV358K9FiCx0O1GooAg7cO%2BrBxnQi0ldtYzoe2%2FbwjdbftQXmfmnJnv2FNUVVnLRUNPdg9%2FG0BiL1VpUXaNGW%2B8lU6hQWlVBShJy8Pifi17QSRr78hpV%2FJPkusKhQiejLOcJasZ325u19u7ZPOnr4oonmQ9MdKZFoObfiwmo%2BFYTMaZKiDL1Sgec%2FYIHlvtjLdWrQFiA4lFUpbaUtQbiuhGxP00juWwLwfRb8523p1MDn7TXjLjSXp7z5auyoyFnLNVC2usos7yiahGGYaqrgNFRXB0p1DlBYYldjYd6A9jc2OP1xmzyxDKX2m6E7vtIeVs8Y976Sw2FfgD%2BJPR8LBff6wG8krD%2F%2B3nNPdQl6%2BB0l1k8%2Bm5JDtuPzcElaBc6Heeafi5O72865k7We1cafQr%2B%2Bl8pej74%2BMg7iomF0U3KhuLNWhTmHNci7J0z0sPitooyTfAWTi%2FbP36geZv&RelayState=http%3A%2F%2Fetrace.atf.gov%2FsamlLogin.action&Z29MaXZlRGF0ZSAg=RmViIDI2LCAyMDI0&bGFuZyAg=ZW4g&ZGlzYWJsZUludGVybmFs=dHJ1ZSAg&Signature=PwMM6CyzVVK2pIqdwo6n%2F685cV2eHu7L%2Fs0Ke0c%2BOaFB7gYolUcTMP%2BqEa5P4WSn87Pjyf5spx3atsdjek%2F%2B2o0zE8c86lidPyfv%2FTvvhb4aJbuk45jftcsL8pB8yMX5pFfLg0G4aeSXtrpxXH0sko3gbUGOIY%2BcdXd8M%2Ba6A6zMiQiLOz83JYG6d%2FgxEodTseHF970brutm1PcpLl3kjBapmPBYhGF5hLs0KLt53K%2BK9VyJgBm8%2BEKUfeEcpQ8GWLr1M2LmhuYomTCwGsQDy9m9giEpvj85kjhnQPZQaFqbTAfLLxL7XpZYLVCl%2FwFRrOez625aF3ZwhJjN9xceNQ%3D%3D&dGhlbWUg=ZXRyYWNl,,https,,JBoss-EAP/7,,text/html,GET,149.101.82.69,/,,,,,,283.547209ms,,null,"[""149.101.82.69""]",null,null,"[""HSTS"",""Java"",""JavaServer Pages:2.3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:53:40.893898793Z,null,,,,443,https://app.pilot.atf.gov,app.pilot.atf.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.127.138,/,,,,,,268.302784ms,,null,"[""149.101.127.138""]","[""2607:f330:5fa1:1021::8a""]",null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:53:40.896831628Z,null,,,,443,https://etrace-release.atf.gov,etrace-release.atf.gov,,,https,,,,text/html,GET,149.101.107.143,/,,,,,,257.315381ms,,null,"[""149.101.107.143""]","[""2607:f330:5000:1210::8f""]",null,"[""HSTS""]",1472,183,503,5922,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-13T11:53:40.901655818Z,null,,,,443,https://staging.itds-eventexchange-ws.atf.gov,staging.itds-eventexchange-ws.atf.gov,,,https,,,,text/html,GET,149.101.107.180,/,,,,,,268.004735ms,,null,"[""149.101.107.180""]","[""2607:f330:5000:1210::b4""]",null,"[""HSTS""]",1472,183,503,5922,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:53:40.905852852Z,null,,,,443,https://etrace-ext.pilot.atf.gov,etrace-ext.pilot.atf.gov,,,https,,,,text/html,GET,149.101.107.201,/,,,,,,251.512312ms,,null,"[""149.101.107.201""]","[""2607:f330:5000:1210::c9""]",null,"[""HSTS""]",1472,183,503,5922,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-13T11:53:40.920916301Z,null,cloudfront,cdn,,80,http://search.atf.gov,search.atf.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,52.85.151.29,/,,,,,,11.763283ms,,null,"[""52.85.151.24"",""52.85.151.29"",""52.85.151.128"",""52.85.151.122""]",null,"[""atf.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-13T11:53:40.922345135Z,null,,,,443,https://api.atf.gov,api.atf.gov,,403 Forbidden,https,,nginx/1.14.1,,text/html,GET,149.101.107.33,/,,,,,,313.533526ms,,null,"[""149.101.107.33""]",null,null,"[""HSTS"",""Nginx:1.14.1""]",70,13,403,571,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
