timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-17T12:11:50.884269625Z,null,,,,443,https://atf.gov,atf.gov,https://www.atf.gov/,,https,,,,,GET,149.101.82.14,/,,,,,,50.639331ms,,null,"[""149.101.82.14""]","[""2607:f330:8400:2010:8020::40""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-17T12:11:50.888137557Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,52.85.151.122,/,,,,,,52.441224ms,,null,"[""52.85.151.29"",""52.85.151.122"",""52.85.151.128"",""52.85.151.24""]","[""2600:9000:201e:9c00:a:4fc7:79c0:93a1"",""2600:9000:201e:9600:a:4fc7:79c0:93a1"",""2600:9000:201e:7000:a:4fc7:79c0:93a1"",""2600:9000:201e:1800:a:4fc7:79c0:93a1"",""2600:9000:201e:7c00:a:4fc7:79c0:93a1"",""2600:9000:201e:4800:a:4fc7:79c0:93a1"",""2600:9000:201e:1a00:a:4fc7:79c0:93a1"",""2600:9000:201e:4400:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-17T12:11:50.888945834Z,null,,,,443,https://edit2.atf.gov,edit2.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,53.72429ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,461,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-17T12:11:50.895278101Z,null,,,,443,https://edit.atf.gov,edit.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,61.5698ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,461,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-17T12:11:50.906651441Z,null,,,,443,https://sccmcmg02.atf.gov,sccmcmg02.atf.gov,,,https,,Microsoft-IIS/10.0,,,GET,20.141.143.234,/,,,,,,73.482282ms,,null,"[""20.141.143.234""]",null,"[""sccmcmg02.usgovvirginia.cloudapp.usgovcloudapi.net""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-17T12:11:50.913230574Z,null,,,,443,https://dev2.atf.gov,dev2.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,81.107159ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-17T12:11:50.961132976Z,null,,,,443,https://digital.atf.gov,digital.atf.gov,,,https,,nginx,,text/html,GET,3.210.226.237,/,,,,,,126.982609ms,,null,"[""3.210.226.237""]",null,null,"[""Nginx"",""Varnish""]",2,1,403,17,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-17T12:11:50.963616941Z,null,,,,443,https://www2.atf.gov,www2.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.207.136.3,/,,,,,,74.993189ms,,null,"[""23.207.136.3""]","[""2600:1408:ec00:490::2c16"",""2600:1408:ec00:49a::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-17T12:11:50.974627971Z,null,cloudfront,cdn,,80,http://search.atf.gov,search.atf.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,52.85.151.122,/,,,,,,11.969379ms,,null,"[""52.85.151.24"",""52.85.151.122"",""52.85.151.128"",""52.85.151.29""]",null,"[""atf.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-17T12:11:51.006121319Z,null,,,,443,https://beta.atf.gov,beta.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,173.039304ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
