timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:30:46.975207153Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,3.167.163.9,/,,,,,,40.10379ms,,null,"[""3.167.163.44"",""3.167.163.25"",""3.167.163.92"",""3.167.163.9""]","[""2600:9000:27da:3a00:a:4fc7:79c0:93a1"",""2600:9000:27da:1400:a:4fc7:79c0:93a1"",""2600:9000:27da:6e00:a:4fc7:79c0:93a1"",""2600:9000:27da:d400:a:4fc7:79c0:93a1"",""2600:9000:27da:d200:a:4fc7:79c0:93a1"",""2600:9000:27da:3400:a:4fc7:79c0:93a1"",""2600:9000:27da:6000:a:4fc7:79c0:93a1"",""2600:9000:27da:dc00:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:30:47.016210451Z,null,cloudfront,cdn,,80,http://search.atf.gov,search.atf.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,3.167.163.9,/,,,,,,3.783028ms,,null,"[""3.167.163.92"",""3.167.163.9"",""3.167.163.25"",""3.167.163.44""]",null,"[""atf.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-06T05:30:47.041947386Z,null,,,,443,https://atf.gov,atf.gov,https://www.atf.gov/,,https,,,,,GET,149.101.82.14,/,,,,,,111.00133ms,,null,"[""149.101.82.14""]","[""2607:f330:8400:2010:8020::40""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:30:47.043831083Z,null,,,,443,https://www2.atf.gov,www2.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.12.8.211,/,,,,,,37.271714ms,,null,"[""23.12.8.211""]","[""2600:1407:3c00:d92::2c16"",""2600:1407:3c00:d93::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-06T05:30:47.050568511Z,null,,,,443,https://digital.atf.gov,digital.atf.gov,,,https,,nginx,,text/html,GET,3.210.226.237,/,,,,,,120.361125ms,,null,"[""3.210.226.237""]",null,null,"[""Nginx"",""Varnish""]",2,1,403,17,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:30:47.066595946Z,null,,,,443,https://edit2.atf.gov,edit2.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,132.643142ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,461,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-06T05:30:47.107187427Z,null,,,,443,https://edit.atf.gov,edit.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,172.141378ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,461,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:30:47.121964625Z,null,,,,443,https://sccmcmg02.atf.gov,sccmcmg02.atf.gov,,,https,,Microsoft-IIS/10.0,,,GET,20.141.143.234,/,,,,,,190.582101ms,,null,"[""20.141.143.234""]",null,"[""sccmcmg02.usgovvirginia.cloudapp.usgovcloudapi.net""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-06T05:30:47.148407427Z,null,,,,443,https://nvp.airship.atf.gov,nvp.airship.atf.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fnvp%2Eairship%2Eatf%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.49.48,/,,,,,,217.136744ms,,null,"[""170.85.49.48"",""170.85.49.49""]","[""2605:4300:2c12:0:88e2:60b3:5ef5:51c7"",""2605:4300:2c12:1:8457:671c:d135:1343""]","[""4013.72057976290017280.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:30:47.158342922Z,null,,,,443,https://felezcheck.atf.gov,felezcheck.atf.gov,/FELEzCheck,,https,,JBoss-EAP/7,,,GET,149.101.82.88,/,,,,,,226.28695ms,,null,"[""149.101.82.88""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
