timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-28T12:12:18.43060379Z,null,null,cloudflare,waf,,443,https://resize-test.previews.ndstudio.gov,resize-test.previews.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/resize-test.previews.ndstudio.gov?kid=2bc3e72491e5b31daa5cba3e493912eea38c799ac6b070559d42a65e5d8a0078&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6IjdiMGZlNjA5MTRjMTZiYTcyNGIyZTk1NjY3ZWViOWQ0OTM0OGQwMmRjNjE5NDc4NmI2ZDhmNjNjYWJjMDA5ZWYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjJiYzNlNzI0OTFlNWIzMWRhYTVjYmEzZTQ5MzkxMmVlYTM4Yzc5OWFjNmIwNzA1NTlkNDJhNjVlNWQ4YTAwNzgiLCJob3N0bmFtZSI6InJlc2l6ZS10ZXN0LnByZXZpZXdzLm5kc3R1ZGlvLmdvdiIsInJlZGlyZWN0X3VybCI6Ii8iLCJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwiZXhwIjoxNzY0MzMyMjM4LCJuYmYiOjE3NjQzMzE5MzgsImlhdCI6MTc2NDMzMTkzOCwiYXV0aF9zdGF0dXMiOiJOT05FIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX2RuIjoiIiwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNvbW1vbl9uYW1lIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sInJlYWxfY291bnRyeSI6IlVTIiwiYXBwX3Nlc3Npb25faGFzaCI6IjMwMDAxODFjZGIzZDY2NTI5MDJkMzI1MWQ5ZDIyZTNlYTUxYTQzMWE1NjlhYzc0YTg3MGQ0OWQ1ODU0MWRhMDgifQ.jpu7O7AytG-Z5YA-B8Owmj-DavV4lLxZc9qBZzrud88TQkBvghoWqxpb3NQ9Yixfo_k-6RKXMOkZaznF5LqDzw0bZMsBlEryYQas-hQPIsbKs8gja4_GCK33DAYSH1yOmmS__1nY5QmRhBMPiIN8Xlr89ryT_o7JOHtOwNHpos-dGWggcuZsIfNkFx75qgGeDAUZLOllis_ZUkLjbwHnwg-z4s-1nbKSZ-OIOvucseh6-Tb7A38pc3iSWnOjcsa5fywpXuZ8j_wfcfETxJb3U4BaRC9lwEwAhyoc3AY4znWiBBMYSiDB-cSWDYEsILIVMlFh5QGNzrbsl5Y2v0YrJA&redirect_url=%2F,,https,,cloudflare,,,GET,104.26.12.39,/,,,,,,40.506873ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-28T12:12:18.432923808Z,null,null,cloudflare,waf,,80,http://59e819a8.sni.cloudflaressl.com,59e819a8.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,104.20.24.198,/,,,,,,10.098847ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:18.432994526Z,null,null,cloudflare,waf,,443,https://fbi-kirk-tipline.previews.ndstudio.gov,fbi-kirk-tipline.previews.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/fbi-kirk-tipline.previews.ndstudio.gov?kid=2bc3e72491e5b31daa5cba3e493912eea38c799ac6b070559d42a65e5d8a0078&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6IjdiMGZlNjA5MTRjMTZiYTcyNGIyZTk1NjY3ZWViOWQ0OTM0OGQwMmRjNjE5NDc4NmI2ZDhmNjNjYWJjMDA5ZWYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjJiYzNlNzI0OTFlNWIzMWRhYTVjYmEzZTQ5MzkxMmVlYTM4Yzc5OWFjNmIwNzA1NTlkNDJhNjVlNWQ4YTAwNzgiLCJob3N0bmFtZSI6ImZiaS1raXJrLXRpcGxpbmUucHJldmlld3MubmRzdHVkaW8uZ292IiwicmVkaXJlY3RfdXJsIjoiLyIsInNlcnZpY2VfdG9rZW5fc3RhdHVzIjpmYWxzZSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJleHAiOjE3NjQzMzIyMzgsIm5iZiI6MTc2NDMzMTkzOCwiaWF0IjoxNzY0MzMxOTM4LCJhdXRoX3N0YXR1cyI6Ik5PTkUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfZG4iOiIiLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY29tbW9uX25hbWUiOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwicmVhbF9jb3VudHJ5IjoiVVMiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYjI4MWYxNmQyYWJmODZiNmViZjZmMzk0ZmMyMWM5NDU5ZWFiYTQ4ZWZhYTBmYzE1ODFiNjk5ZjI3ZmU4NDY4MCJ9.NwotFHgT0QbEGkVQylmR1qECu4gZPoEaYSKMzaOdFObGzMejHIcs8ca3qtQdlGLJuCgCSEsYCkHqNy7RQXZG6Kv_YowS1SibDyGaO4Ds5V1k9JwxONrbB564RUi_CYeUYuFL1mGr6pP4p-5vVAhL54QM937jSdoyMDi38HJHsR_jJAdxyfTRbm3dDMSItcZhX6Cpr1SOwRQdfmEZnNI05laa9O1kqLdKJWYkX0TW5VKFsZnDNUwBRNXK_69olJye7BzcY0UkdLqoYvp5tA-CENju_VJ4DdHVnn60cWxjUqhDd6dGpbUX9kiLp1F6kTcApKOxUgIOy8AH-Y0ndGjGBg&redirect_url=%2F,,https,,cloudflare,,,GET,104.26.12.39,/,,,,,,43.932795ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:18.43325096Z,null,null,cloudflare,waf,,443,https://trumprx.ndstudio.gov,trumprx.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/trumprx.ndstudio.gov?kid=b23afb0888392ec5b14649f861c901c3a9a531588e18bec8c7ce6dde78e8b6fa&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6IjdiMGZlNjA5MTRjMTZiYTcyNGIyZTk1NjY3ZWViOWQ0OTM0OGQwMmRjNjE5NDc4NmI2ZDhmNjNjYWJjMDA5ZWYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImIyM2FmYjA4ODgzOTJlYzViMTQ2NDlmODYxYzkwMWMzYTlhNTMxNTg4ZTE4YmVjOGM3Y2U2ZGRlNzhlOGI2ZmEiLCJob3N0bmFtZSI6InRydW1wcngubmRzdHVkaW8uZ292IiwicmVkaXJlY3RfdXJsIjoiLyIsInNlcnZpY2VfdG9rZW5fc3RhdHVzIjpmYWxzZSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJleHAiOjE3NjQzMzIyMzgsIm5iZiI6MTc2NDMzMTkzOCwiaWF0IjoxNzY0MzMxOTM4LCJhdXRoX3N0YXR1cyI6Ik5PTkUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfZG4iOiIiLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY29tbW9uX25hbWUiOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwicmVhbF9jb3VudHJ5IjoiVVMiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZDcyOTAzMjA0ZWUxNzNhOGRmYmFkZWJlMTI2YTE2NzEzNWMzM2U1MDczZWQ2M2RkZmNlZjA4NTU3OWZiMTAzMSJ9.eUJ4LXWVkHK6Jr5KuiBafMaOlclEgbxcQF39sdjwQDUfDrQ3rEiT3BaKqrRWqqIv8N5US2tg2-9UKRObjPU9n4J3wv9Amg19KghG01xf08Cci3s50m95rDw3X7AnbZc8uPCTg6fKu6YEn42BU_lriA-l_NuL3uWExBIXe596yFVfVLC8VbAZ1gIyz2Z9kyrPvmp0FERj_t7dxuEq8fQ7WNQfXQq18t0Aj686d4rs5OK-_lsxoq_Ltmq0LpaEEHOrDZ8dZA4QFJSI1qUt7EvLY83dIYQcJ_eUoNlHb2V5fwiJ19d4NU8MviH1bGLenefzk_KsNFySmMo0ZiTL7ED4vQ&redirect_url=%2F,,https,,cloudflare,,,GET,104.26.12.39,/,,,,,,44.788106ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-28T12:12:18.436131717Z,null,null,cloudflare,waf,,443,https://admin.ndstudio.gov,admin.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/admin.ndstudio.gov?kid=7acb85d76e888f833c67a04d4c5c84af93e805f8680b8e0249d084e2ef6a7d38&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6IjdiMGZlNjA5MTRjMTZiYTcyNGIyZTk1NjY3ZWViOWQ0OTM0OGQwMmRjNjE5NDc4NmI2ZDhmNjNjYWJjMDA5ZWYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjdhY2I4NWQ3NmU4ODhmODMzYzY3YTA0ZDRjNWM4NGFmOTNlODA1Zjg2ODBiOGUwMjQ5ZDA4NGUyZWY2YTdkMzgiLCJob3N0bmFtZSI6ImFkbWluLm5kc3R1ZGlvLmdvdiIsInJlZGlyZWN0X3VybCI6Ii8iLCJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwiZXhwIjoxNzY0MzMyMjM4LCJuYmYiOjE3NjQzMzE5MzgsImlhdCI6MTc2NDMzMTkzOCwiYXV0aF9zdGF0dXMiOiJOT05FIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX2RuIjoiIiwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNvbW1vbl9uYW1lIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sInJlYWxfY291bnRyeSI6IlVTIiwiYXBwX3Nlc3Npb25faGFzaCI6ImM2NmQzY2ZhMGM3ODJiYjk0ZGM0MjI1MTAzOWJmZjg0ZTMxZGJjZjQzMWNlYmExZWQ0NjMzOWNhNTgwYTdjOTcifQ.PxU5HRjMOcrmvDdFByfXOpv-ZX2TlMwK533_ScVQw1C5qiYAJKHMn1R3-FX_wUeJDP7NolNhudPFsW0qfNhibPxgK2cKLVyDy6Mp7C886Os97pJdQv2AmiiF6wEYUP-G74YephWhujj4pF6gHKRYhc6uU5rV5QDas6BonknbsS0aEHxlzX1TT1IHwutQZ6VnQ33st6KFof0TISum2ama6Cm2w-qkWekXzfo2Q4M9vRwV4BD0deB_zPMGK6qpBils5WFxkZTKZqz4xTcxFz7RcY9NQn20uHW87w1nFWN1pTnZiX3LLi48QakK09mH9ZBFoJoL8onZ305fsx74VGfIVw&redirect_url=%2F,,https,,cloudflare,,,GET,172.67.70.9,/,,,,,,47.672618ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:18.436341846Z,null,null,cloudflare,waf,,80,http://a3314aec.sni.cloudflaressl.com,a3314aec.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,172.66.164.120,/,,,,,,10.742137ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:12:18.448523569Z,null,null,cloudflare,waf,,80,http://e9f629de.sni.cloudflaressl.com,e9f629de.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,172.66.164.120,/,,,,,,10.27587ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:18.455046585Z,null,null,cloudflare,waf,,443,https://analytics.infra.ndstudio.gov,analytics.infra.ndstudio.gov,,,https,,cloudflare,,application/json,GET,104.26.12.39,/,,,,,,66.911187ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::ac43:4609"",""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27""]",null,"[""Cloudflare""]",3,1,405,48,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-28T12:12:18.465757856Z,null,null,cloudflare,waf,,443,https://geo-testing.trumprx.ndstudio.gov,geo-testing.trumprx.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/geo-testing.trumprx.ndstudio.gov?kid=b23afb0888392ec5b14649f861c901c3a9a531588e18bec8c7ce6dde78e8b6fa&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6IjdiMGZlNjA5MTRjMTZiYTcyNGIyZTk1NjY3ZWViOWQ0OTM0OGQwMmRjNjE5NDc4NmI2ZDhmNjNjYWJjMDA5ZWYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImIyM2FmYjA4ODgzOTJlYzViMTQ2NDlmODYxYzkwMWMzYTlhNTMxNTg4ZTE4YmVjOGM3Y2U2ZGRlNzhlOGI2ZmEiLCJob3N0bmFtZSI6Imdlby10ZXN0aW5nLnRydW1wcngubmRzdHVkaW8uZ292IiwicmVkaXJlY3RfdXJsIjoiLyIsInNlcnZpY2VfdG9rZW5fc3RhdHVzIjpmYWxzZSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJleHAiOjE3NjQzMzIyMzgsIm5iZiI6MTc2NDMzMTkzOCwiaWF0IjoxNzY0MzMxOTM4LCJhdXRoX3N0YXR1cyI6Ik5PTkUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfZG4iOiIiLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY29tbW9uX25hbWUiOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwicmVhbF9jb3VudHJ5IjoiVVMiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMTBjMzk0YzdkNjEwZWFkNjZhMzgwNTg1NTM5YjJkMWY4YmZlYTkwODUwMGNiOWZlYWNjMzIyMTZkOTY4ZmRiYiJ9.LM7SQMEQ-Gs_xggg8hmRnNQCMilukFxuOPUxVExRXfjRC3XyRI7EhjhoiDehvGjdQ1o8IPKLw_VhkmMuTy23YAZktcA9_lyEJtttzpu93GE_1Hpx5A44eKgQNKpw6-ELLuN9le8Prb3e3FWpr1PfyxJbH6PNYlOx8r7lYvf0zp7Lkfv3U3lvxCIg_lpzwmH5P1pn8iNEjJ3yT7sGOHsfH1HV_POywu3zneVxXKlXPq5BVIUgnikRzvstmJ1McWQ5ZPrDnBDFnmr1_l8X8b9TLW1OGUcwYM2IxDUT52XrNDjpeKHTV2QccsjB_2Yqn4HWfHnWnYitlMljJUqt250baw&redirect_url=%2F,,https,,cloudflare,,,GET,172.67.70.9,/,,,,,,77.195326ms,,null,"[""104.26.12.39"",""172.67.70.9"",""104.26.13.39""]","[""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:18.466146746Z,null,null,cloudflare,waf,,443,https://www.ndstudio.gov,www.ndstudio.gov,https://ndstudio.gov/,,https,,cloudflare,,,GET,172.67.70.9,/,,,,,,78.124236ms,,null,"[""172.67.70.9"",""104.26.12.39"",""104.26.13.39""]","[""2606:4700:20::681a:d27"",""2606:4700:20::681a:c27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
