timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-04T12:11:12.439129255Z,null,null,cloudflare,waf,,443,https://resize-test.previews.ndstudio.gov,resize-test.previews.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/resize-test.previews.ndstudio.gov?kid=2bc3e72491e5b31daa5cba3e493912eea38c799ac6b070559d42a65e5d8a0078&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImRiZDRhODAzMjRkODM4ZDYyMzkyNWVhYjU0NTUzMmRmYTU0ZDU0Yzc0ZDcyNGE2NGJlYWVhNjE3MTIyMDU3YTYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjJiYzNlNzI0OTFlNWIzMWRhYTVjYmEzZTQ5MzkxMmVlYTM4Yzc5OWFjNmIwNzA1NTlkNDJhNjVlNWQ4YTAwNzgiLCJob3N0bmFtZSI6InJlc2l6ZS10ZXN0LnByZXZpZXdzLm5kc3R1ZGlvLmdvdiIsInJlZGlyZWN0X3VybCI6Ii8iLCJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwiZXhwIjoxNzY3NTI4OTcyLCJuYmYiOjE3Njc1Mjg2NzIsImlhdCI6MTc2NzUyODY3MiwiYXV0aF9zdGF0dXMiOiJOT05FIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX2RuIjoiIiwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNvbW1vbl9uYW1lIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sInJlYWxfY291bnRyeSI6IlVTIiwiYXBwX3Nlc3Npb25faGFzaCI6IjFmMDgyYzFjNGI0ZmFmNWFkYjJlMDE2YmMzNTYwYjMwMzkwOGYyMTEzNjQwOTM0NTdkZmJlMDE0ZGQ3MGYyY2UifQ.LkAGvQ-bAe29cW959JxZbnorK4iBRM4Ve9nKCn7lKBgD8nVOJVrssKm0FGHpPgGg5iP1xpDbhKkFBZT_qbtANRFXRjdv3MWcMpgHshgMJ6enOXG40ivQU2U1QOxSej_vtkyXGdPz2tSJ-nNdGMPVwW-vNRxkaqZg0AmPxHX9iz7y2on-Dv1aF0kzLC8nwUj5LUQG7c1dOGtq_JWJjYNox3kD9FniirCzshrkjoYnCAkc643nUxsG6CHUZkCZOi3sf8RLzYJVfkkjJbWTh3veDigXrLx7xrFrJZTIGtbNkQcqYrXeJOLE8OhLbFvjujeLIGoywDssHwAKFY8nHiO3eA&redirect_url=%2F,,https,,cloudflare,,,GET,resize-test.previews.ndstudio.gov,104.26.12.39,/,,,,,,82.276259ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::681a:c27"",""2606:4700:20::ac43:4609"",""2606:4700:20::681a:d27""]",null,"[""Cloudflare""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-04T12:11:12.444927788Z,null,null,cloudflare,waf,,80,http://a3314aec.sni.cloudflaressl.com,a3314aec.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,a3314aec.sni.cloudflaressl.com,104.20.24.198,/,,,,,,26.821786ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:11:12.447200265Z,null,null,cloudflare,waf,,443,https://analytics.infra.ndstudio.gov,analytics.infra.ndstudio.gov,,,https,,cloudflare,,application/json,GET,analytics.infra.ndstudio.gov,172.67.70.9,/,,,,,,92.615923ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare""]",3,1,405,48,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-04T12:11:12.451799396Z,null,null,cloudflare,waf,,443,https://trumprx.ndstudio.gov,trumprx.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/trumprx.ndstudio.gov?kid=b23afb0888392ec5b14649f861c901c3a9a531588e18bec8c7ce6dde78e8b6fa&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImRiZDRhODAzMjRkODM4ZDYyMzkyNWVhYjU0NTUzMmRmYTU0ZDU0Yzc0ZDcyNGE2NGJlYWVhNjE3MTIyMDU3YTYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImIyM2FmYjA4ODgzOTJlYzViMTQ2NDlmODYxYzkwMWMzYTlhNTMxNTg4ZTE4YmVjOGM3Y2U2ZGRlNzhlOGI2ZmEiLCJob3N0bmFtZSI6InRydW1wcngubmRzdHVkaW8uZ292IiwicmVkaXJlY3RfdXJsIjoiLyIsInNlcnZpY2VfdG9rZW5fc3RhdHVzIjpmYWxzZSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJleHAiOjE3Njc1Mjg5NzIsIm5iZiI6MTc2NzUyODY3MiwiaWF0IjoxNzY3NTI4NjcyLCJhdXRoX3N0YXR1cyI6Ik5PTkUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfZG4iOiIiLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY29tbW9uX25hbWUiOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwicmVhbF9jb3VudHJ5IjoiVVMiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNWJmNGRiMzhjMTQzZDAyM2Y5NzRlNzgyNGMyOWIxZjdmNmRmMGYzM2IxOGMxMWYxNWJhOWMxODY1OTY1MmY2OCJ9.RP8cAayargpTC9I3MKnCgiy570KorNGNn4hUvX7d-VaEvZoJjJwRqbLkztuAsqcWXvQvdWGeA-kp9imPqATkuo1dXz1JjB7Ahww28n7yRrQIk6bfbiKQFgryIsHb_XfJ4GMbtm99mYJUg01DQSpSdLz8SDISkarK1VlLzpADXWkw4cHM1QVCYFl6e8tJK1eTSpBjKm6gllMFIhkog-DO5SmSNCdPn24WB86CG9nhY2PUfGU7F9XbegmJPYfoU8Rem6STzj4sh3OO_QAOx0q11D9-kq1eniHOW39f0LnQhUn2Mh3BGhK7K5QYk3yXZX9-JJtS0n36BPd4e1y_YA0tjQ&redirect_url=%2F,,https,,cloudflare,,,GET,trumprx.ndstudio.gov,104.26.13.39,/,,,,,,96.978586ms,,null,"[""104.26.13.39"",""104.26.12.39"",""172.67.70.9""]","[""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:11:12.451919762Z,null,null,cloudflare,waf,,443,https://dga.previews.ndstudio.gov,dga.previews.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/dga.previews.ndstudio.gov?kid=45d24ebf2f590ee371f3ef10ee5fd8e109602e959571c021e65e0c74b64a0043&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImRiZDRhODAzMjRkODM4ZDYyMzkyNWVhYjU0NTUzMmRmYTU0ZDU0Yzc0ZDcyNGE2NGJlYWVhNjE3MTIyMDU3YTYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjQ1ZDI0ZWJmMmY1OTBlZTM3MWYzZWYxMGVlNWZkOGUxMDk2MDJlOTU5NTcxYzAyMWU2NWUwYzc0YjY0YTAwNDMiLCJob3N0bmFtZSI6ImRnYS5wcmV2aWV3cy5uZHN0dWRpby5nb3YiLCJyZWRpcmVjdF91cmwiOiIvIiwic2VydmljZV90b2tlbl9zdGF0dXMiOmZhbHNlLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsImV4cCI6MTc2NzUyODk3MiwibmJmIjoxNzY3NTI4NjcyLCJpYXQiOjE3Njc1Mjg2NzIsImF1dGhfc3RhdHVzIjoiTk9ORSIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9kbiI6IiIsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjb21tb25fbmFtZSI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJyZWFsX2NvdW50cnkiOiJVUyIsImFwcF9zZXNzaW9uX2hhc2giOiI5ZGRiNzRhZjljZjVjZmY2OGUwODBmOTkxOGZiMDczMjUzMzY0YTAxMTU2YmM3OWRlZjc3MjMyYTdjNGFiOWU1In0.xbUSGi9Vp9DlFnAecPDHe8UBJR4DdR0sYCMmuTmNvuGRqfeOMy5jeMETHqR_k2i3zoLKDFqCboP5yYrLmGV1wAa6wuvww_AjFKKO6qld411S1rQs4WKfpLsPd7MQ2f9S8yeJcBAZTUwYEt3FBJuSjUDinzkLYRTZYYNOduZZWwls3fbMJfzuJQGzZcYflNM82EhWGppzu-wF7vKb6dZnZ814pJPeB1B4U6Q-3AzExZnb2xWsFWfn82CGvZG3iPHA9RHujO9VKcE3J6PcyN4EpG_LbzISifMVnzTc60EqJNwmo9ley_1s0MZHFziaI397IG9ufSM3bGZocfqzf6nbsA&redirect_url=%2F,,https,,cloudflare,,,GET,dga.previews.ndstudio.gov,104.26.12.39,/,,,,,,96.661743ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::ac43:4609"",""2606:4700:20::681a:d27"",""2606:4700:20::681a:c27""]",null,"[""Cloudflare""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-04T12:11:12.452029041Z,null,null,cloudflare,waf,,443,https://trump-accounts-splashpage.previews.ndstudio.gov,trump-accounts-splashpage.previews.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/trump-accounts-splashpage.previews.ndstudio.gov?kid=79ed412d6a4194984c9be81ae50cdd19cc02110c91341d6aa086efe158a71418&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImRiZDRhODAzMjRkODM4ZDYyMzkyNWVhYjU0NTUzMmRmYTU0ZDU0Yzc0ZDcyNGE2NGJlYWVhNjE3MTIyMDU3YTYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6Ijc5ZWQ0MTJkNmE0MTk0OTg0YzliZTgxYWU1MGNkZDE5Y2MwMjExMGM5MTM0MWQ2YWEwODZlZmUxNThhNzE0MTgiLCJob3N0bmFtZSI6InRydW1wLWFjY291bnRzLXNwbGFzaHBhZ2UucHJldmlld3MubmRzdHVkaW8uZ292IiwicmVkaXJlY3RfdXJsIjoiLyIsInNlcnZpY2VfdG9rZW5fc3RhdHVzIjpmYWxzZSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJleHAiOjE3Njc1Mjg5NzIsIm5iZiI6MTc2NzUyODY3MiwiaWF0IjoxNzY3NTI4NjcyLCJhdXRoX3N0YXR1cyI6Ik5PTkUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfZG4iOiIiLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY29tbW9uX25hbWUiOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwicmVhbF9jb3VudHJ5IjoiVVMiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiOTM4YjVmY2FhOGZkZTM1YjMzNDQ4NWIxMDU4NTY1OWFhNWJmNTM1Y2QxMDQyNjhmZjU0OGJmODgyMWRiNDkzNiJ9.TRrpET7reydAabeDXqEivK_6W7lJO4augUu7b0wrUKfZhte9zD7Ztdzz638klwaUAuCTtZHHMYZDTgowAXpBdq8HpTv1mdKycvbeM_DxOTZulBYAPDSeAHiDYFJ-S4p4qkTfks9curZdYYprho4rA1JipqABFb9__e4L9jKjvVf474KNgP449ha3mbGrH1gsXmBo7OxLX0KkQ9IXz3IFLve9iSqZNFhZTM8ftuv_z2OKeScgrouidDVwVuxKPitI-O4ybSNezgt18i6j1OZ-ABpVEvv5P8ghlQ7OEVkVM5ADtCz6H6wYwJYGN3qq0rH7eHKYSSSvwGfLMDy9RKAcAA&redirect_url=%2F,,https,,cloudflare,,,GET,trump-accounts-splashpage.previews.ndstudio.gov,104.26.12.39,/,,,,,,97.31772ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::681a:c27"",""2606:4700:20::ac43:4609"",""2606:4700:20::681a:d27""]",null,"[""Cloudflare""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-04T12:11:12.455355447Z,null,null,cloudflare,waf,,80,http://e9f629de.sni.cloudflaressl.com,e9f629de.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,e9f629de.sni.cloudflaressl.com,172.66.164.120,/,,,,,,28.595886ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-04T12:11:12.461577454Z,null,null,cloudflare,waf,,80,http://59e819a8.sni.cloudflaressl.com,59e819a8.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,59e819a8.sni.cloudflaressl.com,104.20.24.198,/,,,,,,29.820248ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:11:12.463728214Z,null,null,cloudflare,waf,,443,https://vote-gov.previews.ndstudio.gov,vote-gov.previews.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/vote-gov.previews.ndstudio.gov?kid=632f3878e8ae4650ce0d096d983254daff0592efab7f69b70cf7b7847a5fa140&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImRiZDRhODAzMjRkODM4ZDYyMzkyNWVhYjU0NTUzMmRmYTU0ZDU0Yzc0ZDcyNGE2NGJlYWVhNjE3MTIyMDU3YTYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjYzMmYzODc4ZThhZTQ2NTBjZTBkMDk2ZDk4MzI1NGRhZmYwNTkyZWZhYjdmNjliNzBjZjdiNzg0N2E1ZmExNDAiLCJob3N0bmFtZSI6InZvdGUtZ292LnByZXZpZXdzLm5kc3R1ZGlvLmdvdiIsInJlZGlyZWN0X3VybCI6Ii8iLCJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwiZXhwIjoxNzY3NTI4OTcyLCJuYmYiOjE3Njc1Mjg2NzIsImlhdCI6MTc2NzUyODY3MiwiYXV0aF9zdGF0dXMiOiJOT05FIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX2RuIjoiIiwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNvbW1vbl9uYW1lIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sInJlYWxfY291bnRyeSI6IlVTIiwiYXBwX3Nlc3Npb25faGFzaCI6IjkzMjkzNTM2MzUyNmMyYmRkMWFhMGY0NGI5OGVhZDI1OGU1M2RmZGEzMzkzMDQ4NzAzOTMwYTYyMzNlYTJkNWEifQ.BJrSN8YC2vnyGYYG7BTSl5h0wvElWkbqESpISkx7zvI3Z_XkSRpO0tgUBhaMZl7IogHneB2PQGTqyXutCFqRiVGDZOd3yfZmJTivpaMryxphLCCeeMYXzIdlUFHI8eTkPK1pOE2WxS7kwue9Xp_nJMjr6kMkNWrFe2u1annwTf1bJ3fWObIykT4yr6DcP8iGZSaWb84MYUWdQdwyQpazeolNEDkR4YGmE4QffRI7WpH3NQk8o4M3iYvZ4vwVA210heiOganHVaK2cVWVI7Mk5AyuoIVNkSZtni0llL6hqOVCWka__OTCkjfd5najkecfutyLv2K1mVsjaN3-S6qNaQ&redirect_url=%2F,,https,,cloudflare,,,GET,vote-gov.previews.ndstudio.gov,172.67.70.9,/,,,,,,109.093437ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::ac43:4609"",""2606:4700:20::681a:d27"",""2606:4700:20::681a:c27""]",null,"[""Cloudflare""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-04T12:11:12.468334403Z,null,null,cloudflare,waf,,80,http://2f30da85.sni.cloudflaressl.com,2f30da85.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,2f30da85.sni.cloudflaressl.com,104.20.24.198,/,,,,,,29.443248ms,,null,"[""172.66.164.120"",""104.20.24.198""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
