timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-29T12:53:33.336374238Z,null,null,cloudflare,waf,,80,http://e9f629de.sni.cloudflaressl.com,e9f629de.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,e9f629de.sni.cloudflaressl.com,104.20.24.198,/,,,,,,23.002874ms,,null,"[""172.66.164.120"",""104.20.24.198""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-29T12:53:33.342394254Z,null,null,cloudflare,waf,,80,http://51c11b02.sni.cloudflaressl.com,51c11b02.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,51c11b02.sni.cloudflaressl.com,104.20.24.198,/,,,,,,30.445ms,,null,"[""172.66.164.120"",""104.20.24.198""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-29T12:53:33.345848632Z,null,null,cloudflare,waf,,80,http://7b8d0bbd.sni.cloudflaressl.com,7b8d0bbd.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,7b8d0bbd.sni.cloudflaressl.com,104.20.24.198,/,,,,,,29.872621ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-29T12:53:33.360678907Z,null,null,cloudflare,waf,,443,https://dga.previews.ndstudio.gov,dga.previews.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/dga.previews.ndstudio.gov?kid=45d24ebf2f590ee371f3ef10ee5fd8e109602e959571c021e65e0c74b64a0043&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6IjgyZDVlZmQ5ZjExMDU4YmUzOWVhYjEwZWQxZDk2NGI5MDU4Y2QxZTdiZWY1YzA5YWEyNjMyYzlkY2YyMzhmMzkifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjQ1ZDI0ZWJmMmY1OTBlZTM3MWYzZWYxMGVlNWZkOGUxMDk2MDJlOTU5NTcxYzAyMWU2NWUwYzc0YjY0YTAwNDMiLCJob3N0bmFtZSI6ImRnYS5wcmV2aWV3cy5uZHN0dWRpby5nb3YiLCJyZWRpcmVjdF91cmwiOiIvIiwic2VydmljZV90b2tlbl9zdGF0dXMiOmZhbHNlLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsImV4cCI6MTc4MjczNzkxMywibmJmIjoxNzgyNzM3NjEzLCJpYXQiOjE3ODI3Mzc2MTMsImF1dGhfc3RhdHVzIjoiTk9ORSIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9kbiI6IiIsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjb21tb25fbmFtZSI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJyZWFsX2NvdW50cnkiOiJVUyIsImFwcF9zZXNzaW9uX2hhc2giOiJiMTVjMzVkMzI0ZjU3NTVhMzM1MDVkMmZjYWM3YTY1MTk5MzJhZjEyMGY2MzFjNGI1NzMwNmNiZTUzNTM0NGQ4In0.IE9F5k38wRZmGI8UlVT9X64djpNIp1edwq3zHas3G95u9YF2nggMgE00BfBC-G3yyroIyekSsn4LrxD0VuKICg1LYczL0qOPst0sGiQHZJa_o27yUzkmewBD0UqESNTqGSkDJ4ujM-uLO_wxt3VtGO2Fnk7haEi6xHxjTOwU6M8baq3kGMZFYwDVUXAQ2pyclrGHqu5y38x8rfpxZBXDWjp-zPLSxHvF52srG7rZmVFOae8g4OZNToE_GlrQ0gZUrr5zWcwX80xn0AQbUAnneUtBAhr9LHRlok5nf2DW-sc9ExbP1bBSgmUymfR72oNnGRtK8pOUhXFMuorWnn1l0g&redirect_url=%2F,302 Found,https,,cloudflare,,text/html,GET,dga.previews.ndstudio.gov,104.26.12.39,/,,,,,,88.117455ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare"",""Cloudflare Browser Insights""]",8,8,302,641,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-29T12:53:33.362967969Z,null,null,cloudflare,waf,,80,http://2f30da85.sni.cloudflaressl.com,2f30da85.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,2f30da85.sni.cloudflaressl.com,172.66.164.120,/,,,,,,42.857593ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-29T12:53:33.365326532Z,null,null,cloudflare,waf,,80,http://59e819a8.sni.cloudflaressl.com,59e819a8.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,59e819a8.sni.cloudflaressl.com,104.20.24.198,/,,,,,,46.59976ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::ac42:a478"",""2606:4700:10::6814:18c6""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-29T12:53:33.381169064Z,null,null,cloudflare,waf,,80,http://6715858e.sni.cloudflaressl.com,6715858e.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,6715858e.sni.cloudflaressl.com,104.20.24.198,/,,,,,,29.002906ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::ac42:a478"",""2606:4700:10::6814:18c6""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-29T12:53:33.387104867Z,null,null,cloudflare,waf,,443,https://merry.previews.ndstudio.gov,merry.previews.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/merry.previews.ndstudio.gov?kid=2bc3e72491e5b31daa5cba3e493912eea38c799ac6b070559d42a65e5d8a0078&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6IjgyZDVlZmQ5ZjExMDU4YmUzOWVhYjEwZWQxZDk2NGI5MDU4Y2QxZTdiZWY1YzA5YWEyNjMyYzlkY2YyMzhmMzkifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjJiYzNlNzI0OTFlNWIzMWRhYTVjYmEzZTQ5MzkxMmVlYTM4Yzc5OWFjNmIwNzA1NTlkNDJhNjVlNWQ4YTAwNzgiLCJob3N0bmFtZSI6Im1lcnJ5LnByZXZpZXdzLm5kc3R1ZGlvLmdvdiIsInJlZGlyZWN0X3VybCI6Ii8iLCJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwiZXhwIjoxNzgyNzM3OTEzLCJuYmYiOjE3ODI3Mzc2MTMsImlhdCI6MTc4MjczNzYxMywiYXV0aF9zdGF0dXMiOiJOT05FIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX2RuIjoiIiwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNvbW1vbl9uYW1lIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sInJlYWxfY291bnRyeSI6IlVTIiwiYXBwX3Nlc3Npb25faGFzaCI6IjQ3YTU1NTU2MmY3ZTVjNzZmYzcwZmQxZWNmNTEyZGJhMDBiNmJiOTcyOGJlY2YxYjllZjdhZDNjNDgzMzgyNDUifQ.cEgm6W45Eca6iTYP8C0BJmc-Fjpu87bCwxDAgKC9dIqGhcl2-0bE4UgI81NpKmAT3Tf7rQsP3MneQRbr-P0phiraQiCkH4Ycj59O4Uu2gElNG1ECuTC52RRf8X8qaQ-JWpVw2GbH3avUej5CXAX_1KhsmZ9E2ZxCG3nAZdTZNzKtuxflkDUGDT8yKlzNVD7v5hnujDTwrq3oKsQqT5QETbBS27ndqtnzoarlkfqSZUXPoj0I_8_fkyntf7AZ7FfggPrMssYmZM-zNJkoTmFOypQByTPNrM-8Ympf3YZWM1sMuByvli3GVZLbfgpWFYa60PVgmIAKF0MATZq4q-Cndg&redirect_url=%2F,302 Found,https,,cloudflare,,text/html,GET,merry.previews.ndstudio.gov,172.67.70.9,/,,,,,,93.082771ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::681a:d27"",""2606:4700:20::681a:c27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare"",""Cloudflare Browser Insights""]",8,8,302,641,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-29T12:53:33.392114899Z,null,null,cloudflare,waf,,443,https://chat-embed.staging.ndstudio.gov,chat-embed.staging.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/chat-embed.staging.ndstudio.gov?kid=e9ee21cf6dac2c0b8b47a3df6d0f2d8e8e27b34e8b55d17f14cb8020f6ba63ca&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6IjgyZDVlZmQ5ZjExMDU4YmUzOWVhYjEwZWQxZDk2NGI5MDU4Y2QxZTdiZWY1YzA5YWEyNjMyYzlkY2YyMzhmMzkifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImU5ZWUyMWNmNmRhYzJjMGI4YjQ3YTNkZjZkMGYyZDhlOGUyN2IzNGU4YjU1ZDE3ZjE0Y2I4MDIwZjZiYTYzY2EiLCJob3N0bmFtZSI6ImNoYXQtZW1iZWQuc3RhZ2luZy5uZHN0dWRpby5nb3YiLCJyZWRpcmVjdF91cmwiOiIvIiwic2VydmljZV90b2tlbl9zdGF0dXMiOmZhbHNlLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsImV4cCI6MTc4MjczNzkxMywibmJmIjoxNzgyNzM3NjEzLCJpYXQiOjE3ODI3Mzc2MTMsImF1dGhfc3RhdHVzIjoiTk9ORSIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9kbiI6IiIsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjb21tb25fbmFtZSI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJyZWFsX2NvdW50cnkiOiJVUyIsImFwcF9zZXNzaW9uX2hhc2giOiIwYzNlY2U4YTFhZmIwYWRjMjczZThhMjEwZDIwNTE4ZDQ4MGJiYWY1ZmYxY2U5OTAyNDgxYzRmNDRlZjA3YzBjIn0.BWtz0fLhBFulSBsEwo0YeZRkqQbmfYrArjNVyK_HUoH4V6fhfySDbb0Sf-f2XBLU0X8nJEFRiHbFsTOIvBPzvt0G4kzXu3EbuD5pMYC9GsfE1dm0KIrWWRZWRA8ndlY6xuRNKrxei21eyLtAkxRpEFWOmF919pgHfHHgnxg-9XFBWAzI6G8UMMbpap6UrKbk00-lJWnVBMzrFN8-bjuLoPrFZtiUdY7TzwTK1VlybpXAv7m0veTmV3fdijTKivD3AOg2eNipBYrBI1NnLWw3QnSL0GGjZwYiTJ5B2ncXMKuJlOI1094-Yrw2n2DTb-1Pswl4rzKExbWYN3LpXix6WQ&redirect_url=%2F,302 Found,https,,cloudflare,,text/html,GET,chat-embed.staging.ndstudio.gov,104.26.12.39,/,,,,,,91.506553ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare"",""Cloudflare Browser Insights""]",8,8,302,641,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-29T12:53:33.398937659Z,null,null,cloudflare,waf,,443,https://rec.previews.ndstudio.gov,rec.previews.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/rec.previews.ndstudio.gov?kid=2bc3e72491e5b31daa5cba3e493912eea38c799ac6b070559d42a65e5d8a0078&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6IjgyZDVlZmQ5ZjExMDU4YmUzOWVhYjEwZWQxZDk2NGI5MDU4Y2QxZTdiZWY1YzA5YWEyNjMyYzlkY2YyMzhmMzkifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjJiYzNlNzI0OTFlNWIzMWRhYTVjYmEzZTQ5MzkxMmVlYTM4Yzc5OWFjNmIwNzA1NTlkNDJhNjVlNWQ4YTAwNzgiLCJob3N0bmFtZSI6InJlYy5wcmV2aWV3cy5uZHN0dWRpby5nb3YiLCJyZWRpcmVjdF91cmwiOiIvIiwic2VydmljZV90b2tlbl9zdGF0dXMiOmZhbHNlLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsImV4cCI6MTc4MjczNzkxMywibmJmIjoxNzgyNzM3NjEzLCJpYXQiOjE3ODI3Mzc2MTMsImF1dGhfc3RhdHVzIjoiTk9ORSIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9kbiI6IiIsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjb21tb25fbmFtZSI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJyZWFsX2NvdW50cnkiOiJVUyIsImFwcF9zZXNzaW9uX2hhc2giOiJhMmU2NjgyY2Q5NzZlYzYzNjYxYWM0NzExYzA5ODNmM2Y4OWQ5MWIxODgzNTYyYWE4ZGM3ZDJmNzAwMThhZDIwIn0.AIgh7pk4kADTe4-f5ViRn8KRcceh94inMr-RJmNVFj-3IIWBoCeNqZe85e1frdc43rauFukpooMp1xOv2xP3h11lVtVMnDbqMROqpFJvy5PMz4IKPga7vN-V6P7FbobbMCvvHVcWvtGrJJkf42_DjbDv3MlgRb6QCTt6pdPUVtk0ImqVZ-nm4TCw6qp97kRwzgQcYgnu_wwfC6a8pZ628Jhqmp6RYAYCipe44m5RQW8NgW4MpARbuHIq4XfKOldN-auLFVWLItAV8qbtBqaCQTmMK6gryj6tqzbOOR4jwc70WR7MtD-zfuJSfm3UaW-O8ddwcn1-xIJA30xqIpHdzg&redirect_url=%2F,302 Found,https,,cloudflare,,text/html,GET,rec.previews.ndstudio.gov,172.67.70.9,/,,,,,,94.490837ms,,null,"[""104.26.13.39"",""104.26.12.39"",""172.67.70.9""]","[""2606:4700:20::ac43:4609"",""2606:4700:20::681a:d27"",""2606:4700:20::681a:c27""]",null,"[""Cloudflare"",""Cloudflare Browser Insights""]",8,8,302,641,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
